zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1077,212.186,7559,10.3486,7559,2.78982,4657,2.77621,0,174.077,7559,0.0966317,7559,0.0966317,7559,0.103188,7559,0.103188,0.103188
1078,273.401,7559,11.7346,7559,2.82598,4718,2.79206,0,175.013,7559,0.0852181,7559,0.0852181,7559,0.0869327,7559,0.0869327,0.0869327
1079,220.234,7559,10.5412,7559,2.8667,4774,2.81018,0,174.419,7559,0.0948657,7559,0.0948657,7559,0.0972513,7559,0.0972513,0.0972513
1080,3232.3,7559,40.2138,7559,2.91258,4780,2.83058,0,178.219,7559,0.0248671,7559,0.0248671,7559,0.0310706,7559,0.0310706,0.0310706
1081,67.2491,7559,5.88426,7559,2.90462,4624,2.85325,0,168.204,7559,0.169945,7559,0.169945,7559,0.18272,7559,0.18272,0.18272
1082,60.0424,7559,5.56967,7559,2.88092,2,2.87817,0,168.626,7559,0.179544,7559,0.179544,7559,0.196087,7559,0.196087,0.196087
1083,55.3078,7559,5.35293,7559,2.90579,1,2.9053,0,168.406,7559,0.186813,7559,0.186813,7559,0.20097,7559,0.20097,0.20097
1084,46.2901,7559,4.91376,7559,2.93461,0,2.93461,0,168.05,7559,0.20351,7559,0.20351,7559,0.207057,7559,0.207057,0.207057
1085,39.9069,7559,4.57749,7559,2.96602,0,2.96602,0,167.068,7559,0.21846,7559,0.21846,7559,0.223794,7559,0.223794,0.223794
1086,309.96,7559,12.4892,7559,2.7896,4226,2.78102,0,174.521,7559,0.0800692,7559,0.0800692,7559,0.0954823,7559,0.0954823,0.0954823
1087,327.029,7559,12.8263,7559,2.79429,4270,2.78566,0,174.803,7559,0.0779647,7559,0.0779647,7559,0.0905853,7559,0.0905853,0.0905853
1088,350.002,7559,13.2665,7559,2.80147,4316,2.79262,0,175.093,7559,0.0753776,7559,0.0753776,7559,0.085534,7559,0.085534,0.085534
1089,322.119,7559,12.7303,7559,2.81112,4369,2.80191,0,174.919,7559,0.078553,7559,0.078553,7559,0.088559,7559,0.088559,0.088559
1090,359.48,7559,13.444,7559,2.824,4434,2.81353,0,175.34,7559,0.0743829,7559,0.0743829,7559,0.0812506,7559,0.0812506,0.0812506
1091,363.548,7559,13.5194,7559,2.84256,4582,2.82749,0,175.534,7559,0.0739678,7559,0.0739678,7559,0.0778632,7559,0.0778632,0.0778632
1092,375.936,7559,13.7466,7559,2.87135,4641,2.8438,0,175.681,7559,0.0727455,7559,0.0727455,7559,0.0753041,7559,0.0753041,0.0753041
1093,540.26,7559,16.466,7559,2.90386,4673,2.86245,0,176.488,7559,0.0607311,7559,0.0607311,7559,0.0612571,7559,0.0612571,0.0612571
1094,391.626,7559,14.029,7559,2.93991,4699,2.88344,0,175.835,7559,0.0712809,7559,0.0712809,7559,0.0726238,7559,0.0726238,0.0726238
1095,1.44801e+11,7335,5e+29,7336,2.97862,4691,2.90677,0,180.426,7559,0.0,7336,0.0,7336,0.0,7336,0.0,0.0
1096,136.966,7559,8.33565,7559,2.96452,4626,2.93241,0,171.576,7559,0.119967,7559,0.119967,7559,0.141332,7559,0.141332,0.141332
1097,104.061,7559,7.28221,7559,3.01502,4736,2.96035,0,171.216,7559,0.137321,7559,0.137321,7559,0.152715,7559,0.152715,0.152715
1098,59.9053,7559,5.56351,7559,2.99053,0,2.99053,0,169.63,7559,0.179743,7559,0.179743,7559,0.180007,7559,0.180007,0.180007
1099,47.5494,7559,4.97742,7559,3.02288,0,3.02288,0,167.735,7559,0.200907,7559,0.200907,7559,0.212428,7559,0.212428,0.212428
1100,998.385,7559,22.365,7559,2.84117,4252,2.83101,0,176.915,7559,0.0447127,7559,0.0447127,7559,0.0538136,7559,0.0538136,0.0538136
1101,940.661,7559,21.7102,7559,2.84683,4306,2.83578,0,176.893,7559,0.0460614,7559,0.0460614,7559,0.054209,7559,0.054209,0.054209
1102,971.52,7559,22.0626,7559,2.85473,4359,2.84293,0,177.035,7559,0.0453255,7559,0.0453255,7559,0.0517197,7559,0.0517197,0.0517197
1103,770.54,7559,19.6538,7559,2.8659,4413,2.85248,0,176.741,7559,0.0508809,7559,0.0508809,7559,0.0568537,7559,0.0568537,0.0568537
1104,790.693,7559,19.9085,7559,2.8803,4467,2.86443,0,176.875,7559,0.0502299,7559,0.0502299,7559,0.0545106,7559,0.0545106,0.0545106
1105,1142.36,7559,23.9203,7559,2.89881,4520,2.87878,0,177.416,7559,0.0418055,7559,0.0418055,7559,0.0450773,7559,0.0450773,0.0450773
1106,1767.62,7559,29.7458,7559,2.92155,4563,2.89555,0,177.9,7559,0.0336182,7559,0.0336182,7559,0.0366478,7559,0.0366478,0.0366478
1107,15409.4,7559,87.7821,7559,2.94864,4597,2.91473,0,179.296,7559,0.0113918,7559,0.0113918,7559,0.0122912,7559,0.0122912,0.0122912
1108,6297.82,7559,56.1241,7559,2.97965,4624,2.93632,0,178.869,7559,0.0178177,7559,0.0178177,7559,0.0197337,7559,0.0197337,0.0197337
1109,5235.32,7559,51.1728,7559,3.01521,4649,2.96031,0,178.776,7559,0.0195416,7559,0.0195416,7559,0.0213693,7559,0.0213693,0.0213693
1110,1.18284e+12,7327,5e+29,7327,3.08354,4660,2.98669,0,180.537,7559,0.0,7327,0.0,7327,0.0,7327,0.0,0.0
1111,336.778,7559,13.015,7559,3.31443,4856,3.01543,0,175.323,7559,0.0768347,7559,0.0768347,7559,0.0815306,7559,0.0815306,0.0815306
1112,60.9614,7559,5.61076,7559,3.04649,0,3.04649,0,169.413,7559,0.178229,7559,0.178229,7559,0.183728,7559,0.183728,0.183728
1113,55.2217,7559,5.34891,7559,3.07979,0,3.07979,0,168.807,7559,0.186954,7559,0.186954,7559,0.19412,7559,0.19412,0.19412
1114,14507.6,7559,85.175,7559,2.89969,4331,2.881,0,179.175,7559,0.0117405,7559,0.0117405,7559,0.0144004,7559,0.0144004,0.0144004
1115,911706.0,7559,675.17,7559,2.9091,4387,2.8859,0,179.897,7559,0.00148111,7559,0.00148111,7559,0.00179901,7559,0.00179901,0.00179901
1116,1.87492e+11,7436,5e+29,7437,2.92145,4433,2.89325,0,180.344,7559,0.0,7437,0.0,7437,0.0,7437,0.0,0.0
1117,1.68051e+10,7314,5e+29,7314,2.93598,4473,2.90306,0,180.662,7559,0.0,7314,0.0,7314,0.0,7314,0.0,0.0
1118,5.58205e+09,7329,5e+29,7329,2.95379,4509,2.91533,0,180.603,7559,0.0,7329,0.0,7329,0.0,7329,0.0,0.0
1119,1.30542e+10,7502,5e+29,7503,2.97465,4541,2.93008,0,180.121,7559,0.0,7503,0.0,7503,0.0,7503,0.0,0.0
1120,4.68616e+06,7559,1530.71,7559,2.99921,4571,2.94731,0,179.956,7559,0.000653291,7559,0.000653291,7559,0.000771839,7559,0.000771839,0.000771839
1121,1.14234e+06,7559,755.76,7559,3.02733,4597,2.96702,0,179.915,7559,0.00132317,7559,0.00132317,7559,0.00148578,7559,0.00148578,0.00148578
1122,37679.8,7559,137.262,7559,3.05943,4622,2.98921,0,179.539,7559,0.00728533,7559,0.00728533,7559,0.00803905,7559,0.00803905,0.00803905
1123,4208.03,7559,45.8805,7559,3.09534,4645,3.01388,0,178.662,7559,0.0217958,7559,0.0217958,7559,0.0233563,7559,0.0233563,0.0233563
1124,1814.22,7559,30.1349,7559,3.13522,4667,3.041,0,178.037,7559,0.0331841,7559,0.0331841,7559,0.0342493,7559,0.0342493,0.0342493
1125,3518.78,7559,41.957,7559,3.17922,4687,3.07055,0,178.634,7559,0.0238339,7559,0.0238339,7559,0.0238362,7559,0.0238362,0.0238362
1126,175.652,7163,9.42477,7163,3.32646,4724,3.10249,0,173.318,7238,0.106103,7163,0.106103,7163,0.116352,7241,0.116352,0.116352
1127,74.7025,7559,6.19284,7559,3.74218,5187,3.13675,0,170.566,7559,0.161477,7559,0.161477,7559,0.16391,7559,0.16391,0.16391
1128,17.8716,7559,3.15211,7559,3.03168,4487,2.93099,0,161.501,7559,0.317248,7559,0.317248,7559,0.317281,7559,0.317281,0.317281
1129,20.2904,7559,3.33844,7559,3.05733,4526,2.93602,0,162.535,7559,0.299541,7559,0.299541,7559,0.30013,7559,0.30013,0.30013
1130,21.6498,7559,3.43873,7559,3.08133,4562,2.94356,0,162.912,7559,0.290805,7559,0.290805,7559,0.293848,7559,0.293848,0.293848
1131,22.6388,7559,3.5099,7559,3.10594,4595,2.95364,0,162.898,7559,0.284909,7559,0.284909,7559,0.294072,7559,0.294072,0.294072
1132,24.5914,7559,3.64633,7559,3.13215,4628,2.96624,0,162.979,7559,0.274248,7559,0.274248,7559,0.292721,7559,0.292721,0.292721
1133,26.4039,7559,3.76854,7559,3.16187,4665,2.98139,0,162.951,7559,0.265354,7559,0.265354,7559,0.293182,7559,0.293182,0.293182
1134,28.2315,7559,3.8879,7559,3.2092,4825,2.99908,0,162.695,7559,0.257209,7559,0.257209,7559,0.297452,7559,0.297452,0.297452
1135,34.1429,7559,4.25106,7559,3.26422,4876,3.01933,0,163.289,7559,0.235236,7559,0.235236,7559,0.287536,7559,0.287536,0.287536
1136,38.1628,7559,4.48123,7559,3.32217,4927,3.04212,0,163.896,7559,0.223153,7559,0.223153,7559,0.277379,7559,0.277379,0.277379
1137,40.7496,7559,4.62329,7559,3.38229,4980,3.06746,0,163.649,7559,0.216296,7559,0.216296,7559,0.281524,7559,0.281524,0.281524
1138,42.0696,7559,4.69413,7559,3.44877,5051,3.09533,0,162.569,7559,0.213032,7559,0.213032,7559,0.299551,7559,0.299551,0.299551
1139,50.4391,7559,5.1205,7559,3.52505,5099,3.1257,0,162.689,7559,0.195293,7559,0.195293,7559,0.297553,7559,0.297553,0.297553
1140,57.1351,7559,5.4376,7559,3.5954,5111,3.15853,0,164.865,7559,0.183905,7559,0.183905,7559,0.261099,7559,0.261099,0.261099
1141,108.726,7559,7.44063,7559,3.70263,5216,3.19375,0,169.263,7559,0.134397,7559,0.134397,7559,0.186297,7559,0.186297,0.186297
1142,20.4435,3732,3.34989,3729,6.13273,3724,6.13271,0,107.593,7151,0.298518,3725,0.298518,3725,0.947954,7115,0.947954,0.947954
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.6431,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,106.615,7559,0.351774,3898,0.351774,3898,0.958247,7559,0.958247,0.958247
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,99.0191,7559,0.372158,0,0.372158,0,0.987636,7559,0.987636,0.987636
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5018,0.392189,0,0.392189,0,0.990902,5014,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5131,0.411844,0,0.411844,0,0.984727,5131,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5217,0.4311,4312,0.4311,4312,0.977883,5213,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5291,0.449937,4426,0.449937,4426,0.97069,5279,0.97069,0.97069
1150,7.11829,4317,2.13522,4234,3.76706,3980,3.76705,0,104.9,5361,0.468337,4283,0.468337,4283,0.96337,5340,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5460,0.486283,3939,0.486283,3939,0.956076,5449,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5204,3.25023,5202,3.25014,0,108.967,5764,0.520746,5207,0.520746,5207,0.941923,5754,0.941923,0.941923
1154,4.92981,5394,1.86143,5385,3.10506,5250,3.10496,0,110.092,5950,0.537223,5385,0.537223,5385,0.935145,5954,0.935145,0.935145
1155,4.53521,5312,1.80765,5304,2.97114,4280,2.9711,0,111.122,6059,0.553204,5313,0.553204,5313,0.92862,6035,0.92862,0.92862
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.108,6966,0.294773,3716,0.294773,3716,0.950818,6951,0.950818,0.950818
1159,16.8134,3821,3.06703,3818,5.65578,3810,5.65577,0,96.6973,5068,0.326048,3814,0.326048,3814,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3884,5.37794,0,107.88,7559,0.347534,3882,0.347534,3882,0.951703,7559,0.951703,0.951703
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,99.6297,7559,0.367581,0,0.367581,0,0.985909,7559,0.985909,0.985909
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5030,0.387285,0,0.387285,0,0.990578,5039,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5125,0.406624,0,0.406624,0,0.98407,5122,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5196,0.425576,4314,0.425576,4314,0.976841,5182,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5252,0.44412,4402,0.44412,4402,0.969234,5236,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5288,0.462239,4270,0.462239,4270,0.961488,5265,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5052,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5233,1.94601,5229,3.2901,5219,3.29,0,109.505,3676,0.513872,5227,0.513872,5227,0.9388,3606,0.9388,0.9388
1170,5.11691,5424,1.88639,5424,3.14225,5249,3.14213,0,110.664,5931,0.530114,5418,0.530114,5418,0.931637,5932,0.931637,0.931637
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.726,6027,0.545869,5283,0.545869,5283,0.924741,6006,0.924741,0.924741
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.521,6824,0.291004,3706,0.291004,3706,0.954111,6803,0.954111,0.954111
1175,17.3077,3822,3.10706,3814,5.73631,3814,5.7363,0,96.9426,7559,0.321848,3825,0.321848,3825,0.991347,5054,0.991347,0.991347
1176,14.9751,3891,2.91334,3885,5.45017,3873,5.45016,0,109.217,7559,0.343249,3896,0.343249,3896,0.944276,7559,0.944276,0.944276
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,100.301,7559,0.36296,0,0.36296,0,0.983883,7559,0.983883,0.983883
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5066,0.382339,0,0.382339,0,0.990275,5069,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5148,0.401364,0,0.401364,0,0.983435,5144,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5211,0.420013,4315,0.420013,4315,0.975816,5201,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5269,0.438265,4420,0.438265,4420,0.967789,5252,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5341,0.456104,4218,0.456104,4218,0.959613,5293,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3751,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5076,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5243,1.97253,5243,3.33121,5215,3.33109,0,110.033,3662,0.506964,5233,0.506964,5233,0.935667,3550,0.935667,0.935667
1186,5.31263,5454,1.91215,5444,3.18055,5223,3.18043,0,111.225,5859,0.522972,5456,0.522972,5456,0.928119,5862,0.928119,0.928119
1187,4.89694,5235,1.85701,5234,3.04161,4211,3.04156,0,112.317,5924,0.538501,5231,0.538501,5231,0.920849,5911,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.844,6705,0.287215,3705,0.287215,3705,0.957735,6688,0.957735,0.957735
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,99.1453,7559,0.317617,3818,0.317617,3818,0.987288,7559,0.987288,0.987288
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,110.496,7559,0.338925,3892,0.338925,3892,0.936699,7559,0.936699,0.936699
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,100.956,7559,0.358303,0,0.358303,0,0.981773,7559,0.981773,0.981773
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5070,0.377359,0,0.377359,0,0.989998,5068,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5132,0.396072,0,0.396072,0,0.982827,5124,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5170,0.414418,4308,0.414418,4308,0.974817,5158,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5160,0.432381,4369,0.432381,4369,0.966366,5132,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5133,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99903,5313,1.99988,5295,3.37356,5229,3.37343,0,110.549,3569,0.50003,5278,0.50003,5278,0.93253,3538,0.93253,0.93253
1202,5.5172,5454,1.93871,5453,3.21997,5174,3.21986,0,111.773,5781,0.515807,5442,0.515807,5442,0.924597,5779,0.924597,0.924597
1203,5.0902,5173,1.88284,5160,3.07838,4184,3.07833,0,112.896,5807,0.531111,5139,0.531111,5139,0.916949,5774,0.916949,0.916949
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3700,6.49697,3698,6.49695,0,105.065,6596,0.283415,3701,0.283415,3701,0.961691,6580,0.961691,0.961691
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,101.202,7559,0.313364,3794,0.313364,3794,0.980949,7559,0.980949,0.980949
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,111.577,7559,0.334568,3881,0.334568,3881,0.929923,7559,0.929923,0.929923
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,101.492,7559,0.353614,0,0.353614,0,0.979954,7559,0.979954,0.979954
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5096,0.37235,0,0.37235,0,0.989741,5093,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5176,0.390753,0,0.390753,0,0.982236,5170,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5249,0.4088,4324,0.4088,4324,0.973832,5235,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5331,0.426474,4353,0.426474,4353,0.964953,5322,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5397,0.443757,4141,0.443757,4141,0.955899,5380,0.955899,0.955899
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5126,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5359,2.02807,5360,3.41713,5215,3.41701,0,111.053,3596,0.493081,5355,0.493081,5355,0.929392,3517,0.929392,0.929392
1218,5.73086,5425,1.96607,5422,3.2605,4864,3.26041,0,112.309,5492,0.508629,5437,0.508629,5437,0.921071,5522,0.921071,0.921071
1219,5.292,5060,1.90945,5054,3.11617,4179,3.11611,0,113.463,5431,0.523711,5061,0.523711,5061,0.91304,5441,0.91304,0.91304
1220,4.90034,3927,1.85746,3924,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.115,6507,0.279608,3690,0.279608,3690,0.966204,6491,0.966204,0.966204
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,103.13,7559,0.309094,3794,0.309094,3794,0.973858,7559,0.973858,0.973858
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,112.523,7559,0.330181,3856,0.330181,3856,0.923725,7559,0.923725,0.923725
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,101.962,7559,0.3489,0,0.3489,0,0.978285,7559,0.978285,0.978285
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7093,5078,0.367318,0,0.367318,0,0.989515,5076,0.989515,0.989515
1227,11.4641,4200,2.59461,4205,4.76311,4189,4.76311,0,100.389,5146,0.385414,4205,0.385414,4205,0.981681,5141,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5205,0.403164,4313,0.403164,4313,0.972883,5188,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5255,0.420552,4297,0.420552,4297,0.963574,5139,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3784,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63553,5201,3.63545,0,110.132,6110,0.470367,3665,0.470367,3665,0.935285,6114,0.935285,0.935285
1233,6.46313,5320,2.05708,5298,3.46194,5295,3.46181,0,111.552,6277,0.486127,5316,0.486127,5316,0.92623,6269,0.92623,0.92623
1234,5.95381,5365,1.99422,5363,3.30214,4505,3.30208,0,112.843,6387,0.50145,5365,0.50145,5365,0.917504,6363,0.917504,0.917504
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.024,6488,0.516311,4886,0.516311,4886,0.90912,6450,0.90912,0.90912
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.095,6596,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.147,6452,0.275799,3693,0.275799,3693,0.970407,6427,0.970407,0.970407
1239,19.5261,3789,3.28071,3795,6.08735,3792,6.08733,0,105.204,7559,0.304812,3775,0.304812,3775,0.964996,7559,0.964996,0.964996
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,113.556,7559,0.32577,3873,0.32577,3873,0.916673,7559,0.916673,0.916673
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,102.534,7559,0.344166,0,0.344166,0,0.976167,7559,0.976167,0.976167
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8055,5107,0.36227,0,0.36227,0,0.9893,5105,0.9893,0.9893
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5242,0.380061,4201,0.380061,4201,0.981122,5246,0.981122,0.981122
1244,10.6566,4292,2.51561,4270,4.56501,4233,4.56499,0,103.035,5415,0.397518,4269,0.397518,4269,0.97189,5418,0.97189,0.97189
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.243,5585,0.414623,4144,0.414623,4144,0.962099,5593,0.962099,0.962099
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.222,5762,0.431358,3933,0.431358,3933,0.952105,5771,0.952105,0.952105
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.001,5941,0.447707,3665,0.447707,3665,0.942151,5952,0.942151,0.942151
1248,7.30344,3624,2.15678,3643,3.68514,5075,3.68505,0,110.607,6132,0.463653,3613,0.463653,3613,0.932389,6136,0.932389,0.932389
1249,6.71039,5215,2.08691,5204,3.50796,5145,3.50785,0,112.06,6284,0.479177,5198,0.479177,5198,0.922923,6278,0.922923,0.922923
1250,6.18629,5192,2.02315,5177,3.34491,4336,3.34485,0,113.381,6394,0.494278,5192,0.494278,5192,0.913818,6381,0.913818,0.913818
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.588,6503,0.508923,4576,0.508923,4576,0.905077,6477,0.905077,0.905077
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.686,6611,0.523131,3987,0.523131,3987,0.896739,6582,0.896739,0.896739
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3684,6.80164,3686,6.80162,0,102.3,6469,0.271994,3696,0.271994,3696,0.97393,6440,0.97393,0.97393
1255,20.1446,3784,3.3275,3778,6.18229,3786,6.18227,0,106.672,7559,0.300526,3786,0.300526,3786,0.957962,7559,0.957962,0.957962
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,114.241,7559,0.32134,3846,0.32134,3846,0.911826,7559,0.911826,0.911826
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,102.946,7559,0.339415,0,0.339415,0,0.97458,7559,0.97458,0.97458
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8747,5033,0.357209,0,0.357209,0,0.989153,5032,0.989153,0.989153
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.717,5130,0.374699,4176,0.374699,4176,0.980656,5133,0.980656,0.980656
1260,11.0243,4179,2.55189,4189,4.63371,4205,4.6337,0,103.25,5263,0.391866,4172,0.391866,4172,0.971045,5265,0.971045,0.971045
1261,9.97396,4006,2.44683,4031,4.3804,3985,4.38039,0,105.515,5375,0.408692,3996,0.408692,3996,0.96085,5371,0.96085,0.96085
1262,9.06445,3775,2.35207,3767,4.1472,3624,4.14719,0,107.543,5516,0.425158,3730,0.425158,3730,0.950442,5521,0.950442,0.950442
