zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1076,238.474,7762,10.9653,7762,2.77122,4399,2.76264,0,174.277,7762,0.0911971,7762,0.0911971,7762,0.0997205,7762,0.0997205,0.0997205
1077,246.926,7762,11.1563,7762,2.78986,4657,2.77621,0,174.477,7762,0.0896354,7762,0.0896354,7762,0.0962535,7762,0.0962535,0.0962535
1078,339.972,7762,13.0762,7762,2.82584,4718,2.79206,0,175.532,7762,0.076475,7762,0.076475,7762,0.0779063,7762,0.0779063,0.0779063
1079,250.153,7762,11.2284,7762,2.86645,4774,2.81018,0,174.72,7762,0.0890601,7762,0.0890601,7762,0.092022,7762,0.092022,0.092022
1080,21980.0,7762,104.838,7762,2.91512,4776,2.83058,0,179.317,7762,0.00953853,7762,0.00953853,7762,0.0119277,7762,0.0119277,0.0119277
1081,77.9781,7762,6.32369,7762,2.91306,4610,2.85325,0,169.033,7762,0.158136,7762,0.158136,7762,0.168114,7762,0.168114,0.168114
1082,67.6385,7762,5.90078,7762,2.88314,2,2.87817,0,169.26,7762,0.169469,7762,0.169469,7762,0.186087,7762,0.186087,0.186087
1083,59.7097,7762,5.55471,7762,2.90594,1,2.9053,0,168.755,7762,0.180027,7762,0.180027,7762,0.195004,7762,0.195004,0.195004
1084,48.3018,7762,5.01507,7762,2.93461,0,2.93461,0,168.249,7762,0.199399,7762,0.199399,7762,0.203664,7762,0.203664,0.203664
1085,40.1519,7762,4.59085,7762,2.96602,0,2.96602,0,167.194,7762,0.217824,7762,0.217824,7762,0.221649,7762,0.221649,0.221649
1086,370.354,7762,13.6447,7762,2.7896,4226,2.78102,0,174.943,7762,0.0732887,7762,0.0732887,7762,0.088139,7762,0.088139,0.088139
1087,386.793,7762,13.9426,7762,2.79429,4270,2.78566,0,175.182,7762,0.0717226,7762,0.0717226,7762,0.0839954,7762,0.0839954,0.0839954
1088,405.333,7762,14.2712,7762,2.80147,4316,2.79262,0,175.399,7762,0.0700713,7762,0.0700713,7762,0.0802183,7762,0.0802183,0.0802183
1089,374.241,7762,13.7157,7762,2.81112,4369,2.80191,0,175.251,7762,0.0729091,7762,0.0729091,7762,0.0827859,7762,0.0827859,0.0827859
1090,408.388,7762,14.3246,7762,2.82399,4434,2.81353,0,175.593,7762,0.06981,7762,0.06981,7762,0.076842,7762,0.076842,0.076842
1091,435.687,7762,14.7934,7762,2.84256,4583,2.82749,0,175.903,7762,0.0675979,7762,0.0675979,7762,0.0714459,7762,0.0714459,0.0714459
1092,480.38,7762,15.5303,7762,2.8713,4640,2.8438,0,176.175,7762,0.0643903,7762,0.0643903,7762,0.0667088,7762,0.0667088,0.0667088
1093,591.719,7762,17.2296,7762,2.90379,4672,2.86245,0,176.635,7762,0.0580396,7762,0.0580396,7762,0.0586938,7762,0.0586938,0.0586938
1094,467.299,7762,15.3183,7762,2.93998,4699,2.88344,0,176.188,7762,0.0652815,7762,0.0652815,7762,0.0664859,7762,0.0664859,0.0664859
1095,5.97751e+10,7168,5e+29,7168,2.98013,4688,2.90677,0,181.054,7762,0.0,7168,0.0,7168,0.0,7168,0.0,0.0
1096,161.162,7762,9.03221,7762,2.96753,4631,2.93241,0,172.364,7762,0.110715,7762,0.110715,7762,0.130942,7762,0.130942,0.130942
1097,117.237,7762,7.72131,7762,3.01267,4737,2.96035,0,171.678,7762,0.129512,7762,0.129512,7762,0.144739,7762,0.144739,0.144739
1098,65.1019,7762,5.79232,7762,2.99053,0,2.99053,0,170.025,7762,0.172642,7762,0.172642,7762,0.173222,7762,0.173222,0.173222
1099,48.0234,7762,5.00117,7762,3.02288,0,3.02288,0,167.966,7762,0.199953,7762,0.199953,7762,0.208498,7762,0.208498,0.208498
1100,1432.68,7762,26.7832,7762,2.84117,4252,2.83101,0,177.405,7762,0.0373368,7762,0.0373368,7762,0.0452838,7762,0.0452838,0.0452838
1101,1331.06,7762,25.8172,7762,2.84683,4306,2.83578,0,177.367,7762,0.0387338,7762,0.0387338,7762,0.0459315,7762,0.0459315,0.0459315
1102,1309.45,7762,25.6071,7762,2.85473,4359,2.84293,0,177.423,7762,0.0390516,7762,0.0390516,7762,0.0449538,7762,0.0449538,0.0449538
1103,1013.19,7762,22.5299,7762,2.8659,4413,2.85248,0,177.138,7762,0.0443855,7762,0.0443855,7762,0.0499316,7762,0.0499316,0.0499316
1104,1001.95,7762,22.4048,7762,2.8803,4467,2.86443,0,177.203,7762,0.0446333,7762,0.0446333,7762,0.0487963,7762,0.0487963,0.0487963
1105,1523.62,7762,27.619,7762,2.8988,4520,2.87878,0,177.752,7762,0.036207,7762,0.036207,7762,0.0392324,7762,0.0392324,0.0392324
1106,2891.35,7762,38.0352,7762,2.92155,4563,2.89555,0,178.354,7762,0.0262914,7762,0.0262914,7762,0.0287263,7762,0.0287263,0.0287263
1107,47924.8,7762,154.801,7762,2.94865,4597,2.91473,0,179.597,7762,0.0064599,7762,0.0064599,7762,0.00703104,7762,0.00703104,0.00703104
1108,11355.6,7762,75.3578,7762,2.97969,4624,2.93632,0,179.152,7762,0.01327,7762,0.01327,7762,0.0147934,7762,0.0147934,0.0147934
1109,9190.27,7762,67.7948,7762,3.01526,4649,2.96031,0,179.074,7762,0.0147504,7762,0.0147504,7762,0.0161582,7762,0.0161582,0.0161582
1110,3.13099e+10,7285,5e+29,7285,3.08311,4662,2.98669,0,180.984,7762,0.0,7285,0.0,7285,0.0,7285,0.0,0.0
1111,392.011,7762,14.0359,7762,3.30781,4859,3.01543,0,175.63,7762,0.071246,7762,0.071246,7762,0.0762011,7762,0.0762011,0.0762011
1112,68.9032,7762,5.95413,7762,3.04649,0,3.04649,0,170.126,7762,0.167951,7762,0.167951,7762,0.171483,7762,0.171483,0.171483
1113,56.6228,7762,5.414,7762,3.07979,0,3.07979,0,169.078,7762,0.184706,7762,0.184706,7762,0.189468,7762,0.189468,0.189468
1114,81860.0,7762,202.314,7762,2.89969,4331,2.881,0,179.65,7762,0.00494281,7762,0.00494281,7762,0.00610067,7762,0.00610067,0.00610067
1115,6.04372e+10,7603,5e+29,7604,2.9091,4387,2.8859,0,180.397,7762,0.0,7604,0.0,7604,0.0,7604,0.0,0.0
1116,2.79642e+11,7444,5e+29,7445,2.92145,4433,2.89325,0,180.827,7762,0.0,7445,0.0,7445,0.0,7445,0.0,0.0
1117,2.96309e+10,7322,5e+29,7323,2.93598,4473,2.90306,0,181.133,7762,0.0,7323,0.0,7323,0.0,7323,0.0,0.0
1118,1.338e+12,7353,5e+29,7354,2.95378,4509,2.91533,0,181.005,7762,0.0,7354,0.0,7354,0.0,7354,0.0,0.0
1119,1.29953e+12,7501,5e+29,7502,2.97464,4541,2.93008,0,180.542,7762,0.0,7502,0.0,7502,0.0,7502,0.0,0.0
1120,1.0731e+10,7563,5e+29,7564,2.9992,4571,2.94731,0,180.376,7762,0.0,7564,0.0,7564,0.0,7564,0.0,0.0
1121,7.26553e+10,7623,5e+29,7624,3.02735,4597,2.96702,0,180.233,7762,0.0,7624,0.0,7624,0.0,7624,0.0,0.0
1122,1.23126e+06,7762,784.62,7762,3.05947,4622,2.98921,0,179.919,7762,0.0012745,7762,0.0012745,7762,0.00141788,7762,0.00141788,0.00141788
1123,9417.41,7762,68.6273,7762,3.09536,4645,3.01388,0,179.103,7762,0.0145715,7762,0.0145715,7762,0.0156509,7762,0.0156509,0.0156509
1124,2469.08,7762,35.1503,7762,3.13519,4667,3.041,0,178.31,7762,0.0284493,7762,0.0284493,7762,0.0294979,7762,0.0294979,0.0294979
1125,9064.34,7762,67.3288,7762,3.1792,4687,3.07055,0,179.149,7762,0.0148525,7762,0.0148525,7762,0.0148542,7762,0.0148542,0.0148542
1126,181.145,7131,9.56936,7131,3.32538,4726,3.10249,0,173.4,7161,0.1045,7131,0.1045,7131,0.111824,7762,0.111824,0.111824
1127,78.2813,7762,6.33567,7762,3.73525,5186,3.13675,0,170.848,7762,0.157837,7762,0.157837,7762,0.159061,7762,0.159061,0.159061
1128,17.8602,7575,3.15121,7575,3.03168,4487,2.93099,0,161.496,7571,0.317339,7575,0.317339,7575,0.317376,7572,0.317376,0.317376
1129,20.5048,7762,3.35446,7762,3.05733,4526,2.93602,0,162.632,7762,0.298111,7762,0.298111,7762,0.298506,7762,0.298506,0.298506
1130,22.0526,7762,3.46789,7762,3.08133,4562,2.94356,0,163.09,7762,0.28836,7762,0.28836,7762,0.290861,7762,0.290861,0.290861
1131,23.2377,7762,3.5523,7762,3.10594,4595,2.95364,0,163.158,7762,0.281508,7762,0.281508,7762,0.28974,7762,0.28974,0.28974
1132,25.3404,7762,3.69732,7762,3.13215,4628,2.96624,0,163.297,7762,0.270466,7762,0.270466,7762,0.287414,7762,0.287414,0.287414
1133,27.184,7762,3.81995,7762,3.16186,4665,2.98139,0,163.267,7762,0.261784,7762,0.261784,7762,0.287917,7762,0.287917,0.287917
1134,29.5462,7762,3.97153,7762,3.20919,4825,2.99908,0,163.133,7762,0.251792,7762,0.251792,7762,0.29015,7762,0.29015,0.29015
1135,35.5324,7762,4.332,7762,3.26426,4876,3.01933,0,163.773,7762,0.230841,7762,0.230841,7762,0.279441,7762,0.279441,0.279441
1136,39.66,7762,4.56399,7762,3.32224,4927,3.04212,0,164.3,7762,0.219106,7762,0.219106,7762,0.270596,7762,0.270596,0.270596
1137,43.3599,7762,4.76235,7762,3.38237,4980,3.06746,0,164.2,7762,0.209981,7762,0.209981,7762,0.272279,7762,0.272279,0.272279
1138,44.7426,7762,4.83439,7762,3.44873,5050,3.09533,0,163.277,7762,0.206851,7762,0.206851,7762,0.287748,7762,0.287748,0.287748
1139,53.6254,7762,5.27377,7762,3.52461,5096,3.1257,0,163.439,7762,0.189618,7762,0.189618,7762,0.285042,7762,0.285042,0.285042
1140,63.5399,7762,5.72451,7762,3.59487,5108,3.15853,0,165.819,7762,0.174688,7762,0.174688,7762,0.24499,7762,0.24499,0.24499
1141,137.535,7762,8.3527,7762,3.70207,5215,3.19375,0,170.662,7762,0.119722,7762,0.119722,7762,0.162265,7762,0.162265,0.162265
1142,20.4435,3732,3.34989,3729,6.13273,3724,6.13271,0,107.602,7143,0.298518,3725,0.298518,3725,0.947901,7111,0.947901,0.947901
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.6431,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,108.91,7762,0.351774,3898,0.351774,3898,0.946031,7762,0.946031,0.946031
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,100.724,7762,0.372158,0,0.372158,0,0.982534,7762,0.982534,0.982534
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5018,0.392189,0,0.392189,0,0.990902,5014,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5131,0.411844,0,0.411844,0,0.984727,5131,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5217,0.4311,4312,0.4311,4312,0.977883,5212,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5291,0.449937,4426,0.449937,4426,0.97069,5279,0.97069,0.97069
1150,7.11829,4317,2.13522,4234,3.76706,3980,3.76705,0,104.9,5361,0.468337,4283,0.468337,4283,0.96337,5340,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5459,0.486283,3939,0.486283,3939,0.956076,5447,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5204,3.25023,5202,3.25014,0,108.967,5762,0.520746,5207,0.520746,5207,0.941923,5753,0.941923,0.941923
1154,4.92981,5394,1.86143,5385,3.10506,5250,3.10496,0,110.092,5948,0.537223,5385,0.537223,5385,0.935145,5950,0.935145,0.935145
1155,4.53521,5312,1.80765,5304,2.97114,4280,2.9711,0,111.122,6055,0.553204,5313,0.553204,5313,0.92862,6034,0.92862,0.92862
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.116,6965,0.294773,3716,0.294773,3716,0.950772,6949,0.950772,0.950772
1159,16.8134,3821,3.06703,3818,5.65578,3810,5.65577,0,96.9738,7762,0.326048,3814,0.326048,3814,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3884,5.37794,0,110.256,7762,0.347534,3882,0.347534,3882,0.938157,7762,0.938157,0.938157
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,101.412,7762,0.367581,0,0.367581,0,0.98023,7762,0.98023,0.98023
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5030,0.387285,0,0.387285,0,0.990578,5039,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5125,0.406624,0,0.406624,0,0.98407,5122,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5197,0.425576,4314,0.425576,4314,0.976841,5182,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5253,0.44412,4402,0.44412,4402,0.969234,5236,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5289,0.462239,4270,0.462239,4270,0.961488,5265,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5052,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5233,1.94601,5229,3.2901,5219,3.29,0,109.505,3676,0.513872,5227,0.513872,5227,0.9388,3606,0.9388,0.9388
1170,5.11691,5424,1.88639,5424,3.14225,5249,3.14213,0,110.664,5934,0.530114,5418,0.530114,5418,0.931637,5938,0.931637,0.931637
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.726,6031,0.545869,5283,0.545869,5283,0.924741,6008,0.924741,0.924741
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.53,6823,0.291004,3706,0.291004,3706,0.954065,6803,0.954065,0.954065
1175,17.3077,3822,3.10706,3814,5.73631,3814,5.7363,0,99.2401,7762,0.321848,3825,0.321848,3825,0.987024,7762,0.987024,0.987024
1176,14.9751,3891,2.91334,3885,5.45017,3873,5.45016,0,111.635,7762,0.343249,3896,0.343249,3896,0.929554,7762,0.929554,0.929554
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,102.143,7762,0.36296,0,0.36296,0,0.977625,7762,0.977625,0.977625
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5066,0.382339,0,0.382339,0,0.990275,5069,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5147,0.401364,0,0.401364,0,0.983435,5144,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5211,0.420013,4315,0.420013,4315,0.975816,5200,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5268,0.438265,4420,0.438265,4420,0.967789,5251,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5338,0.456104,4218,0.456104,4218,0.959613,5292,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3751,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5076,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5243,1.97253,5243,3.33121,5215,3.33109,0,110.033,3662,0.506964,5233,0.506964,5233,0.935667,3550,0.935667,0.935667
1186,5.31263,5454,1.91215,5444,3.18055,5223,3.18043,0,111.225,5865,0.522972,5456,0.522972,5456,0.928119,5858,0.928119,0.928119
1187,4.89694,5235,1.85701,5234,3.04161,4211,3.04156,0,112.317,5934,0.538501,5231,0.538501,5231,0.920849,5907,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.849,6705,0.287215,3705,0.287215,3705,0.957704,6688,0.957704,0.957704
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,101.534,7762,0.317617,3818,0.317617,3818,0.979805,7762,0.979805,0.979805
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,112.933,7762,0.338925,3892,0.338925,3892,0.920958,7762,0.920958,0.920958
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,102.848,7762,0.358303,0,0.358303,0,0.974964,7762,0.974964,0.974964
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5070,0.377359,0,0.377359,0,0.989998,5068,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5132,0.396072,0,0.396072,0,0.982827,5125,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5171,0.414418,4308,0.414418,4308,0.974817,5159,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5161,0.432381,4369,0.432381,4369,0.966366,5132,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5134,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99903,5316,1.99988,5295,3.37356,5229,3.37343,0,110.549,3569,0.50003,5279,0.50003,5279,0.93253,3538,0.93253,0.93253
1202,5.5172,5454,1.93871,5453,3.21997,5174,3.21986,0,111.773,5789,0.515807,5442,0.515807,5442,0.924597,5783,0.924597,0.924597
1203,5.0902,5173,1.88284,5160,3.07838,4184,3.07833,0,112.896,5792,0.531111,5139,0.531111,5139,0.916949,5778,0.916949,0.916949
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3700,6.49697,3698,6.49695,0,105.069,6596,0.283415,3701,0.283415,3701,0.961665,6580,0.961665,0.961665
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,103.639,7762,0.313364,3794,0.313364,3794,0.971799,7762,0.971799,0.971799
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,114.012,7762,0.334568,3881,0.334568,3881,0.913462,7762,0.913462,0.913462
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,103.413,7762,0.353614,0,0.353614,0,0.972724,7762,0.972724,0.972724
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5095,0.37235,0,0.37235,0,0.989741,5093,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5175,0.390753,0,0.390753,0,0.982236,5169,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5253,0.4088,4324,0.4088,4324,0.973832,5235,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5335,0.426474,4353,0.426474,4353,0.964953,5317,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5390,0.443757,4141,0.443757,4141,0.955899,5375,0.955899,0.955899
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5126,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5369,2.02807,5360,3.41713,5215,3.41701,0,111.053,3596,0.493081,5355,0.493081,5355,0.929392,3517,0.929392,0.929392
1218,5.73086,5425,1.96607,5422,3.2605,4864,3.26041,0,112.309,5484,0.508629,5436,0.508629,5436,0.92107,5535,0.92107,0.92107
1219,5.292,5060,1.90945,5054,3.11617,4179,3.11611,0,113.463,5428,0.523711,5061,0.523711,5061,0.91304,5439,0.91304,0.91304
1220,4.90034,3927,1.85746,3924,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.117,6508,0.279608,3690,0.279608,3690,0.966188,6492,0.966188,0.966188
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,105.66,7762,0.309094,3794,0.309094,3794,0.962882,7762,0.962882,0.962882
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,114.992,7762,0.330181,3856,0.330181,3856,0.906366,7762,0.906366,0.906366
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,103.947,7762,0.3489,0,0.3489,0,0.970517,7762,0.970517,0.970517
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7093,5079,0.367318,0,0.367318,0,0.989515,5077,0.989515,0.989515
1227,11.4641,4200,2.59461,4205,4.76311,4189,4.76311,0,100.389,5148,0.385414,4205,0.385414,4205,0.981681,5142,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5202,0.403164,4313,0.403164,4313,0.972883,5181,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5242,0.420552,4297,0.420552,4297,0.963574,5142,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3784,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63553,5199,3.63545,0,110.132,6107,0.470367,3665,0.470367,3665,0.935284,6114,0.935284,0.935284
1233,6.46313,5319,2.05708,5298,3.46194,5292,3.46181,0,111.552,6278,0.486127,5315,0.486127,5315,0.92623,6270,0.92623,0.92623
1234,5.95381,5365,1.99422,5363,3.30214,4505,3.30208,0,112.843,6390,0.50145,5365,0.50145,5365,0.917503,6361,0.917503,0.917503
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.024,6485,0.516311,4886,0.516311,4886,0.90912,6446,0.90912,0.90912
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.095,6597,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.145,6453,0.275799,3693,0.275799,3693,0.97041,6428,0.97041,0.97041
1239,19.5261,3789,3.28071,3796,6.08735,3792,6.08733,0,107.714,7762,0.304812,3775,0.304812,3775,0.952587,7762,0.952587,0.952587
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,116.014,7762,0.32577,3873,0.32577,3873,0.89869,7762,0.89869,0.89869
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,104.571,7762,0.344166,0,0.344166,0,0.967838,7762,0.967838,0.967838
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8055,5105,0.36227,0,0.36227,0,0.9893,5104,0.9893,0.9893
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5241,0.380061,4201,0.380061,4201,0.981122,5245,0.981122,0.981122
1244,10.6566,4292,2.51561,4270,4.56501,4233,4.56499,0,103.035,5416,0.397518,4269,0.397518,4269,0.971889,5417,0.971889,0.971889
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.243,5586,0.414623,4144,0.414623,4144,0.962098,5595,0.962098,0.962098
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.222,5762,0.431358,3933,0.431358,3933,0.952104,5773,0.952104,0.952104
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.002,5942,0.447707,3665,0.447707,3665,0.94215,5952,0.94215,0.94215
1248,7.30344,3624,2.15678,3643,3.68514,5075,3.68505,0,110.607,6132,0.463653,3613,0.463653,3613,0.932389,6137,0.932389,0.932389
1249,6.71039,5214,2.08691,5204,3.50796,5144,3.50785,0,112.061,6284,0.479177,5198,0.479177,5198,0.922922,6281,0.922922,0.922922
1250,6.18629,5192,2.02315,5177,3.34491,4336,3.34485,0,113.381,6395,0.494278,5192,0.494278,5192,0.913443,7762,0.913443,0.913443
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.588,6502,0.508923,4576,0.508923,4576,0.904885,7762,0.904885,0.904885
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.687,6609,0.523131,3987,0.523131,3987,0.896739,6581,0.896739,0.896739
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3685,6.80164,3686,6.80162,0,102.295,6471,0.271994,3696,0.271994,3696,0.973941,6442,0.973941,0.973941
1255,20.1446,3784,3.3275,3778,6.18229,3786,6.18227,0,109.127,7762,0.300526,3786,0.300526,3786,0.944794,7762,0.944794,0.944794
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,116.701,7762,0.32134,3846,0.32134,3846,0.893361,7762,0.893361,0.893361
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,105.049,7762,0.339415,0,0.339415,0,0.965702,7762,0.965702,0.965702
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8747,5035,0.357209,0,0.357209,0,0.989153,5037,0.989153,0.989153
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.717,5132,0.374699,4176,0.374699,4176,0.980656,5131,0.980656,0.980656
1260,11.0243,4179,2.55189,4189,4.63371,4205,4.6337,0,103.25,5262,0.391866,4172,0.391866,4172,0.971045,5264,0.971045,0.971045
1261,9.97396,4006,2.44683,4031,4.3804,3985,4.38039,0,105.515,5375,0.408692,3996,0.408692,3996,0.96085,5374,0.96085,0.96085
