zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1074,179.282,7544,9.52056,7544,2.74982,4291,2.74231,0,173.182,7544,0.105036,7544,0.105036,7544,0.118717,7544,0.118717,0.118717
1075,198.204,7544,10.0051,7544,2.75925,4341,2.75134,0,173.665,7544,0.099949,7544,0.099949,7544,0.110334,7544,0.110334,0.110334
1076,204.312,7544,10.1566,7544,2.77122,4399,2.76264,0,173.878,7544,0.0984585,7544,0.0984585,7544,0.106653,7544,0.106653,0.106653
1077,230.796,7544,10.7888,7544,2.78973,4656,2.77621,0,174.413,7544,0.0926887,7544,0.0926887,7544,0.0973484,7544,0.0973484,0.0973484
1078,289.276,7544,12.0681,7544,2.82609,4719,2.79206,0,175.156,7544,0.0828634,7544,0.0828634,7544,0.0844504,7544,0.0844504,0.0844504
1079,225.651,7544,10.6689,7544,2.86694,4774,2.81018,0,174.481,7544,0.0937303,7544,0.0937303,7544,0.0961781,7544,0.0961781,0.0961781
1080,938.04,7544,21.6799,7544,2.91004,4785,2.83058,0,176.94,7544,0.0461256,7544,0.0461256,7544,0.0533795,7544,0.0533795,0.0533795
1081,84.6179,7544,6.58095,7544,2.90006,4608,2.85325,0,169.845,7544,0.151954,7544,0.151954,7544,0.159672,7544,0.159672,0.159672
1082,88.6571,7544,6.73265,7544,2.87979,1,2.87817,0,170.687,7544,0.14853,7544,0.14853,7544,0.161821,7544,0.161821,0.161821
1083,83.5642,7544,6.5408,7544,2.9053,0,2.9053,0,170.29,7544,0.152886,7544,0.152886,7544,0.168668,7544,0.168668,0.168668
1084,65.6045,7544,5.81397,7544,2.93461,0,2.93461,0,169.63,7544,0.172,7544,0.172,7544,0.18,7544,0.18,0.18
1085,48.9158,7544,5.04558,7544,2.96602,0,2.96602,0,168.547,7544,0.198193,7544,0.198193,7544,0.198561,7544,0.198561,0.198561
1086,305.531,7544,12.4002,7544,2.7896,4226,2.78102,0,174.491,7544,0.0806438,7544,0.0806438,7544,0.0959948,7544,0.0959948,0.0959948
1087,326.534,7544,12.8167,7544,2.79429,4270,2.78566,0,174.82,7544,0.0780234,7544,0.0780234,7544,0.0902807,7544,0.0902807,0.0902807
1088,326.868,7544,12.8232,7544,2.80147,4316,2.79262,0,174.899,7544,0.0779837,7544,0.0779837,7544,0.0889174,7544,0.0889174,0.0889174
1089,343.501,7544,13.1435,7544,2.81112,4369,2.80191,0,175.123,7544,0.0760835,7544,0.0760835,7544,0.0850184,7544,0.0850184,0.0850184
1090,373.635,7544,13.7047,7544,2.82399,4434,2.81353,0,175.448,7544,0.0729679,7544,0.0729679,7544,0.0793716,7544,0.0793716,0.0793716
1091,430.431,7544,14.7043,7544,2.84255,4582,2.82749,0,175.927,7544,0.0680075,7544,0.0680075,7544,0.0710264,7544,0.0710264,0.0710264
1092,381.245,7544,13.8428,7544,2.87141,4641,2.8438,0,175.695,7544,0.0722398,7544,0.0722398,7544,0.0750693,7544,0.0750693,0.0750693
1093,644.444,7544,17.9784,7544,2.90397,4673,2.86245,0,176.777,7544,0.0556224,7544,0.0556224,7544,0.0562142,7544,0.0562142,0.0562142
1094,397.587,7544,14.1348,7544,2.94002,4699,2.88344,0,175.856,7544,0.0707472,7544,0.0707472,7544,0.0722615,7544,0.0722615,0.0722615
1095,6.60528e+12,7399,5e+29,7399,2.97433,4694,2.90677,0,180.191,7544,0.0,7399,0.0,7399,0.0,7399,0.0,0.0
1096,149.147,7544,8.6933,7544,2.96147,4617,2.93241,0,171.867,7544,0.115031,7544,0.115031,7544,0.13436,7544,0.13436,0.13436
1097,121.075,7544,7.84457,7544,3.00664,4735,2.96035,0,171.741,7544,0.127477,7544,0.127477,7544,0.143654,7544,0.143654,0.143654
1098,71.5849,7544,6.06568,7544,2.99053,0,2.99053,0,170.414,7544,0.164862,7544,0.164862,7544,0.166526,7544,0.166526,0.166526
1099,52.5435,7544,5.22224,7544,3.02288,0,3.02288,0,168.684,7544,0.191489,7544,0.191489,7544,0.196224,7544,0.196224,0.196224
1100,944.406,7544,21.7532,7544,2.84117,4252,2.83101,0,176.831,7544,0.0459702,7544,0.0459702,7544,0.0552894,7544,0.0552894,0.0552894
1101,972.571,7544,22.0745,7544,2.84683,4306,2.83578,0,176.956,7544,0.045301,7544,0.045301,7544,0.053098,7544,0.053098,0.053098
1102,831.271,7544,20.4116,7544,2.85473,4359,2.84293,0,176.778,7544,0.0489916,7544,0.0489916,7544,0.0562084,7544,0.0562084,0.0562084
1103,850.541,7544,20.6463,7544,2.8659,4413,2.85248,0,176.922,7544,0.0484348,7544,0.0484348,7544,0.0536953,7544,0.0536953,0.0536953
1104,802.018,7544,20.0502,7544,2.8803,4467,2.86443,0,176.904,7544,0.0498749,7544,0.0498749,7544,0.0540104,7544,0.0540104,0.0540104
1105,1373.64,7544,26.2263,7544,2.89881,4520,2.87878,0,177.658,7544,0.0381297,7544,0.0381297,7544,0.0408574,7544,0.0408574,0.0408574
1106,1698.77,7544,29.1614,7544,2.92157,4563,2.89555,0,177.849,7544,0.034292,7544,0.034292,7544,0.0375304,7544,0.0375304,0.0375304
1107,15999.5,7544,89.447,7544,2.94866,4597,2.91473,0,179.31,7544,0.0111798,7544,0.0111798,7544,0.0120427,7544,0.0120427,0.0120427
1108,9100.62,7544,67.4634,7544,2.9797,4624,2.93632,0,179.056,7544,0.0148229,7544,0.0148229,7544,0.0164725,7544,0.0164725,0.0164725
1109,10397.5,7544,72.1094,7544,3.0153,4649,2.96031,0,179.131,7544,0.0138678,7544,0.0138678,7544,0.0151645,7544,0.0151645,0.0151645
1110,1.87402e+10,7109,5e+29,7109,3.07177,4667,2.98669,0,180.93,7544,0.0,7109,0.0,7109,0.0,7109,0.0,0.0
1111,387.015,7544,13.9466,7544,3.26877,4850,3.01543,0,175.576,7544,0.0717021,7544,0.0717021,7544,0.0771319,7544,0.0771319,0.0771319
1112,67.9336,7544,5.91327,7544,3.04649,0,3.04649,0,170.128,7544,0.169111,7544,0.169111,7544,0.171444,7544,0.171444,0.171444
1113,58.9724,7544,5.52143,7544,3.07979,0,3.07979,0,169.367,7544,0.181112,7544,0.181112,7544,0.184521,7544,0.184521,0.184521
1114,13410.0,7544,81.8902,7544,2.89969,4331,2.881,0,179.143,7544,0.0122115,7544,0.0122115,7544,0.0149601,7544,0.0149601,0.0149601
1115,471793.0,7544,485.693,7544,2.9091,4387,2.8859,0,179.857,7544,0.00205891,7544,0.00205891,7544,0.00249401,7544,0.00249401,0.00249401
1116,6.56415e+09,7465,5e+29,7465,2.92145,4433,2.89325,0,180.218,7544,0.0,7465,0.0,7465,0.0,7465,0.0,0.0
1117,6.41836e+09,7291,5e+29,7292,2.93598,4473,2.90306,0,180.691,7544,0.0,7292,0.0,7292,0.0,7292,0.0,0.0
1118,2.29009e+10,7296,5e+29,7296,2.95379,4509,2.91533,0,180.636,7544,0.0,7296,0.0,7296,0.0,7296,0.0,0.0
1119,8.86755e+12,7440,5e+29,7440,2.97465,4541,2.93008,0,180.238,7544,0.0,7440,0.0,7440,0.0,7440,0.0,0.0
1120,1.80539e+06,7544,950.102,7544,2.99922,4571,2.94731,0,179.928,7544,0.00105252,7544,0.00105252,7544,0.00125114,7544,0.00125114,0.00125114
1121,3.9128e+06,7544,1398.71,7544,3.02734,4597,2.96702,0,179.954,7544,0.000714943,7544,0.000714943,7544,0.000803113,7544,0.000803113,0.000803113
1122,21789.5,7544,104.383,7544,3.05946,4622,2.98921,0,179.392,7544,0.00958014,7544,0.00958014,7544,0.0106134,7544,0.0106134,0.0106134
1123,5046.99,7544,50.2444,7544,3.09545,4646,3.01388,0,178.779,7544,0.0199027,7544,0.0199027,7544,0.0213071,7544,0.0213071,0.0213071
1124,2367.11,7544,34.4173,7544,3.1353,4667,3.041,0,178.286,7544,0.0290551,7544,0.0290551,7544,0.0299088,7544,0.0299088,0.0299088
1125,4455.38,7544,47.209,7544,3.17886,4687,3.07055,0,178.785,7544,0.0211824,7544,0.0211824,7544,0.0212029,7544,0.0212029,0.0212029
1126,192.278,7270,9.8559,7270,3.32347,4726,3.10249,0,173.597,7273,0.101462,7270,0.101462,7270,0.111528,7274,0.111528,0.111528
1127,78.2093,7544,6.33282,7544,3.71972,5141,3.13675,0,170.844,7544,0.157907,7544,0.157907,7544,0.159124,7544,0.159124,0.159124
1128,17.8142,7544,3.14755,7544,3.03168,4487,2.93099,0,161.474,7544,0.317707,7544,0.317707,7544,0.317735,7544,0.317735,0.317735
1129,20.3733,7544,3.34465,7544,3.05733,4526,2.93602,0,162.564,7544,0.298985,7544,0.298985,7544,0.299636,7544,0.299636,0.299636
1130,21.409,7544,3.42118,7544,3.08133,4562,2.94356,0,162.83,7544,0.292297,7544,0.292297,7544,0.295207,7544,0.295207,0.295207
1131,22.569,7544,3.50492,7544,3.10595,4595,2.95364,0,162.837,7544,0.285313,7544,0.285313,7544,0.295098,7544,0.295098,0.295098
1132,24.6567,7544,3.6508,7544,3.13215,4628,2.96624,0,162.995,7544,0.273913,7544,0.273913,7544,0.292453,7544,0.292453,0.292453
1133,26.8625,7544,3.79885,7544,3.16188,4665,2.98139,0,163.065,7544,0.263238,7544,0.263238,7544,0.291287,7544,0.291287,0.291287
1134,28.6091,7544,3.91211,7544,3.20921,4825,2.99908,0,162.901,7544,0.255617,7544,0.255617,7544,0.29402,7544,0.29402,0.29402
1135,34.1712,7544,4.25272,7544,3.26422,4876,3.01933,0,163.359,7544,0.235144,7544,0.235144,7544,0.286373,7544,0.286373,0.286373
1136,38.1143,7544,4.47852,7544,3.32202,4926,3.04212,0,163.965,7544,0.223288,7544,0.223288,7544,0.276222,7544,0.276222,0.276222
1137,40.0287,7544,4.58414,7544,3.38211,4980,3.06746,0,163.5,7544,0.218143,7544,0.218143,7544,0.284008,7544,0.284008,0.284008
1138,43.3247,7544,4.7605,7544,3.44806,5057,3.09533,0,162.799,7544,0.210062,7544,0.210062,7544,0.295727,7544,0.295727,0.295727
1139,50.7346,7544,5.13491,7544,3.52501,5117,3.1257,0,162.961,7544,0.194745,7544,0.194745,7544,0.29302,7544,0.29302,0.29302
1140,58.7394,7544,5.51087,7544,3.59837,5126,3.15853,0,165.209,7544,0.181459,7544,0.181459,7544,0.255293,7544,0.255293,0.255293
1141,104.546,7544,7.29885,7544,3.70418,5220,3.19375,0,169.148,7544,0.137008,7544,0.137008,7544,0.188276,7544,0.188276,0.188276
1142,20.4435,3733,3.34989,3730,6.13273,3725,6.13271,0,107.557,7544,0.298518,3726,0.298518,3726,0.948285,7136,0.948285,0.948285
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.643,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,106.414,7544,0.351774,3898,0.351774,3898,0.959244,7544,0.959244,0.959244
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,98.8836,7544,0.372158,0,0.372158,0,0.988004,7544,0.988004,0.988004
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5012,0.392189,0,0.392189,0,0.990902,5016,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5136,0.411844,0,0.411844,0,0.984727,5133,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5216,0.4311,4312,0.4311,4312,0.977883,5212,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5291,0.449937,4426,0.449937,4426,0.97069,5280,0.97069,0.97069
1150,7.11829,4316,2.13522,4234,3.76706,3980,3.76705,0,104.9,5359,0.468337,4283,0.468337,4283,0.96337,5347,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5469,0.486283,3939,0.486283,3939,0.956076,5436,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5208,1.92032,5203,3.25023,5201,3.25014,0,108.967,5770,0.520746,5206,0.520746,5206,0.941923,5758,0.941923,0.941923
1154,4.92981,5401,1.86143,5397,3.10506,5250,3.10496,0,110.092,5950,0.537223,5383,0.537223,5383,0.935144,5958,0.935144,0.935144
1155,4.53521,5314,1.80765,5306,2.97114,4280,2.9711,0,111.122,6055,0.553204,5315,0.553204,5315,0.928619,6038,0.928619,0.928619
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.057,6968,0.294773,3717,0.294773,3717,0.951097,6954,0.951097,0.951097
1159,16.8134,3822,3.06703,3818,5.65578,3811,5.65577,0,96.6973,5068,0.326048,3815,0.326048,3815,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3885,5.37794,0,107.619,7544,0.347534,3883,0.347534,3883,0.953091,7544,0.953091,0.953091
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,99.4609,7544,0.367581,0,0.367581,0,0.986398,7544,0.986398,0.986398
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5031,0.387285,0,0.387285,0,0.990578,5040,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5128,0.406624,0,0.406624,0,0.98407,5120,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5199,0.425576,4314,0.425576,4314,0.976841,5182,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5251,0.44412,4402,0.44412,4402,0.969234,5229,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5283,0.462239,4270,0.462239,4270,0.961488,5275,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5053,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5229,1.94601,5237,3.2901,5207,3.29,0,109.505,3676,0.513872,5231,0.513872,5231,0.9388,3606,0.9388,0.9388
1170,5.11691,5423,1.88639,5422,3.14225,5251,3.14213,0,110.664,5924,0.530114,5417,0.530114,5417,0.931638,5921,0.931638,0.931638
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.725,6019,0.545869,5283,0.545869,5283,0.924742,6005,0.924742,0.924742
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.491,6833,0.291004,3706,0.291004,3706,0.954287,6813,0.954287,0.954287
1175,17.3077,3823,3.10706,3814,5.73631,3814,5.7363,0,96.7317,5061,0.321848,3826,0.321848,3826,0.991347,5054,0.991347,0.991347
1176,14.9751,3891,2.91334,3885,5.45017,3873,5.45016,0,108.907,7544,0.343249,3897,0.343249,3897,0.946047,7544,0.946047,0.946047
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,100.092,7544,0.36296,0,0.36296,0,0.984528,7544,0.984528,0.984528
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5069,0.382339,0,0.382339,0,0.990275,5074,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5145,0.401364,0,0.401364,0,0.983435,5141,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5213,0.420013,4315,0.420013,4315,0.975816,5202,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5270,0.438265,4420,0.438265,4420,0.967789,5248,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5353,0.456104,4218,0.456104,4218,0.959613,5297,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3750,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5077,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5245,1.97253,5245,3.33121,5217,3.33109,0,110.033,3662,0.506964,5235,0.506964,5235,0.935667,3550,0.935667,0.935667
1186,5.31263,5455,1.91215,5444,3.18055,5224,3.18043,0,111.225,5868,0.522972,5457,0.522972,5457,0.928118,5871,0.928118,0.928118
1187,4.89694,5236,1.85701,5235,3.04161,4211,3.04156,0,112.317,5934,0.538501,5232,0.538501,5232,0.920849,5918,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.816,6711,0.287215,3705,0.287215,3705,0.957886,6693,0.957886,0.957886
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,98.8044,7544,0.317617,3819,0.317617,3819,0.988217,7544,0.988217,0.988217
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,110.188,7544,0.338925,3892,0.338925,3892,0.938567,7544,0.938567,0.938567
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,100.739,7544,0.358303,0,0.358303,0,0.982487,7544,0.982487,0.982487
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5068,0.377359,0,0.377359,0,0.989998,5070,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5133,0.396072,0,0.396072,0,0.982827,5130,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5174,0.414418,4308,0.414418,4308,0.974817,5159,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5173,0.432381,4369,0.432381,4369,0.966366,5143,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5115,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99903,5297,1.99988,5283,3.37356,5229,3.37343,0,110.549,3569,0.50003,5271,0.50003,5271,0.93253,3538,0.93253,0.93253
1202,5.5172,5451,1.93871,5463,3.21997,5178,3.21986,0,111.773,5773,0.515807,5446,0.515807,5446,0.924598,5779,0.924598,0.924598
1203,5.0902,5155,1.88284,5159,3.07838,4184,3.07833,0,112.895,5791,0.531111,5139,0.531111,5139,0.91695,5773,0.91695,0.91695
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3701,6.49697,3698,6.49695,0,105.065,6603,0.283415,3701,0.283415,3701,0.961687,6586,0.961687,0.961687
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,100.919,7544,0.313364,3794,0.313364,3794,0.981897,7544,0.981897,0.981897
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,111.307,7544,0.334568,3881,0.334568,3881,0.931644,7544,0.931644,0.931644
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,101.294,7544,0.353614,0,0.353614,0,0.980636,7544,0.980636,0.980636
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5095,0.37235,0,0.37235,0,0.989741,5094,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5173,0.390753,0,0.390753,0,0.982236,5172,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5254,0.4088,4324,0.4088,4324,0.973832,5242,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5346,0.426474,4353,0.426474,4353,0.964953,5326,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5415,0.443757,4141,0.443757,4141,0.955898,5396,0.955898,0.955898
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5133,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5361,2.02807,5351,3.41713,5228,3.41701,0,111.053,3596,0.493081,5356,0.493081,5356,0.929392,3517,0.929392,0.929392
1218,5.73086,5432,1.96607,5427,3.2605,4864,3.26041,0,112.309,5521,0.508629,5415,0.508629,5415,0.92107,5568,0.92107,0.92107
1219,5.292,5059,1.90945,5054,3.11617,4179,3.11611,0,113.463,5446,0.523711,5060,0.523711,5060,0.91304,5474,0.91304,0.91304
1220,4.90034,3927,1.85746,3923,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.168,6505,0.279608,3690,0.279608,3690,0.965964,6488,0.965964,0.965964
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,102.886,7544,0.309094,3794,0.309094,3794,0.974818,7544,0.974818,0.974818
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,112.281,7544,0.330181,3856,0.330181,3856,0.925333,7544,0.925333,0.925333
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,101.779,7544,0.3489,0,0.3489,0,0.978943,7544,0.978943,0.978943
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7094,5081,0.367318,0,0.367318,0,0.989514,5078,0.989514,0.989514
1227,11.4641,4200,2.59461,4206,4.76311,4189,4.76311,0,100.389,5151,0.385414,4205,0.385414,4205,0.981681,5144,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5204,0.403164,4313,0.403164,4313,0.972883,5191,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5240,0.420552,4297,0.420552,4297,0.963574,5170,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3784,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63552,5188,3.63545,0,110.131,6104,0.470367,3665,0.470367,3665,0.935291,6112,0.935291,0.935291
1233,6.46313,5314,2.05708,5310,3.46194,5282,3.46181,0,111.551,6276,0.486127,5319,0.486127,5319,0.926235,6267,0.926235,0.926235
1234,5.95381,5369,1.99422,5359,3.30214,4505,3.30208,0,112.843,6385,0.50145,5351,0.50145,5351,0.917507,6357,0.917507,0.917507
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.024,6486,0.516311,4886,0.516311,4886,0.909122,6444,0.909122,0.909122
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.094,6597,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.233,6457,0.275799,3693,0.275799,3693,0.970064,6430,0.970064,0.970064
1239,19.5261,3788,3.28071,3795,6.08735,3792,6.08733,0,104.834,7544,0.304812,3775,0.304812,3775,0.966673,7544,0.966673,0.966673
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,113.244,7544,0.32577,3873,0.32577,3873,0.918836,7544,0.918836,0.918836
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,102.299,7544,0.344166,0,0.344166,0,0.97705,7544,0.97705,0.97705
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8052,5103,0.36227,0,0.36227,0,0.989301,5100,0.989301,0.989301
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5239,0.380061,4201,0.380061,4201,0.981124,5241,0.981124,0.981124
1244,10.6566,4292,2.51561,4270,4.56501,4234,4.56499,0,103.034,5413,0.397518,4269,0.397518,4269,0.971891,5413,0.971891,0.971891
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.242,5585,0.414623,4144,0.414623,4144,0.962101,5589,0.962101,0.962101
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.221,5760,0.431358,3933,0.431358,3933,0.952108,5769,0.952108,0.952108
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.0,5935,0.447707,3665,0.447707,3665,0.942157,5946,0.942157,0.942157
1248,7.30344,3624,2.15678,3643,3.68514,5076,3.68505,0,110.605,6125,0.463653,3613,0.463653,3613,0.932399,6134,0.932399,0.932399
1249,6.71039,5205,2.08691,5192,3.50796,5138,3.50785,0,112.059,6282,0.479177,5197,0.479177,5197,0.922933,6278,0.922933,0.922933
1250,6.18629,5193,2.02315,5183,3.34491,4336,3.34485,0,113.38,6394,0.494278,5184,0.494278,5184,0.913825,6379,0.913825,0.913825
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.587,6503,0.508923,4576,0.508923,4576,0.905082,6478,0.905082,0.905082
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.686,6610,0.523131,3987,0.523131,3987,0.896743,6582,0.896743,0.896743
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3684,6.80164,3686,6.80162,0,102.367,6466,0.271994,3695,0.271994,3695,0.973664,6437,0.973664,0.973664
1255,20.1446,3784,3.3275,3778,6.18229,3785,6.18227,0,106.284,7544,0.300526,3786,0.300526,3786,0.959884,7544,0.959884,0.959884
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,113.92,7544,0.32134,3846,0.32134,3846,0.914113,7544,0.914113,0.914113
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,102.692,7544,0.339415,0,0.339415,0,0.975564,7544,0.975564,0.975564
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8745,5034,0.357209,0,0.357209,0,0.989154,5034,0.989154,0.989154
