zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1071,34.7377,7239,4.28589,7239,2.9092,0,2.9092,0,166.497,7239,0.233324,7239,0.233324,7239,0.233491,7239,0.233491,0.233491
1072,135.141,7239,8.28074,7239,2.73807,4202,2.73104,0,171.84,7239,0.120762,7239,0.120762,7239,0.141932,7239,0.141932,0.141932
1073,145.205,7239,8.5792,7239,2.74294,4246,2.73555,0,172.386,7239,0.116561,7239,0.116561,7239,0.1325,7239,0.1325,0.1325
1074,151.848,7239,8.77062,7239,2.74982,4291,2.74231,0,172.719,7239,0.114017,7239,0.114017,7239,0.126739,7239,0.126739,0.126739
1075,157.581,7239,8.93254,7239,2.75925,4341,2.75134,0,172.966,7239,0.11195,7239,0.11195,7239,0.122466,7239,0.122466,0.122466
1076,162.942,7239,9.08135,7239,2.77122,4399,2.76264,0,173.193,7239,0.110116,7239,0.110116,7239,0.118532,7239,0.118532,0.118532
1077,174.804,7239,9.40223,7239,2.78973,4657,2.77621,0,173.611,7239,0.106358,7239,0.106358,7239,0.111275,7239,0.111275,0.111275
1078,202.906,7239,10.1219,7239,2.82607,4719,2.79206,0,174.229,7239,0.0987956,7239,0.0987956,7239,0.100548,7239,0.100548,0.100548
1079,165.412,7239,9.1491,7239,2.86699,4774,2.81018,0,173.59,7239,0.1093,7239,0.1093,7239,0.111634,7239,0.111634,0.111634
1080,510.519,7239,16.0081,7239,2.91009,4784,2.83058,0,175.742,7239,0.0624683,7239,0.0624683,7239,0.0742422,7239,0.0742422,0.0742422
1081,53.566,7239,5.27096,7239,2.89836,4617,2.85325,0,167.297,7239,0.189719,7239,0.189719,7239,0.198593,7239,0.198593,0.198593
1082,54.1215,7239,5.29724,7239,2.8799,1,2.87817,0,168.299,7239,0.188778,7239,0.188778,7239,0.202803,7239,0.202803,0.202803
1083,52.5925,7239,5.22458,7239,2.9053,0,2.9053,0,168.21,7239,0.191403,7239,0.191403,7239,0.204318,7239,0.204318,0.204318
1084,44.3315,7239,4.81308,7239,2.93461,0,2.93461,0,167.79,7239,0.207767,7239,0.207767,7239,0.211497,7239,0.211497,0.211497
1085,36.8589,7239,4.40789,7239,2.96602,0,2.96602,0,166.665,7239,0.226866,7239,0.226866,7239,0.230642,7239,0.230642,0.230642
1086,227.872,7239,10.7208,7239,2.7896,4226,2.78102,0,173.719,7239,0.0932765,7239,0.0932765,7239,0.10941,7239,0.10941,0.10941
1087,243.577,7239,11.081,7239,2.79429,4270,2.78566,0,174.081,7239,0.0902446,7239,0.0902446,7239,0.10312,7239,0.10312,0.10312
1088,260.618,7239,11.459,7239,2.80147,4316,2.79262,0,174.39,7239,0.0872676,7239,0.0872676,7239,0.0977571,7239,0.0977571,0.0977571
1089,257.434,7239,11.3893,7239,2.81112,4369,2.80191,0,174.425,7239,0.0878015,7239,0.0878015,7239,0.0971466,7239,0.0971466,0.0971466
1090,275.905,7239,11.7878,7239,2.82399,4433,2.81353,0,174.751,7239,0.0848334,7239,0.0848334,7239,0.0914819,7239,0.0914819,0.0914819
1091,312.513,7239,12.5402,7239,2.84255,4582,2.82749,0,175.249,7239,0.0797436,7239,0.0797436,7239,0.0828233,7239,0.0828233,0.0828233
1092,274.712,7239,11.7625,7239,2.87139,4641,2.8438,0,174.952,7239,0.0850161,7239,0.0850161,7239,0.0879944,7239,0.0879944,0.0879944
1093,426.87,7239,14.6436,7239,2.90394,4673,2.86245,0,176.046,7239,0.0682892,7239,0.0682892,7239,0.0689628,7239,0.0689628,0.0689628
1094,274.674,7239,11.7617,7239,2.93982,4699,2.88344,0,175.017,7239,0.0850219,7239,0.0850219,7239,0.0868622,7239,0.0868622,0.0868622
1095,33823.6,7239,130.049,7239,2.97557,4697,2.90677,0,179.317,7239,0.00768939,7239,0.00768939,7239,0.0119234,7239,0.0119234,0.0119234
1096,98.7965,7239,7.09917,7239,2.96282,4626,2.93241,0,170.019,7239,0.140861,7239,0.140861,7239,0.161915,7239,0.161915,0.161915
1097,82.1834,7239,6.48781,7239,3.00773,4745,2.96035,0,170.272,7239,0.154135,7239,0.154135,7239,0.168964,7239,0.168964,0.168964
1098,50.4833,7239,5.12266,7239,2.99053,0,2.99053,0,168.734,7239,0.195211,7239,0.195211,7239,0.195365,7239,0.195365,0.195365
1099,42.5661,7239,4.72049,7239,3.02288,0,3.02288,0,167.079,7239,0.211842,7239,0.211842,7239,0.223607,7239,0.223607,0.223607
1100,573.965,7239,16.97,7239,2.84117,4252,2.83101,0,175.995,7239,0.0589274,7239,0.0589274,7239,0.0698517,7239,0.0698517,0.0698517
1101,571.921,7239,16.9399,7239,2.84683,4306,2.83578,0,176.081,7239,0.0590322,7239,0.0590322,7239,0.0683383,7239,0.0683383,0.0683383
1102,559.005,7239,16.7482,7239,2.85473,4359,2.84293,0,176.139,7239,0.0597079,7239,0.0597079,7239,0.0673374,7239,0.0673374,0.0673374
1103,535.482,7239,16.3933,7239,2.8659,4413,2.85248,0,176.16,7239,0.0610004,7239,0.0610004,7239,0.066976,7239,0.066976,0.066976
1104,522.31,7239,16.1912,7239,2.8803,4467,2.86443,0,176.202,7239,0.0617619,7239,0.0617619,7239,0.0662385,7239,0.0662385,0.0662385
1105,785.503,7239,19.8432,7239,2.89881,4520,2.87878,0,176.93,7239,0.0503952,7239,0.0503952,7239,0.0535537,7239,0.0535537,0.0535537
1106,927.052,7239,21.5529,7239,2.92156,4563,2.89555,0,177.115,7239,0.0463975,7239,0.0463975,7239,0.0503384,7239,0.0503384,0.0503384
1107,3588.77,7239,42.372,7239,2.94863,4597,2.91473,0,178.552,7239,0.0236005,7239,0.0236005,7239,0.0252746,7239,0.0252746,0.0252746
1108,2992.54,7239,38.6946,7239,2.9796,4624,2.93632,0,178.372,7239,0.0258434,7239,0.0258434,7239,0.0284075,7239,0.0284075,0.0284075
1109,2731.32,7239,36.9684,7239,3.01516,4649,2.96031,0,178.31,7239,0.0270502,7239,0.0270502,7239,0.0294936,7239,0.0294936,0.0294936
1110,2.59785e+10,7193,5e+29,7193,3.07772,4658,2.98669,0,180.117,7239,0.0,7193,0.0,7193,0.0,7193,0.0,0.0
1111,243.137,7239,11.0711,7239,3.28984,4862,3.01543,0,174.586,7239,0.0903256,7239,0.0903256,7239,0.094343,7239,0.094343,0.094343
1112,47.1926,7239,4.95947,7239,3.04649,0,3.04649,0,167.917,7239,0.201635,7239,0.201635,7239,0.20832,7239,0.20832,0.20832
1113,48.7986,7239,5.03977,7239,3.07979,0,3.07979,0,168.044,7239,0.198422,7239,0.198422,7239,0.207158,7239,0.207158,0.207158
1114,3262.32,7239,40.4,7239,2.89969,4331,2.881,0,178.284,7239,0.0247525,7239,0.0247525,7239,0.0299495,7239,0.0299495,0.0299495
1115,8954.43,7239,66.9195,7239,2.9091,4387,2.8859,0,178.976,7239,0.0149433,7239,0.0149433,7239,0.0178707,7239,0.0178707,0.0178707
1116,25609.5,7239,113.162,7239,2.92145,4433,2.89325,0,179.399,7239,0.00883685,7239,0.00883685,7239,0.0104888,7239,0.0104888,0.0104888
1117,337126.0,7239,410.565,7239,2.93598,4473,2.90306,0,179.835,7239,0.00243567,7239,0.00243567,7239,0.00287163,7239,0.00287163,0.00287163
1118,481552.0,7239,490.691,7239,2.95379,4509,2.91533,0,179.862,7239,0.00203794,7239,0.00203794,7239,0.00240874,7239,0.00240874,0.00240874
1119,39141.5,7239,139.899,7239,2.97465,4541,2.93008,0,179.518,7239,0.00714801,7239,0.00714801,7239,0.00841985,7239,0.00841985,0.00841985
1120,13025.3,7239,80.7072,7239,2.99921,4571,2.94731,0,179.168,7239,0.0123905,7239,0.0123905,7239,0.0145168,7239,0.0145168,0.0145168
1121,12061.7,7239,77.665,7239,3.02732,4597,2.96702,0,179.18,7239,0.0128758,7239,0.0128758,7239,0.0143083,7239,0.0143083,0.0143083
1122,4836.21,7239,49.1844,7239,3.0594,4622,2.98921,0,178.73,7239,0.0203317,7239,0.0203317,7239,0.022162,7239,0.022162,0.022162
1123,1816.38,7239,30.1528,7239,3.09538,4646,3.01388,0,177.983,7239,0.0331644,7239,0.0331644,7239,0.0352001,7239,0.0352001,0.0352001
1124,1116.22,7239,23.6455,7239,3.13557,4667,3.041,0,177.516,7239,0.0422914,7239,0.0422914,7239,0.0433335,7239,0.0433335,0.0433335
1125,1461.53,7239,27.0511,7239,3.17937,4687,3.07055,0,177.881,7239,0.036967,7239,0.036967,7239,0.0369706,7239,0.0369706,0.0369706
1126,190.215,7176,9.80344,7176,3.31164,4725,3.10249,0,173.6,7222,0.102005,7176,0.102005,7176,0.111473,7224,0.111473,0.111473
1127,66.0888,7239,5.83476,7239,3.68516,5148,3.13675,0,169.88,7239,0.171387,7239,0.171387,7239,0.175707,7239,0.175707,0.175707
1128,17.6351,7239,3.13329,7239,3.03168,4487,2.93099,0,161.388,7239,0.319153,7239,0.319153,7239,0.319163,7239,0.319163,0.319163
1129,19.6787,7239,3.29232,7239,3.05733,4526,2.93602,0,162.248,7239,0.303737,7239,0.303737,7239,0.304899,7239,0.304899,0.304899
1130,20.5619,7239,3.35871,7239,3.08133,4562,2.94356,0,162.428,7239,0.297733,7239,0.297733,7239,0.301901,7239,0.301901,0.301901
1131,21.3775,7239,3.41888,7239,3.10595,4595,2.95364,0,162.298,7239,0.292493,7239,0.292493,7239,0.304066,7239,0.304066,0.304066
1132,23.0041,7239,3.53582,7239,3.13215,4628,2.96624,0,162.287,7239,0.28282,7239,0.28282,7239,0.304253,7239,0.304253,0.304253
1133,24.9958,7239,3.67395,7239,3.16188,4665,2.98139,0,162.293,7239,0.272187,7239,0.272187,7239,0.304157,7239,0.304157,0.304157
1134,26.4927,7239,3.77444,7239,3.20921,4825,2.99908,0,162.055,7239,0.26494,7239,0.26494,7239,0.308106,7239,0.308106,0.308106
1135,31.1314,7239,4.0701,7239,3.2642,4876,3.01933,0,162.362,7239,0.245694,7239,0.245694,7239,0.303009,7239,0.303009,0.303009
1136,34.7269,7239,4.28526,7239,3.32206,4927,3.04212,0,162.919,7239,0.233358,7239,0.233358,7239,0.293729,7239,0.293729,0.293729
1137,36.5847,7239,4.3923,7239,3.38243,4980,3.06746,0,162.487,7239,0.227671,7239,0.227671,7239,0.300929,7239,0.300929,0.300929
1138,38.3184,7239,4.4899,7239,3.44881,5057,3.09533,0,161.414,7239,0.222722,7239,0.222722,7239,0.318732,7239,0.318732,0.318732
1139,45.1345,7239,4.85461,7239,3.52565,5110,3.1257,0,161.515,7239,0.20599,7239,0.20599,7239,0.317062,7239,0.317062,0.317062
1140,48.6624,7239,5.03301,7239,3.59605,5119,3.15853,0,163.289,7239,0.198688,7239,0.198688,7239,0.287539,7239,0.287539,0.287539
1141,70.5168,7239,6.02149,7239,3.69749,5207,3.19375,0,166.149,7239,0.166072,7239,0.166072,7239,0.2394,7239,0.2394,0.2394
1142,20.4435,3732,3.34989,3729,6.13273,3724,6.13271,0,107.563,7156,0.298518,3725,0.298518,3725,0.948126,7117,0.948126,0.948126
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.643,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,102.695,7239,0.351774,3898,0.351774,3898,0.975553,7239,0.975553,0.975553
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,96.267,7239,0.372158,0,0.372158,0,0.994024,7239,0.994024,0.994024
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5012,0.392189,0,0.392189,0,0.990902,5016,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5132,0.411844,0,0.411844,0,0.984727,5131,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5221,0.4311,4312,0.4311,4312,0.977883,5210,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5292,0.449937,4426,0.449937,4426,0.97069,5287,0.97069,0.97069
1150,7.11829,4317,2.13522,4234,3.76706,3980,3.76705,0,104.9,5363,0.468337,4283,0.468337,4283,0.96337,5342,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5467,0.486283,3939,0.486283,3939,0.956076,5434,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5203,3.25023,5202,3.25014,0,108.967,5768,0.520746,5207,0.520746,5207,0.941923,5770,0.941923,0.941923
1154,4.92981,5402,1.86143,5397,3.10506,5250,3.10496,0,110.092,5955,0.537223,5383,0.537223,5383,0.935144,5947,0.935144,0.935144
1155,4.53521,5314,1.80765,5305,2.97114,4280,2.9711,0,111.122,6052,0.553204,5314,0.553204,5314,0.928619,6045,0.928619,0.928619
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.083,6966,0.294773,3716,0.294773,3716,0.950945,6949,0.950945,0.950945
1159,16.8134,3821,3.06703,3818,5.65578,3810,5.65577,0,96.6973,5068,0.326048,3814,0.326048,3814,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3884,5.37794,0,103.714,7239,0.347534,3882,0.347534,3882,0.971491,7239,0.971491,0.971491
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,96.685,7239,0.367581,0,0.367581,0,0.993201,7239,0.993201,0.993201
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5033,0.387285,0,0.387285,0,0.990578,5041,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5126,0.406624,0,0.406624,0,0.98407,5122,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5196,0.425576,4314,0.425576,4314,0.976841,5186,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5246,0.44412,4402,0.44412,4402,0.969234,5232,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5288,0.462239,4270,0.462239,4270,0.961488,5255,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5052,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5243,1.94601,5234,3.2901,5222,3.29,0,109.505,3676,0.513872,5230,0.513872,5230,0.9388,3606,0.9388,0.9388
1170,5.11691,5423,1.88639,5423,3.14225,5249,3.14213,0,110.664,5926,0.530114,5417,0.530114,5417,0.931637,5920,0.931637,0.931637
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.725,6020,0.545869,5283,0.545869,5283,0.924742,6004,0.924742,0.924742
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.511,6826,0.291004,3706,0.291004,3706,0.954168,6808,0.954168,0.954168
1175,17.3077,3822,3.10706,3814,5.73631,3814,5.7363,0,96.7317,5061,0.321848,3825,0.321848,3825,0.991347,5054,0.991347,0.991347
1176,14.9751,3891,2.91334,3885,5.45017,3872,5.45016,0,104.86,7239,0.343249,3896,0.343249,3896,0.966554,7239,0.966554,0.966554
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,97.1788,7239,0.36296,0,0.36296,0,0.992161,7239,0.992161,0.992161
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5068,0.382339,0,0.382339,0,0.990275,5070,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5149,0.401364,0,0.401364,0,0.983435,5146,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5212,0.420013,4315,0.420013,4315,0.975816,5202,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5270,0.438265,4420,0.438265,4420,0.967789,5248,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5343,0.456104,4218,0.456104,4218,0.959613,5301,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3751,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5078,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5253,1.97253,5243,3.33121,5218,3.33109,0,110.033,3662,0.506964,5234,0.506964,5234,0.935667,3550,0.935667,0.935667
1186,5.31263,5453,1.91215,5443,3.18055,5225,3.18043,0,111.225,5868,0.522972,5454,0.522972,5454,0.928118,5872,0.928118,0.928118
1187,4.89694,5236,1.85701,5235,3.04161,4211,3.04156,0,112.317,5940,0.538501,5231,0.538501,5231,0.920849,5922,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.828,6708,0.287215,3705,0.287215,3705,0.957812,6691,0.957812,0.957812
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,96.7419,5052,0.317617,3818,0.317617,3818,0.99137,5045,0.99137,0.99137
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,106.034,7239,0.338925,3892,0.338925,3892,0.961096,7239,0.961096,0.961096
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,97.7104,7239,0.358303,0,0.358303,0,0.990959,7239,0.990959,0.990959
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5068,0.377359,0,0.377359,0,0.989998,5070,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5133,0.396072,0,0.396072,0,0.982827,5132,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5177,0.414418,4308,0.414418,4308,0.974817,5157,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5160,0.432381,4369,0.432381,4369,0.966366,5129,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5116,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99902,5280,1.99988,5293,3.37356,5227,3.37343,0,110.549,3569,0.50003,5275,0.50003,5275,0.93253,3538,0.93253,0.93253
1202,5.5172,5459,1.93871,5458,3.21997,5176,3.21986,0,111.773,5773,0.515807,5444,0.515807,5444,0.924598,5783,0.924598,0.924598
1203,5.0902,5156,1.88284,5160,3.07838,4184,3.07833,0,112.896,5796,0.531111,5139,0.531111,5139,0.91695,5789,0.91695,0.91695
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3700,6.49697,3698,6.49695,0,105.07,6598,0.283415,3701,0.283415,3701,0.961655,6582,0.961655,0.961655
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,96.8828,7239,0.313364,3794,0.313364,3794,0.991434,5039,0.991434,0.991434
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,107.12,7239,0.334568,3881,0.334568,3881,0.95569,7239,0.95569,0.95569
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,98.2083,7239,0.353614,0,0.353614,0,0.989756,7239,0.989756,0.989756
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5094,0.37235,0,0.37235,0,0.989741,5093,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5176,0.390753,0,0.390753,0,0.982236,5166,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5252,0.4088,4324,0.4088,4324,0.973832,5241,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5337,0.426474,4353,0.426474,4353,0.964953,5320,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5404,0.443757,4141,0.443757,4141,0.955898,5383,0.955898,0.955898
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5123,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5361,2.02807,5348,3.41713,5221,3.41701,0,111.053,3596,0.493081,5363,0.493081,5363,0.929392,3517,0.929392,0.929392
1218,5.73086,5427,1.96607,5423,3.2605,4864,3.26041,0,112.309,5511,0.508629,5412,0.508629,5412,0.92107,5553,0.92107,0.92107
1219,5.292,5059,1.90945,5054,3.11617,4179,3.11611,0,113.463,5464,0.523711,5061,0.523711,5061,0.91304,5460,0.91304,0.91304
1220,4.90034,3927,1.85746,3924,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.137,6508,0.279608,3690,0.279608,3690,0.966097,6491,0.966097,0.966097
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,98.6754,7239,0.309094,3794,0.309094,3794,0.988559,7239,0.988559,0.988559
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,108.059,7239,0.330181,3856,0.330181,3856,0.950736,7239,0.950736,0.950736
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,98.6425,7239,0.3489,0,0.3489,0,0.988645,7239,0.988645,0.988645
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7094,5079,0.367318,0,0.367318,0,0.989514,5076,0.989514,0.989514
1227,11.4641,4200,2.59461,4206,4.76311,4189,4.76311,0,100.389,5148,0.385414,4205,0.385414,4205,0.981681,5142,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5203,0.403164,4313,0.403164,4313,0.972883,5186,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5219,0.420552,4297,0.420552,4297,0.963574,5157,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3785,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63553,5198,3.63545,0,110.131,6106,0.470367,3665,0.470367,3665,0.935288,6116,0.935288,0.935288
1233,6.46313,5323,2.05708,5303,3.46194,5291,3.46181,0,111.551,6280,0.486127,5309,0.486127,5309,0.926233,6270,0.926233,0.926233
1234,5.95381,5373,1.99422,5369,3.30214,4505,3.30208,0,112.843,6389,0.50145,5373,0.50145,5373,0.917505,6360,0.917505,0.917505
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.024,6486,0.516311,4886,0.516311,4886,0.909121,6446,0.909121,0.909121
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.095,6596,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.19,6459,0.275799,3693,0.275799,3693,0.970228,6433,0.970228,0.970228
1239,19.5261,3789,3.28071,3795,6.08735,3792,6.08733,0,100.507,7239,0.304812,3775,0.304812,3775,0.983232,7239,0.983232,0.983232
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,108.998,7239,0.32577,3873,0.32577,3873,0.94553,7239,0.94553,0.94553
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,99.0965,7239,0.344166,0,0.344166,0,0.987423,7239,0.987423,0.987423
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8054,5104,0.36227,0,0.36227,0,0.989301,5106,0.989301,0.989301
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5242,0.380061,4201,0.380061,4201,0.981123,5242,0.981123,0.981123
1244,10.6566,4292,2.51561,4270,4.56501,4233,4.56499,0,103.035,5416,0.397518,4269,0.397518,4269,0.97189,5420,0.97189,0.97189
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.243,5588,0.414623,4144,0.414623,4144,0.962098,5593,0.962098,0.962098
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.222,5761,0.431358,3933,0.431358,3933,0.952104,5770,0.952104,0.952104
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.001,5940,0.447707,3665,0.447707,3665,0.942151,5950,0.942151,0.942151
1248,7.30344,3624,2.15678,3643,3.68514,5074,3.68505,0,110.606,6130,0.463653,3613,0.463653,3613,0.932391,6137,0.932391,0.932391
1249,6.71039,5207,2.08691,5189,3.50796,5138,3.50785,0,112.06,6283,0.479177,5207,0.479177,5207,0.922924,6279,0.922924,0.922924
1250,6.18629,5189,2.02315,5181,3.34491,4336,3.34485,0,113.381,6397,0.494278,5181,0.494278,5181,0.913818,6379,0.913818,0.913818
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.588,6504,0.508923,4576,0.508923,4576,0.905077,6478,0.905077,0.905077
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.687,6613,0.523131,3987,0.523131,3987,0.896739,6585,0.896739,0.896739
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3684,6.80164,3686,6.80162,0,102.329,6471,0.271994,3696,0.271994,3696,0.973806,6442,0.973806,0.973806
1255,20.1446,3784,3.3275,3778,6.18229,3786,6.18227,0,101.958,7239,0.300526,3786,0.300526,3786,0.9783,7239,0.9783,0.9783
