zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1077,289.888,7993,12.0807,7993,2.78984,4657,2.77621,0,174.902,7993,0.0827765,7993,0.0827765,7993,0.0888631,7993,0.0888631,0.0888631
1078,413.001,7993,14.4049,7993,2.82584,4718,2.79206,0,175.943,7993,0.069421,7993,0.069421,7993,0.0707537,7993,0.0707537,0.0707537
1079,296.373,7993,12.2142,7993,2.86666,4774,2.81018,0,175.134,7993,0.081872,7993,0.081872,7993,0.0848269,7993,0.0848269,0.0848269
1080,22343.5,7991,105.701,7991,2.91278,4777,2.83058,0,179.307,7991,0.00946062,7991,0.00946062,7991,0.012091,7991,0.012091,0.012091
1081,93.8685,7993,6.92346,7993,2.90522,4623,2.85325,0,169.925,7993,0.144437,7993,0.144437,7993,0.156015,7993,0.156015,0.156015
1082,83.4447,7993,6.53623,7993,2.88087,2,2.87817,0,170.325,7993,0.152993,7993,0.152993,7993,0.168065,7993,0.168065,0.168065
1083,75.3691,7993,6.21969,7993,2.90579,1,2.9053,0,169.949,7993,0.16078,7993,0.16078,7993,0.17453,7993,0.17453,0.17453
1084,61.2526,7993,5.62372,7993,2.93461,0,2.93461,0,169.509,7993,0.177818,7993,0.177818,7993,0.18208,7993,0.18208,0.18208
1085,47.6604,7993,4.98299,7993,2.96602,0,2.96602,0,168.275,7993,0.200683,7993,0.200683,7993,0.203209,7993,0.203209,0.203209
1086,446.642,7993,14.9773,7993,2.7896,4226,2.78102,0,175.372,7993,0.0667675,7993,0.0667675,7993,0.0806873,7993,0.0806873,0.0806873
1087,458.899,7993,15.1806,7993,2.79429,4270,2.78566,0,175.552,7993,0.0658737,7993,0.0658737,7993,0.077557,7993,0.077557,0.077557
1088,474.371,7993,15.4333,7993,2.80147,4316,2.79262,0,175.719,7993,0.0647951,7993,0.0647951,7993,0.0746551,7993,0.0746551,0.0746551
1089,435.917,7993,14.7972,7993,2.81112,4369,2.80191,0,175.573,7993,0.0675801,7993,0.0675801,7993,0.0771813,7993,0.0771813,0.0771813
1090,504.958,7993,15.921,7993,2.824,4434,2.81353,0,176.031,7993,0.06281,7993,0.06281,7993,0.0692103,7993,0.0692103,0.0692103
1091,539.228,7993,16.4503,7993,2.84256,4582,2.82749,0,176.31,7993,0.060789,7993,0.060789,7993,0.0643595,7993,0.0643595,0.0643595
1092,580.996,7993,17.0733,7993,2.87131,4640,2.8438,0,176.509,7993,0.0585709,7993,0.0585709,7993,0.060885,7993,0.060885,0.060885
1093,755.547,7993,19.4621,7993,2.90388,4673,2.86245,0,177.018,7993,0.0513819,7993,0.0513819,7993,0.0520194,7993,0.0520194,0.0520194
1094,531.876,7993,16.3382,7993,2.93997,4699,2.88344,0,176.413,7993,0.0612061,7993,0.0612061,7993,0.0625654,7993,0.0625654,0.0625654
1095,3.67201e+10,7293,5e+29,7294,2.97874,4691,2.90677,0,181.024,7993,0.0,7294,0.0,7294,0.0,7294,0.0,0.0
1096,194.826,7993,9.92033,7993,2.96467,4637,2.93241,0,173.088,7993,0.100803,7993,0.100803,7993,0.12035,7993,0.12035,0.12035
1097,144.173,7993,8.54908,7993,3.01502,4736,2.96035,0,172.429,7993,0.116972,7993,0.116972,7993,0.131758,7993,0.131758,0.131758
1098,78.4661,7993,6.34295,7993,2.99053,0,2.99053,0,170.871,7993,0.157655,7993,0.157655,7993,0.158652,7993,0.158652,0.158652
1099,54.6388,7993,5.3216,7993,3.02288,0,3.02288,0,168.822,7993,0.187914,7993,0.187914,7993,0.193866,7993,0.193866,0.193866
1100,2158.21,7993,32.865,7993,2.84117,4252,2.83101,0,177.875,7993,0.0304275,7993,0.0304275,7993,0.0370728,7993,0.0370728,0.0370728
1101,1946.76,7993,31.215,7993,2.84683,4306,2.83578,0,177.811,7993,0.0320358,7993,0.0320358,7993,0.0381976,7993,0.0381976,0.0381976
1102,1815.45,7993,30.1451,7993,2.85473,4359,2.84293,0,177.797,7993,0.0331729,7993,0.0331729,7993,0.0384394,7993,0.0384394,0.0384394
1103,1372.65,7993,26.2169,7993,2.8659,4413,2.85248,0,177.529,7993,0.0381433,7993,0.0381433,7993,0.0431193,7993,0.0431193,0.0431193
1104,1384.69,7993,26.3314,7993,2.8803,4467,2.86443,0,177.614,7993,0.0379774,7993,0.0379774,7993,0.0416324,7993,0.0416324,0.0416324
1105,2283.06,7993,33.8013,7993,2.89881,4520,2.87878,0,178.155,7993,0.0295847,7993,0.0295847,7993,0.0321922,7993,0.0321922,0.0321922
1106,4549.24,7993,47.7035,7993,2.92155,4563,2.89555,0,178.68,7993,0.0209628,7993,0.0209628,7993,0.0230442,7993,0.0230442,0.0230442
1107,2.10294e+06,7993,1025.41,7993,2.94865,4597,2.91473,0,179.939,7993,0.000975217,7993,0.000975217,7993,0.00106532,7993,0.00106532,0.00106532
1108,23154.8,7993,107.603,7993,2.97966,4624,2.93632,0,179.402,7993,0.00929342,7993,0.00929342,7993,0.0104339,7993,0.0104339,0.0104339
1109,13487.6,7993,82.1267,7993,3.0152,4649,2.96031,0,179.23,7993,0.0121763,7993,0.0121763,7993,0.013442,7993,0.013442,0.013442
1110,3.0702e+11,7319,5e+29,7319,3.0836,4660,2.98669,0,181.159,7993,0.0,7319,0.0,7319,0.0,7319,0.0,0.0
1111,470.706,7993,15.3738,7993,3.31441,4856,3.01543,0,175.966,7993,0.0650458,7993,0.0650458,7993,0.0703406,7993,0.0703406,0.0703406
1112,82.9007,7993,6.51539,7993,3.04649,0,3.04649,0,171.058,7993,0.153483,7993,0.153483,7993,0.155441,7993,0.155441,0.155441
1113,62.4657,7993,5.6774,7993,3.07979,0,3.07979,0,169.673,7993,0.176137,7993,0.176137,7993,0.179273,7993,0.179273,0.179273
1114,1.03412e+12,7918,5e+29,7918,2.89969,4331,2.881,0,180.111,7993,0.0,7918,0.0,7918,0.0,7918,0.0,0.0
1115,9.04281e+10,7603,5e+29,7604,2.9091,4387,2.8859,0,180.862,7993,0.0,7604,0.0,7604,0.0,7604,0.0,0.0
1116,6.09714e+10,7450,5e+29,7450,2.92145,4433,2.89325,0,181.277,7993,0.0,7450,0.0,7450,0.0,7450,0.0,0.0
1117,8.63581e+10,7311,5e+29,7311,2.93598,4473,2.90306,0,181.591,7993,0.0,7311,0.0,7311,0.0,7311,0.0,0.0
1118,2.07606e+11,7342,5e+29,7342,2.95379,4509,2.91533,0,181.462,7993,0.0,7342,0.0,7342,0.0,7342,0.0,0.0
1119,1.00156e+11,7499,5e+29,7500,2.97465,4541,2.93008,0,180.945,7993,0.0,7500,0.0,7500,0.0,7500,0.0,0.0
1120,1.40842e+10,7543,5e+29,7543,2.99921,4571,2.94731,0,180.755,7993,0.0,7543,0.0,7543,0.0,7543,0.0,0.0
1121,9.86468e+09,7584,5e+29,7585,3.02734,4597,2.96702,0,180.631,7993,0.0,7585,0.0,7585,0.0,7585,0.0,0.0
1122,2.03476e+11,7791,5e+29,7791,3.05944,4622,2.98921,0,180.247,7993,0.0,7791,0.0,7791,0.0,7791,0.0,0.0
1123,19306.4,7993,98.2557,7993,3.09534,4645,3.01388,0,179.368,7993,0.0101775,7993,0.0101775,7993,0.0110367,7993,0.0110367,0.0110367
1124,3652.07,7993,42.7439,7993,3.13522,4667,3.041,0,178.606,7993,0.0233952,7993,0.0233952,7993,0.024323,7993,0.024323,0.024323
1125,28844.2,7993,120.096,7993,3.17922,4687,3.07055,0,179.523,7993,0.00832665,7993,0.00832665,7993,0.00833192,7993,0.00833192,0.00833192
1126,176.048,7993,9.43524,7993,3.32646,4724,3.10249,0,173.302,7239,0.105986,7993,0.105986,7993,0.107101,7993,0.107101,0.107101
1127,84.5399,7993,6.57799,7993,3.74215,5186,3.13675,0,171.219,7993,0.152022,7993,0.152022,7993,0.152656,7993,0.152656,0.152656
1128,17.9088,7956,3.15506,7956,3.03168,4487,2.93099,0,161.513,7874,0.316951,7956,0.316951,7956,0.317082,7875,0.317082,0.317082
1129,20.816,7993,3.37757,7993,3.05733,4526,2.93602,0,162.762,7993,0.296071,7993,0.296071,7993,0.296334,7993,0.296334,0.296334
1130,22.5109,7993,3.50078,7993,3.08133,4562,2.94356,0,163.277,7993,0.285651,7993,0.285651,7993,0.28774,7993,0.28774,0.28774
1131,23.8958,7993,3.59832,7993,3.10594,4595,2.95364,0,163.415,7993,0.277907,7993,0.277907,7993,0.285441,7993,0.285441,0.285441
1132,26.2792,7993,3.76027,7993,3.13215,4628,2.96624,0,163.637,7993,0.265939,7993,0.265939,7993,0.281724,7993,0.281724,0.281724
1133,28.4338,7993,3.90088,7993,3.16186,4665,2.98139,0,163.7,7993,0.256352,7993,0.256352,7993,0.280659,7993,0.280659,0.280659
1134,30.6747,7993,4.04195,7993,3.2092,4825,2.99908,0,163.557,7993,0.247405,7993,0.247405,7993,0.283062,7993,0.283062,0.283062
1135,37.2614,7993,4.43065,7993,3.26425,4876,3.01933,0,164.25,7993,0.2257,7993,0.2257,7993,0.271442,7993,0.271442,0.271442
1136,41.6626,7993,4.6724,7993,3.32217,4927,3.04212,0,164.837,7993,0.214023,7993,0.214023,7993,0.261559,7993,0.261559,0.261559
1137,44.9205,7993,4.84358,7993,3.38226,4980,3.06746,0,164.666,7993,0.206459,7993,0.206459,7993,0.264441,7993,0.264441,0.264441
1138,46.2895,7993,4.91373,7993,3.44876,5051,3.09533,0,163.678,7993,0.203511,7993,0.203511,7993,0.281037,7993,0.281037,0.281037
1139,55.547,7993,5.3641,7993,3.52506,5099,3.1257,0,163.804,7993,0.186425,7993,0.186425,7993,0.27892,7993,0.27892,0.27892
1140,69.794,7993,5.99141,7993,3.5954,5111,3.15853,0,166.556,7993,0.166906,7993,0.166906,7993,0.232499,7993,0.232499,0.232499
1141,175.646,7993,9.4246,7993,3.70264,5216,3.19375,0,171.906,7993,0.106105,7993,0.106105,7993,0.140796,7993,0.140796,0.140796
1142,20.4435,3732,3.34989,3729,6.13273,3724,6.13271,0,107.594,7155,0.298518,3725,0.298518,3725,0.94795,7115,0.94795,0.94795
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.6431,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,110.994,7993,0.351774,3898,0.351774,3898,0.933621,7993,0.933621,0.933621
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,102.331,7993,0.372158,0,0.372158,0,0.976931,7993,0.976931,0.976931
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5018,0.392189,0,0.392189,0,0.990902,5014,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5131,0.411844,0,0.411844,0,0.984727,5132,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5217,0.4311,4312,0.4311,4312,0.977883,5213,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5291,0.449937,4426,0.449937,4426,0.97069,5279,0.97069,0.97069
1150,7.11829,4317,2.13522,4234,3.76706,3980,3.76705,0,104.9,5361,0.468337,4283,0.468337,4283,0.96337,5340,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5460,0.486283,3939,0.486283,3939,0.956076,5449,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5204,3.25023,5202,3.25014,0,108.967,5764,0.520746,5207,0.520746,5207,0.941923,5754,0.941923,0.941923
1154,4.92981,5394,1.86143,5385,3.10506,5250,3.10496,0,110.092,5950,0.537223,5385,0.537223,5385,0.935145,5955,0.935145,0.935145
1155,4.53521,5312,1.80765,5304,2.97114,4280,2.9711,0,111.122,6063,0.553204,5313,0.553204,5313,0.92862,6036,0.92862,0.92862
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.109,6966,0.294773,3716,0.294773,3716,0.950814,6950,0.950814,0.950814
1159,16.8134,3821,3.06703,3818,5.65578,3810,5.65577,0,98.7675,7993,0.326048,3814,0.326048,3814,0.988315,7993,0.988315,0.988315
1160,14.5591,3906,2.87742,3903,5.37795,3884,5.37794,0,112.373,7993,0.347534,3882,0.347534,3882,0.924728,7993,0.924728,0.924728
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,103.062,7993,0.367581,0,0.367581,0,0.974125,7993,0.974125,0.974125
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5030,0.387285,0,0.387285,0,0.990578,5039,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5125,0.406624,0,0.406624,0,0.98407,5122,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5196,0.425576,4314,0.425576,4314,0.976841,5182,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5252,0.44412,4402,0.44412,4402,0.969234,5236,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5288,0.462239,4270,0.462239,4270,0.961488,5265,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5052,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5233,1.94601,5229,3.2901,5219,3.29,0,109.505,3676,0.513872,5227,0.513872,5227,0.9388,3606,0.9388,0.9388
1170,5.11691,5424,1.88639,5424,3.14225,5249,3.14213,0,110.664,5931,0.530114,5418,0.530114,5418,0.931637,5932,0.931637,0.931637
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.726,6028,0.545869,5283,0.545869,5283,0.924741,6006,0.924741,0.924741
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.521,6825,0.291004,3706,0.291004,3706,0.954114,6805,0.954114,0.954114
1175,17.3077,3822,3.10706,3814,5.73631,3814,5.7363,0,101.094,7993,0.321848,3825,0.321848,3825,0.981311,7993,0.981311,0.981311
1176,14.9751,3891,2.91334,3885,5.45017,3873,5.45016,0,113.755,7993,0.343249,3896,0.343249,3896,0.915276,7993,0.915276,0.915276
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,103.822,7993,0.36296,0,0.36296,0,0.971041,7993,0.971041,0.971041
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5067,0.382339,0,0.382339,0,0.990275,5069,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5148,0.401364,0,0.401364,0,0.983435,5144,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5211,0.420013,4315,0.420013,4315,0.975816,5201,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5270,0.438265,4420,0.438265,4420,0.967789,5252,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5341,0.456104,4218,0.456104,4218,0.959613,5294,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3751,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5076,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5243,1.97253,5243,3.33121,5215,3.33109,0,110.033,3662,0.506964,5233,0.506964,5233,0.935667,3550,0.935667,0.935667
1186,5.31263,5454,1.91215,5444,3.18055,5223,3.18043,0,111.225,5859,0.522972,5456,0.522972,5456,0.928119,5863,0.928119,0.928119
1187,4.89694,5235,1.85701,5234,3.04161,4211,3.04156,0,112.317,5925,0.538501,5231,0.538501,5231,0.920849,5912,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.843,6705,0.287215,3705,0.287215,3705,0.957742,6688,0.957742,0.957742
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,103.446,7993,0.317617,3818,0.317617,3818,0.972588,7993,0.972588,0.972588
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,115.048,7993,0.338925,3892,0.338925,3892,0.905955,7993,0.905955,0.905955
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,104.55,7993,0.358303,0,0.358303,0,0.967927,7993,0.967927,0.967927
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5070,0.377359,0,0.377359,0,0.989998,5068,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5132,0.396072,0,0.396072,0,0.982827,5124,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5170,0.414418,4308,0.414418,4308,0.974817,5158,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5160,0.432381,4369,0.432381,4369,0.966366,5131,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5133,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99903,5313,1.99988,5295,3.37356,5229,3.37343,0,110.549,3569,0.50003,5278,0.50003,5278,0.93253,3538,0.93253,0.93253
1202,5.5172,5454,1.93871,5453,3.21997,5174,3.21986,0,111.773,5782,0.515807,5442,0.515807,5442,0.924597,5779,0.924597,0.924597
1203,5.0902,5173,1.88284,5160,3.07838,4184,3.07833,0,112.896,5808,0.531111,5139,0.531111,5139,0.916949,5775,0.916949,0.916949
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3700,6.49697,3698,6.49695,0,105.064,6596,0.283415,3701,0.283415,3701,0.961692,6581,0.961692,0.961692
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,105.622,7993,0.313364,3794,0.313364,3794,0.963059,7993,0.963059,0.963059
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,116.13,7993,0.334568,3881,0.334568,3881,0.8978,7993,0.8978,0.8978
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,105.143,7993,0.353614,0,0.353614,0,0.965276,7993,0.965276,0.965276
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5096,0.37235,0,0.37235,0,0.989741,5093,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5177,0.390753,0,0.390753,0,0.982236,5170,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5249,0.4088,4324,0.4088,4324,0.973832,5236,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5331,0.426474,4353,0.426474,4353,0.964953,5322,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5398,0.443757,4141,0.443757,4141,0.955899,5381,0.955899,0.955899
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5126,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5359,2.02807,5360,3.41713,5215,3.41701,0,111.053,3596,0.493081,5355,0.493081,5355,0.929392,3517,0.929392,0.929392
1218,5.73086,5425,1.96607,5422,3.2605,4864,3.26041,0,112.309,5493,0.508629,5437,0.508629,5437,0.921071,5522,0.921071,0.921071
1219,5.292,5060,1.90945,5054,3.11617,4179,3.11611,0,113.463,5431,0.523711,5061,0.523711,5061,0.912651,7993,0.912651,0.912651
1220,4.90034,3927,1.85746,3923,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.114,6507,0.279608,3690,0.279608,3690,0.966206,6492,0.966206,0.966206
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,107.734,7993,0.309094,3794,0.309094,3794,0.95248,7993,0.95248,0.95248
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,117.134,7993,0.330181,3856,0.330181,3856,0.889939,7993,0.889939,0.889939
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,105.728,7993,0.3489,0,0.3489,0,0.962559,7993,0.962559,0.962559
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7093,5078,0.367318,0,0.367318,0,0.989515,5076,0.989515,0.989515
1227,11.4641,4200,2.59461,4205,4.76311,4189,4.76311,0,100.389,5146,0.385414,4205,0.385414,4205,0.981681,5141,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5205,0.403164,4313,0.403164,4313,0.972883,5188,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5254,0.420552,4297,0.420552,4297,0.963574,5139,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3784,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63553,5201,3.63545,0,110.132,6106,0.470367,3665,0.470367,3665,0.934717,7993,0.934717,0.934717
1233,6.46313,5320,2.05708,5298,3.46194,5295,3.46181,0,111.56,7993,0.486127,5316,0.486127,5316,0.925221,7993,0.925221,0.925221
1234,5.95381,5365,1.99422,5363,3.30214,4505,3.30208,0,112.922,7993,0.50145,5365,0.50145,5365,0.915835,7993,0.915835,0.915835
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.117,7993,0.516311,4886,0.516311,4886,0.907284,7993,0.907284,0.907284
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.095,6595,0.530747,3954,0.530747,3954,0.900732,7993,0.900732,0.900732
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.147,6453,0.275799,3693,0.275799,3693,0.970407,6428,0.970407,0.970407
1239,19.5261,3789,3.28071,3795,6.08735,3792,6.08733,0,109.78,7993,0.304812,3775,0.304812,3775,0.940997,7993,0.940997,0.940997
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,118.139,7993,0.32577,3873,0.32577,3873,0.881803,7993,0.881803,0.881803
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,106.387,7993,0.344166,0,0.344166,0,0.959378,7993,0.959378,0.959378
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8055,5107,0.36227,0,0.36227,0,0.9893,5106,0.9893,0.9893
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5242,0.380061,4201,0.380061,4201,0.981122,5239,0.981122,0.981122
1244,10.6566,4292,2.51561,4270,4.56501,4233,4.56499,0,103.035,5415,0.397518,4269,0.397518,4269,0.97189,5418,0.97189,0.97189
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.243,5588,0.414623,4144,0.414623,4144,0.962099,5592,0.962099,0.962099
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.222,5763,0.431358,3933,0.431358,3933,0.952105,5773,0.952105,0.952105
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.208,7993,0.447707,3665,0.447707,3665,0.940355,7993,0.940355,0.940355
1248,7.30344,3624,2.15678,3643,3.68514,5075,3.68505,0,110.896,7993,0.463653,3613,0.463653,3613,0.929779,7993,0.929779,0.929779
1249,6.71039,5215,2.08691,5204,3.50796,5145,3.50785,0,112.335,7993,0.479177,5198,0.479177,5198,0.920094,7993,0.920094,0.920094
1250,6.18629,5192,2.02315,5177,3.34491,4336,3.34485,0,113.655,7993,0.494278,5192,0.494278,5192,0.910762,7993,0.910762,0.910762
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.776,7993,0.508923,4576,0.508923,4576,0.902528,7993,0.902528,0.902528
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.686,6611,0.523131,3987,0.523131,3987,0.896489,7993,0.896489,0.896489
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3684,6.80164,3686,6.80162,0,102.298,6470,0.271994,3696,0.271994,3696,0.973936,6441,0.973936,0.973936
1255,20.1446,3784,3.3275,3778,6.18229,3786,6.18227,0,111.109,7993,0.300526,3786,0.300526,3786,0.932895,7993,0.932895,0.932895
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,118.793,7993,0.32134,3846,0.32134,3846,0.876365,7993,0.876365,0.876365
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,106.891,7993,0.339415,0,0.339415,0,0.956858,7993,0.956858,0.956858
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8747,5033,0.357209,0,0.357209,0,0.989153,5032,0.989153,0.989153
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.717,5130,0.374699,4176,0.374699,4176,0.980656,5133,0.980656,0.980656
1260,11.0243,4179,2.55189,4189,4.63371,4205,4.6337,0,103.25,5263,0.391866,4172,0.391866,4172,0.971045,5265,0.971045,0.971045
1261,9.97396,4006,2.44683,4031,4.3804,3985,4.38039,0,105.515,5375,0.408692,3996,0.408692,3996,0.96085,5371,0.96085,0.96085
1262,9.06445,3775,2.35207,3767,4.1472,3624,4.14719,0,108.195,7993,0.425158,3730,0.425158,3730,0.94622,7993,0.94622,0.94622
