zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1076,154.427,7163,8.84384,7163,2.77122,4399,2.76264,0,173.057,7163,0.113073,7163,0.113073,7163,0.120874,7163,0.120874,0.120874
1077,162.283,7163,9.0632,7163,2.78974,4657,2.77621,0,173.397,7163,0.110336,7163,0.110336,7163,0.114992,7163,0.114992,0.114992
1078,191.485,7163,9.83577,7163,2.82594,4718,2.79206,0,174.107,7163,0.10167,7163,0.10167,7163,0.102672,7163,0.102672,0.102672
1079,178.759,7163,9.50681,7163,2.86693,4773,2.81018,0,173.879,7163,0.105188,7163,0.105188,7163,0.106633,7163,0.106633,0.106633
1080,162.123,7163,9.05877,7163,2.91189,4816,2.83058,0,173.612,7163,0.11039,7163,0.11039,7163,0.111264,7163,0.111264,0.111264
1081,1571.26,7163,28.0469,7163,2.8873,4669,2.85325,0,177.32,7163,0.0356545,7163,0.0356545,7163,0.0467662,7163,0.0467662,0.0467662
1082,328.837,7163,12.8615,7163,2.88797,4656,2.87817,0,174.304,7163,0.0777513,7163,0.0777513,7163,0.0992488,7163,0.0992488,0.0992488
1083,162.385,7163,9.06601,7163,2.9053,0,2.9053,0,172.233,7163,0.110302,7163,0.110302,7163,0.135139,7163,0.135139,0.135139
1084,92.2275,7163,6.86395,7163,2.93461,0,2.93461,0,170.75,7163,0.145689,7163,0.145689,7163,0.160744,7163,0.160744,0.160744
1085,55.8418,7163,5.37782,7163,2.96602,0,2.96602,0,169.268,7163,0.185949,7163,0.185949,7163,0.186223,7163,0.186223,0.186223
1086,220.389,7163,10.5449,7163,2.7896,4226,2.78102,0,173.65,7163,0.0948328,7163,0.0948328,7163,0.11061,7163,0.11061,0.11061
1087,229.809,7163,10.7659,7163,2.79429,4270,2.78566,0,173.935,7163,0.092886,7163,0.092886,7163,0.105656,7163,0.105656,0.105656
1088,233.591,7163,10.8534,7163,2.80147,4316,2.79262,0,174.065,7163,0.0921373,7163,0.0921373,7163,0.103396,7163,0.103396,0.103396
1089,250.802,7163,11.2428,7163,2.81112,4369,2.80191,0,174.39,7163,0.0889456,7163,0.0889456,7163,0.0977491,7163,0.0977491,0.0977491
1090,245.822,7163,11.1315,7163,2.82399,4433,2.81353,0,174.46,7163,0.0898349,7163,0.0898349,7163,0.0965464,7163,0.0965464,0.0965464
1091,313.257,7163,12.555,7163,2.84254,4582,2.82749,0,175.276,7163,0.0796495,7163,0.0796495,7163,0.0823633,7163,0.0823633,0.0823633
1092,291.877,7163,12.1218,7163,2.87136,4641,2.8438,0,175.123,7163,0.0824959,7163,0.0824959,7163,0.085019,7163,0.085019,0.085019
1093,375.754,7163,13.7433,7163,2.90414,4673,2.86245,0,175.755,7163,0.072763,7163,0.072763,7163,0.0740156,7163,0.0740156,0.0740156
1094,297.842,7163,12.2442,7163,2.94019,4700,2.88344,0,175.211,7163,0.0816712,7163,0.0816712,7163,0.0834853,7163,0.0834853,0.0834853
1095,2057.65,7163,32.0909,7163,2.9718,4700,2.90677,0,177.631,7163,0.0311615,7163,0.0311615,7163,0.0413283,7163,0.0413283,0.0413283
1096,107.757,7163,7.40799,7163,2.95764,4613,2.93241,0,170.613,7163,0.134989,7163,0.134989,7163,0.153712,7163,0.153712,0.153712
1097,105.512,7163,7.33184,7163,3.00736,4730,2.96035,0,171.283,7163,0.136391,7163,0.136391,7163,0.151551,7163,0.151551,0.151551
1098,65.5487,7163,5.81157,7163,2.99053,0,2.99053,0,169.999,7163,0.17207,7163,0.17207,7163,0.173665,7163,0.173665,0.173665
1099,50.8537,7163,5.14071,7163,3.02288,0,3.02288,0,168.539,7163,0.194526,7163,0.194526,7163,0.198708,7163,0.198708,0.198708
1100,519.661,7163,16.1502,7163,2.84117,4252,2.83101,0,175.811,7163,0.0619186,7163,0.0619186,7163,0.0730501,7163,0.0730501,0.0730501
1101,541.345,7163,16.4825,7163,2.84683,4306,2.83578,0,175.994,7163,0.0606705,7163,0.0606705,7163,0.0698561,7163,0.0698561,0.0698561
1102,465.422,7163,15.2876,7163,2.85473,4359,2.84293,0,175.757,7163,0.0654124,7163,0.0654124,7163,0.073981,7163,0.073981,0.073981
1103,525.089,7163,16.2341,7163,2.8659,4413,2.85248,0,176.154,7163,0.0615989,7163,0.0615989,7163,0.0670704,7163,0.0670704,0.0670704
1104,463.97,7163,15.2638,7163,2.8803,4467,2.86443,0,175.975,7163,0.0655143,7163,0.0655143,7163,0.0701842,7163,0.0701842,0.0701842
1105,691.908,7163,18.6267,7163,2.89881,4520,2.87878,0,176.742,7163,0.0536864,7163,0.0536864,7163,0.0568407,7163,0.0568407,0.0568407
1106,907.641,7163,21.3265,7163,2.92158,4563,2.89555,0,177.099,7163,0.04689,7163,0.04689,7163,0.050605,7163,0.050605,0.050605
1107,2037.88,7163,31.9365,7163,2.94869,4597,2.91473,0,178.065,7163,0.0313121,7163,0.0313121,7163,0.0337648,7163,0.0337648,0.0337648
1108,3668.16,7163,42.8378,7163,2.97976,4624,2.93632,0,178.56,7163,0.0233439,7163,0.0233439,7163,0.0251372,7163,0.0251372,0.0251372
1109,2401.86,7163,34.6689,7163,3.01527,4649,2.96031,0,178.191,7163,0.0288443,7163,0.0288443,7163,0.0315663,7163,0.0315663,0.0315663
1110,4.4856e+06,7163,1497.6,7163,3.06522,4669,2.98669,0,179.926,7163,0.000667736,7163,0.000667736,7163,0.00129431,7163,0.00129431,0.00129431
1111,236.01,7163,10.9089,7163,3.24347,4817,3.01543,0,174.492,7163,0.091668,7163,0.091668,7163,0.0959831,7163,0.0959831,0.0959831
1112,51.1065,7163,5.15298,7163,3.04649,0,3.04649,0,168.591,7163,0.194062,7163,0.194062,7163,0.197815,7163,0.197815,0.197815
1113,53.3277,7163,5.25964,7163,3.07979,0,3.07979,0,168.771,7163,0.190127,7163,0.190127,7163,0.194737,7163,0.194737,0.194737
1114,2728.27,7163,36.9478,7163,2.89969,4331,2.881,0,178.133,7163,0.0270652,7163,0.0270652,7163,0.0325791,7163,0.0325791,0.0325791
1115,6022.43,7163,54.8837,7163,2.9091,4387,2.8859,0,178.757,7163,0.0182204,7163,0.0182204,7163,0.0216973,7163,0.0216973,0.0216973
1116,11997.0,7163,77.4566,7163,2.92145,4433,2.89325,0,179.121,7163,0.0129105,7163,0.0129105,7163,0.0153377,7163,0.0153377,0.0153377
1117,124893.0,7163,249.895,7163,2.93598,4473,2.90306,0,179.732,7163,0.00400167,7163,0.00400167,7163,0.00467274,7163,0.00467274,0.00467274
1118,63982.4,7163,178.864,7163,2.95379,4509,2.91533,0,179.621,7163,0.00559085,7163,0.00559085,7163,0.00660712,7163,0.00660712,0.00660712
1119,28489.9,7163,119.356,7163,2.97466,4541,2.93008,0,179.438,7163,0.00837827,7163,0.00837827,7163,0.00981092,7163,0.00981092,0.00981092
1120,8727.22,7163,66.0652,7163,2.99923,4571,2.94731,0,178.99,7163,0.0151366,7163,0.0151366,7163,0.0176216,7163,0.0176216,0.0176216
1121,6626.88,7163,57.5712,7163,3.02736,4597,2.96702,0,178.887,7163,0.0173698,7163,0.0173698,7163,0.0194161,7163,0.0194161,0.0194161
1122,5300.62,7163,51.4909,7163,3.05948,4622,2.98921,0,178.804,7163,0.0194209,7163,0.0194209,7163,0.0208682,7163,0.0208682,0.0208682
1123,1447.99,7163,26.9257,7163,3.09549,4646,3.01388,0,177.732,7163,0.0371392,7163,0.0371392,7163,0.0395783,7163,0.0395783,0.0395783
1124,1263.8,7163,25.1575,7163,3.13544,4667,3.041,0,177.677,7163,0.0397496,7163,0.0397496,7163,0.0405305,7163,0.0405305,0.0405305
1125,1041.15,7163,22.838,7163,3.17905,4687,3.07055,0,177.488,7163,0.0437866,7163,0.0437866,7163,0.0438309,7163,0.0438309,0.0438309
1126,216.902,7163,10.4619,7163,3.31092,4721,3.10249,0,174.005,7163,0.0955851,7163,0.0955851,7163,0.104438,7163,0.104438,0.104438
1127,68.825,7163,5.95084,7163,3.66437,5118,3.13675,0,170.157,7163,0.168043,7163,0.168043,7163,0.170953,7163,0.170953,0.170953
1128,17.5853,7163,3.12932,7163,3.03168,4487,2.93099,0,161.362,7163,0.319558,7163,0.319558,7163,0.319595,7163,0.319595,0.319595
1129,19.7086,7163,3.29458,7163,3.05733,4526,2.93602,0,162.249,7163,0.303528,7163,0.303528,7163,0.304887,7163,0.304887,0.304887
1130,20.1866,7163,3.33066,7163,3.08133,4562,2.94356,0,162.272,7163,0.300241,7163,0.300241,7163,0.304496,7163,0.304496,0.304496
1131,21.1216,7163,3.40012,7163,3.10595,4595,2.95364,0,162.134,7163,0.294107,7163,0.294107,7163,0.306792,7163,0.306792,0.306792
1132,22.8073,7163,3.52188,7163,3.13215,4628,2.96624,0,162.2,7163,0.283939,7163,0.283939,7163,0.305693,7163,0.305693,0.305693
1133,24.4139,7163,3.63414,7163,3.16187,4665,2.98139,0,162.036,7163,0.275168,7163,0.275168,7163,0.308419,7163,0.308419,0.308419
1134,26.6673,7163,3.78598,7163,3.20924,4825,2.99908,0,162.026,7163,0.264132,7163,0.264132,7163,0.308589,7163,0.308589,0.308589
1135,29.7306,7163,3.98313,7163,3.26425,4876,3.01933,0,162.104,7163,0.251059,7163,0.251059,7163,0.307298,7163,0.307298,0.307298
1136,34.6949,7163,4.28339,7163,3.32185,4926,3.04212,0,162.612,7163,0.23346,7163,0.23346,7163,0.298834,7163,0.298834,0.298834
1137,36.3081,7163,4.37653,7163,3.38204,4980,3.06746,0,162.562,7163,0.228491,7163,0.228491,7163,0.29968,7163,0.29968,0.29968
1138,37.703,7163,4.4555,7163,3.44779,5056,3.09533,0,161.282,7163,0.224442,7163,0.224442,7163,0.320907,7163,0.320907,0.320907
1139,44.672,7163,4.83074,7163,3.52577,5117,3.1257,0,161.607,7163,0.207008,7163,0.207008,7163,0.315541,7163,0.315541,0.315541
1140,45.416,7163,4.86908,7163,3.60144,5142,3.15853,0,162.862,7163,0.205377,7163,0.205377,7163,0.294674,7163,0.294674,0.294674
1141,60.5664,7163,5.59314,7163,3.70014,5211,3.19375,0,165.087,7163,0.17879,7163,0.17879,7163,0.257348,7163,0.257348,0.257348
1142,20.4435,3733,3.34989,3730,6.13273,3725,6.13271,0,107.487,7163,0.298518,3726,0.298518,3726,0.948558,7163,0.948558,0.948558
1143,16.342,3821,3.02836,3812,5.57818,3808,5.57817,0,96.6428,5076,0.330211,3812,0.330211,3812,0.991456,5070,0.991456,0.991456
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,101.835,7163,0.351774,3898,0.351774,3898,0.978741,7163,0.978741,0.978741
1145,12.4402,3984,2.68703,3967,4.99512,0,4.99512,0,95.7562,7163,0.372158,0,0.372158,0,0.994958,7163,0.994958,0.994958
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5011,0.392189,0,0.392189,0,0.990902,5019,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5130,0.411844,0,0.411844,0,0.984727,5127,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.416,5214,0.4311,4312,0.4311,4312,0.977883,5208,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4405,3.97161,0,103.25,5288,0.449937,4426,0.449937,4426,0.97069,5287,0.97069,0.97069
1150,7.11829,4316,2.13522,4234,3.76706,3980,3.76705,0,104.9,5365,0.468337,4283,0.468337,4283,0.96337,5339,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5463,0.486283,3939,0.486283,3939,0.956076,5436,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5204,3.25023,5199,3.25014,0,108.967,5767,0.520746,5208,0.520746,5208,0.941923,5767,0.941923,0.941923
1154,4.92981,5402,1.86143,5398,3.10506,5262,3.10496,0,110.092,5947,0.537223,5384,0.537223,5384,0.935145,5945,0.935145,0.935145
1155,4.53521,5315,1.80765,5306,2.97114,4280,2.9711,0,111.122,6058,0.553204,5315,0.553204,5315,0.92862,6033,0.92862,0.92862
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5090,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3722,6.21913,3713,6.21911,0,107.016,6976,0.294773,3717,0.294773,3717,0.95131,6960,0.95131,0.95131
1159,16.8134,3822,3.06703,3818,5.65578,3811,5.65577,0,96.6972,5068,0.326048,3815,0.326048,3815,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3885,5.37794,0,102.747,7163,0.347534,3883,0.347534,3883,0.975355,7163,0.975355,0.975355
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,96.106,7163,0.367581,0,0.367581,0,0.994327,7163,0.994327,0.994327
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5032,0.387285,0,0.387285,0,0.990578,5037,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5131,0.406624,0,0.406624,0,0.98407,5129,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5193,0.425576,4314,0.425576,4314,0.976841,5182,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5248,0.44412,4402,0.44412,4402,0.969233,5242,0.969233,0.969233
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5291,0.462239,4270,0.462239,4270,0.961488,5278,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4483,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5056,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5230,1.94601,5239,3.2901,5212,3.29,0,109.505,3676,0.513872,5232,0.513872,5232,0.9388,3606,0.9388,0.9388
1170,5.11691,5419,1.88639,5419,3.14225,5241,3.14213,0,110.664,5932,0.530114,5413,0.530114,5413,0.931637,5923,0.931637,0.931637
1171,4.71201,5288,1.83194,5290,3.00586,4243,3.00581,0,111.725,6028,0.545869,5284,0.545869,5284,0.924742,6000,0.924742,0.924742
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561168,3954,0.561168,3954,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3715,6.30866,0,106.462,6845,0.291004,3706,0.291004,3706,0.954444,6825,0.954444,0.954444
1175,17.3077,3823,3.10706,3814,5.73631,3815,5.7363,0,96.7315,5061,0.321848,3827,0.321848,3827,0.991348,5055,0.991348,0.991348
1176,14.9751,3892,2.91334,3885,5.45017,3873,5.45016,0,103.77,7163,0.343249,3897,0.343249,3897,0.971261,7163,0.971261,0.971261
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,96.5124,7163,0.36296,0,0.36296,0,0.993547,7163,0.993547,0.993547
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3654,5065,0.382339,0,0.382339,0,0.990276,5069,0.990276,0.990276
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5148,0.401364,0,0.401364,0,0.983435,5138,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5208,0.420013,4315,0.420013,4315,0.975816,5200,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5263,0.438265,4420,0.438265,4420,0.967789,5251,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5334,0.456104,4218,0.456104,4218,0.959613,5287,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3750,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4216,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5078,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5245,1.97253,5238,3.33121,5214,3.33109,0,110.033,3662,0.506964,5240,0.506964,5240,0.935667,3550,0.935667,0.935667
1186,5.31263,5461,1.91215,5454,3.18055,5219,3.18043,0,111.225,5863,0.522972,5440,0.522972,5440,0.928119,5861,0.928119,0.928119
1187,4.89694,5237,1.85701,5236,3.04161,4211,3.04156,0,112.317,5934,0.538501,5232,0.538501,5232,0.920849,5918,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3713,3.48171,3708,6.40131,3701,6.40129,0,105.795,6718,0.287215,3705,0.287215,3705,0.957987,6699,0.957987,0.957987
1191,17.8254,3809,3.14844,3806,5.81974,3792,5.81973,0,96.7421,5052,0.317617,3819,0.317617,3819,0.99137,5046,0.99137,0.99137
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,104.859,7163,0.338925,3893,0.338925,3893,0.96656,7163,0.96656,0.96656
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,96.9721,7163,0.358303,0,0.358303,0,0.992605,7163,0.992605,0.992605
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4912,5070,0.377359,0,0.377359,0,0.989998,5068,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5137,0.396072,0,0.396072,0,0.982826,5129,0.982826,0.982826
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5179,0.414418,4308,0.414418,4308,0.974817,5163,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.284,5172,0.432381,4369,0.432381,4369,0.966366,5135,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5118,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99903,5281,1.99988,5291,3.37356,5226,3.37343,0,110.549,3569,0.50003,5262,0.50003,5262,0.93253,3538,0.93253,0.93253
1202,5.5172,5455,1.93871,5448,3.21997,5195,3.21986,0,111.773,5777,0.515807,5449,0.515807,5449,0.924598,5774,0.924598,0.924598
1203,5.0902,5168,1.88284,5158,3.07838,4184,3.07833,0,112.895,5797,0.531111,5138,0.531111,5138,0.91695,5788,0.91695,0.91695
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3701,6.49697,3698,6.49695,0,105.05,6613,0.283415,3701,0.283415,3701,0.961754,6597,0.961754,0.961754
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,96.7335,5046,0.313364,3794,0.313364,3794,0.991435,5039,0.991435,0.991435
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,105.939,7163,0.334568,3881,0.334568,3881,0.961554,7163,0.961554,0.961554
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,97.4544,7163,0.353614,0,0.353614,0,0.991548,7163,0.991548,0.991548
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.6069,5095,0.37235,0,0.37235,0,0.989741,5091,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5172,0.390753,0,0.390753,0,0.982237,5165,0.982237,0.982237
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5250,0.4088,4324,0.4088,4324,0.973833,5242,0.973833,0.973833
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.607,5346,0.426474,4353,0.426474,4353,0.964953,5332,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5415,0.443757,4141,0.443757,4141,0.955899,5395,0.955899,0.955899
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5128,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5360,2.02807,5346,3.41713,5222,3.41701,0,111.053,3596,0.493081,5360,0.493081,5360,0.929392,3517,0.929392,0.929392
1218,5.73085,5436,1.96607,5423,3.2605,4864,3.26041,0,112.309,5534,0.508629,5421,0.508629,5421,0.92107,5593,0.92107,0.92107
1219,5.292,5059,1.90945,5054,3.11617,4179,3.11611,0,113.463,5467,0.523711,5060,0.523711,5060,0.91304,5456,0.91304,0.91304
1220,4.90034,3927,1.85746,3923,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.231,6516,0.279608,3690,0.279608,3690,0.965685,6500,0.965685,0.965685
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,97.3926,7163,0.309094,3794,0.309094,3794,0.991562,5028,0.991562,0.991562
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,106.852,7163,0.330181,3856,0.330181,3856,0.957054,7163,0.957054,0.957054
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,97.8469,7163,0.3489,0,0.3489,0,0.990636,7163,0.990636,0.990636
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7097,5083,0.367318,0,0.367318,0,0.989514,5083,0.989514,0.989514
1227,11.4641,4200,2.59461,4206,4.76311,4189,4.76311,0,100.39,5154,0.385414,4205,0.385414,4205,0.98168,5147,0.98168,0.98168
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.78,5214,0.403164,4313,0.403164,4313,0.972882,5197,0.972882,0.972882
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5292,0.420552,4297,0.420552,4297,0.963573,5239,0.963573,0.963573
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3784,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63552,5165,3.63545,0,110.13,4002,0.470367,3665,0.470367,3665,0.935293,3865,0.935293,0.935293
1233,6.46313,5313,2.05708,5302,3.46194,5278,3.46181,0,111.55,6276,0.486127,5306,0.486127,5306,0.926239,6268,0.926239,0.926239
1234,5.95381,5365,1.99422,5373,3.30214,4505,3.30208,0,112.842,6389,0.50145,5358,0.50145,5358,0.91751,6359,0.91751,0.91751
1235,5.50251,4911,1.93682,4913,3.15496,4159,3.15491,0,114.024,6486,0.516311,4886,0.516311,4886,0.909124,6446,0.909124,0.909124
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.094,6598,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3697,6.69716,0,103.313,6468,0.275799,3693,0.275799,3693,0.96974,6443,0.96974,0.96974
1239,19.5261,3789,3.28071,3796,6.08735,3792,6.08733,0,99.1294,7163,0.304812,3775,0.304812,3775,0.987333,7163,0.987333,0.987333
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,107.741,7163,0.32577,3873,0.32577,3873,0.952445,7163,0.952445,0.952445
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,98.2511,7163,0.344166,0,0.344166,0,0.989649,7163,0.989649,0.989649
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8049,5100,0.36227,0,0.36227,0,0.989302,5100,0.989302,0.989302
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.567,5235,0.380061,4201,0.380061,4201,0.981125,5232,0.981125,0.981125
1244,10.6566,4292,2.51561,4270,4.56501,4234,4.56499,0,103.034,5412,0.397518,4269,0.397518,4269,0.971895,5411,0.971895,0.971895
1245,9.63384,4160,2.41183,4150,4.31648,4050,4.31647,0,105.241,5585,0.414623,4144,0.414623,4144,0.962104,5589,0.962104,0.962104
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.221,5760,0.431358,3933,0.431358,3933,0.95211,5770,0.95211,0.95211
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.0,5929,0.447707,3665,0.447707,3665,0.942159,5939,0.942159,0.942159
1248,7.30344,3624,2.15678,3643,3.68514,5075,3.68505,0,110.604,6119,0.463653,3613,0.463653,3613,0.932405,6126,0.932405,0.932405
1249,6.71039,5206,2.08691,5204,3.50796,5152,3.50785,0,112.058,6279,0.479177,5195,0.479177,5195,0.92294,6275,0.92294,0.92294
1250,6.18629,5192,2.02315,5190,3.34491,4336,3.34485,0,113.379,6395,0.494278,5192,0.494278,5192,0.913832,6377,0.913832,0.913832
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.587,6505,0.508923,4576,0.508923,4576,0.905087,6478,0.905087,0.905087
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.686,6610,0.523131,3987,0.523131,3987,0.896747,6585,0.896747,0.896747
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3685,6.80164,3686,6.80162,0,102.453,6472,0.271994,3696,0.271994,3696,0.97333,6442,0.97333,0.97333
1255,20.1446,3784,3.3275,3778,6.18229,3785,6.18227,0,100.537,7163,0.300526,3786,0.300526,3786,0.983137,7163,0.983137,0.983137
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,108.396,7163,0.32134,3846,0.32134,3846,0.948899,7163,0.948899,0.948899
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,98.5454,7163,0.339415,0,0.339415,0,0.988898,7163,0.988898,0.988898
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8744,5029,0.357209,0,0.357209,0,0.989154,5029,0.989154,0.989154
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.716,5129,0.374699,4177,0.374699,4177,0.980657,5129,0.980657,0.980657
1260,11.0243,4179,2.55189,4189,4.63371,4206,4.6337,0,103.25,5260,0.391866,4172,0.391866,4172,0.971047,5262,0.971047,0.971047
