zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1075,139.932,7102,8.42414,7102,2.75925,4341,2.75134,0,172.521,7102,0.118706,7102,0.118706,7102,0.130161,7102,0.130161,0.130161
1076,146.892,7102,8.62821,7102,2.77122,4399,2.76264,0,172.89,7102,0.115899,7102,0.115899,7102,0.123774,7102,0.123774,0.123774
1077,153.845,7102,8.82738,7102,2.78973,4657,2.77621,0,173.222,7102,0.113284,7102,0.113284,7102,0.118014,7102,0.118014,0.118014
1078,176.628,7102,9.45061,7102,2.82593,4719,2.79206,0,173.868,7102,0.105813,7102,0.105813,7102,0.106817,7102,0.106817,0.106817
1079,167.281,7102,9.20002,7102,2.86699,4773,2.81018,0,173.68,7102,0.108695,7102,0.108695,7102,0.110087,7102,0.110087,0.110087
1080,149.888,7102,8.71457,7102,2.91186,4816,2.83058,0,173.342,7102,0.11475,7102,0.11475,7102,0.115939,7102,0.115939,0.115939
1081,1204.4,7102,24.5602,7102,2.88638,4667,2.85325,0,176.809,7102,0.0407163,7102,0.0407163,7102,0.0556701,7102,0.0556701,0.0556701
1082,290.93,7101,12.1023,7101,2.88508,4666,2.87817,0,173.843,7101,0.082629,7101,0.082629,7101,0.107248,7101,0.107248,0.107248
1083,141.701,7102,8.47648,7102,2.9053,0,2.9053,0,171.953,7102,0.117973,7102,0.117973,7102,0.139989,7102,0.139989,0.139989
1084,81.9596,7101,6.47918,7101,2.93461,0,2.93461,0,170.527,7101,0.15434,7101,0.15434,7101,0.164578,7101,0.164578,0.164578
1085,48.7888,7102,5.03929,7102,2.96602,0,2.96602,0,168.554,7102,0.198441,7102,0.198441,7102,0.198441,7102,0.198441,0.198441
1086,209.773,7102,10.2901,7102,2.7896,4226,2.78102,0,173.513,7102,0.0971807,7102,0.0971807,7102,0.11297,7102,0.11297,0.11297
1087,218.143,7102,10.4915,7102,2.79429,4270,2.78566,0,173.79,7102,0.0953152,7102,0.0953152,7102,0.10818,7102,0.10818,0.10818
1088,222.041,7102,10.584,7102,2.80147,4316,2.79262,0,173.927,7102,0.0944825,7102,0.0944825,7102,0.105788,7102,0.105788,0.105788
1089,237.592,7102,10.9451,7102,2.81112,4369,2.80191,0,174.25,7102,0.0913649,7102,0.0913649,7102,0.100193,7102,0.100193,0.100193
1090,230.608,7102,10.7844,7102,2.82399,4434,2.81353,0,174.288,7102,0.0927263,7102,0.0927263,7102,0.0995195,7102,0.0995195,0.0995195
1091,292.576,7102,12.1362,7102,2.84254,4582,2.82749,0,175.116,7102,0.0823979,7102,0.0823979,7102,0.085134,7102,0.085134,0.085134
1092,277.349,7102,11.8184,7102,2.87135,4641,2.8438,0,175.004,7102,0.0846139,7102,0.0846139,7102,0.0870881,7102,0.0870881,0.0870881
1093,334.553,7102,12.9721,7102,2.90413,4673,2.86245,0,175.496,7102,0.0770883,7102,0.0770883,7102,0.0785303,7102,0.0785303,0.0785303
1094,267.377,7102,11.6055,7102,2.9401,4699,2.88344,0,174.937,7102,0.0861658,7102,0.0861658,7102,0.0882536,7102,0.0882536,0.0882536
1095,1520.58,7102,27.5915,7102,2.97235,4702,2.90677,0,177.207,7102,0.036243,7102,0.036243,7102,0.0487235,7102,0.0487235,0.0487235
1096,94.8899,7102,6.96024,7102,2.95793,4606,2.93241,0,170.108,7102,0.143673,7102,0.143673,7102,0.162333,7102,0.162333,0.162333
1097,95.5925,7102,6.98543,7102,3.00151,4733,2.96035,0,171.001,7102,0.143155,7102,0.143155,7102,0.15642,7102,0.15642,0.15642
1098,59.7587,7102,5.55692,7102,2.99053,0,2.99053,0,169.59,7102,0.179956,7102,0.179956,7102,0.180688,7102,0.180688,0.180688
1099,47.3619,7102,4.96799,7102,3.02288,0,3.02288,0,168.053,7102,0.201289,7102,0.201289,7102,0.20701,7102,0.20701,0.20701
1100,477.289,7102,15.4805,7102,2.84117,4252,2.83101,0,175.644,7102,0.0645976,7102,0.0645976,7102,0.0759556,7102,0.0759556,0.0759556
1101,492.537,7102,15.7248,7102,2.84683,4306,2.83578,0,175.811,7102,0.0635939,7102,0.0635939,7102,0.0730444,7102,0.0730444,0.0730444
1102,431.308,7102,14.7192,7102,2.85473,4359,2.84293,0,175.606,7102,0.0679386,7102,0.0679386,7102,0.0766061,7102,0.0766061,0.0766061
1103,481.151,7102,15.5427,7102,2.8659,4413,2.85248,0,175.992,7102,0.0643389,7102,0.0643389,7102,0.0698999,7102,0.0698999,0.0698999
1104,427.207,7102,14.6494,7102,2.8803,4467,2.86443,0,175.813,7102,0.0682624,7102,0.0682624,7102,0.0730069,7102,0.0730069,0.0730069
1105,619.729,7102,17.6313,7102,2.89881,4520,2.87878,0,176.562,7102,0.0567172,7102,0.0567172,7102,0.0599637,7102,0.0599637,0.0599637
1106,818.656,7102,20.2566,7102,2.92157,4563,2.89555,0,176.953,7102,0.0493667,7102,0.0493667,7102,0.0531466,7102,0.0531466,0.0531466
1107,1601.21,7102,28.3126,7102,2.94868,4597,2.91473,0,177.816,7102,0.0353199,7102,0.0353199,7102,0.0381054,7102,0.0381054,0.0381054
1108,2647.13,7102,36.3945,7102,2.97971,4624,2.93632,0,178.308,7102,0.0274766,7102,0.0274766,7102,0.0295329,7102,0.0295329,0.0295329
1109,1699.42,7102,29.1669,7102,3.01521,4649,2.96031,0,177.847,7102,0.0342854,7102,0.0342854,7102,0.0375637,7102,0.0375637,0.0375637
1110,194306.0,7102,311.695,7102,3.06793,4665,2.98669,0,179.651,7102,0.00320826,7102,0.00320826,7102,0.0060868,7102,0.0060868,0.0060868
1111,204.736,7102,10.167,7102,3.24805,4825,3.01543,0,174.145,7102,0.0983575,7102,0.0983575,7102,0.102006,7102,0.102006,0.102006
1112,46.647,7102,4.93188,7102,3.04649,0,3.04649,0,167.996,7102,0.202762,7102,0.202762,7102,0.20783,7102,0.20783,0.20783
1113,49.8923,7102,5.09374,7102,3.07979,0,3.07979,0,168.338,7102,0.19632,7102,0.19632,7102,0.202142,7102,0.202142,0.202142
1114,2265.84,7102,33.6737,7102,2.89969,4331,2.881,0,177.957,7102,0.0296967,7102,0.0296967,7102,0.0356455,7102,0.0356455,0.0356455
1115,4529.85,7102,47.6017,7102,2.9091,4387,2.8859,0,178.57,7102,0.0210076,7102,0.0210076,7102,0.024948,7102,0.024948,0.024948
1116,8187.86,7102,63.9916,7102,2.92145,4433,2.89325,0,178.94,7102,0.015627,7102,0.015627,7102,0.0185011,7102,0.0185011,0.0185011
1117,44840.2,7102,149.737,7102,2.93598,4473,2.90306,0,179.554,7102,0.00667839,7102,0.00667839,7102,0.00777643,7102,0.00777643,0.00777643
1118,29908.3,7102,122.291,7102,2.95379,4509,2.91533,0,179.448,7102,0.0081772,7102,0.0081772,7102,0.00963459,7102,0.00963459,0.00963459
1119,17299.9,7102,93.0105,7102,2.97466,4541,2.93008,0,179.281,7102,0.0107515,7102,0.0107515,7102,0.0125478,7102,0.0125478,0.0125478
1120,6429.12,7102,56.7059,7102,2.99922,4571,2.94731,0,178.828,7102,0.0176348,7102,0.0176348,7102,0.0204475,7102,0.0204475,0.0204475
1121,4789.56,7102,48.9467,7102,3.02735,4597,2.96702,0,178.693,7102,0.0204304,7102,0.0204304,7102,0.0228091,7102,0.0228091,0.0228091
1122,4123.42,7102,45.4171,7102,3.05945,4622,2.98921,0,178.649,7102,0.0220181,7102,0.0220181,7102,0.0235809,7102,0.0235809,0.0235809
1123,1155.6,7102,24.0582,7102,3.09546,4646,3.01388,0,177.467,7102,0.0415658,7102,0.0415658,7102,0.0441947,7102,0.0441947,0.0441947
1124,990.773,7102,22.2797,7102,3.13567,4667,3.041,0,177.377,7102,0.0448838,7102,0.0448838,7102,0.0457659,7102,0.0457659,0.0457659
1125,838.148,7102,20.4957,7102,3.17914,4687,3.07055,0,177.202,7102,0.0487907,7102,0.0487907,7102,0.0488071,7102,0.0488071,0.0488071
1126,220.993,7102,10.5592,7102,3.30442,4721,3.10249,0,174.107,7102,0.0947042,7102,0.0947042,7102,0.102671,7102,0.102671,0.102671
1127,65.1435,7102,5.79411,7102,3.63934,5116,3.13675,0,169.839,7102,0.172589,7102,0.172589,7102,0.176421,7102,0.176421,0.176421
1128,17.5571,7102,3.12706,7102,3.03168,4487,2.93099,0,161.346,7102,0.319789,7102,0.319789,7102,0.319856,7102,0.319856,0.319856
1129,19.5584,7102,3.28317,7102,3.05733,4526,2.93602,0,162.176,7102,0.304584,7102,0.304584,7102,0.306096,7102,0.306096,0.306096
1130,19.9808,7102,3.31518,7102,3.08133,4562,2.94356,0,162.169,7102,0.301643,7102,0.301643,7102,0.306215,7102,0.306215,0.306215
1131,20.8393,7102,3.37929,7102,3.10595,4595,2.95364,0,161.994,7102,0.29592,7102,0.29592,7102,0.30911,7102,0.30911,0.30911
1132,22.4484,7102,3.49631,7102,3.13215,4628,2.96624,0,162.03,7102,0.286016,7102,0.286016,7102,0.308515,7102,0.308515,0.308515
1133,23.997,7102,3.60534,7102,3.16187,4665,2.98139,0,161.842,7102,0.277366,7102,0.277366,7102,0.311634,7102,0.311634,0.311634
1134,26.2733,7102,3.75987,7102,3.20924,4825,2.99908,0,161.834,7102,0.265966,7102,0.265966,7102,0.311766,7102,0.311766,0.311766
1135,29.0813,7102,3.94216,7102,3.26426,4876,3.01933,0,161.883,7102,0.253668,7102,0.253668,7102,0.310954,7102,0.310954,0.310954
1136,34.0348,7102,4.24469,7102,3.32188,4926,3.04212,0,162.353,7102,0.235588,7102,0.235588,7102,0.303145,7102,0.303145,0.303145
1137,35.5343,7102,4.33211,7102,3.38216,4980,3.06746,0,162.331,7102,0.230834,7102,0.230834,7102,0.303516,7102,0.303516,0.303516
1138,36.0681,7102,4.3628,7102,3.44803,5057,3.09533,0,160.831,7102,0.22921,7102,0.22921,7102,0.32836,7102,0.32836,0.32836
1139,43.1294,7102,4.75023,7102,3.52584,5118,3.1257,0,161.043,7102,0.210516,7102,0.210516,7102,0.324865,7102,0.324865,0.324865
1140,43.2951,7102,4.75895,7102,3.59932,5136,3.15853,0,162.197,7102,0.210131,7102,0.210131,7102,0.305747,7102,0.305747,0.305747
1141,55.3386,7102,5.35437,7102,3.69586,5203,3.19375,0,164.197,7102,0.186763,7102,0.186763,7102,0.272333,7102,0.272333,0.272333
1142,20.4435,3733,3.34989,3730,6.13273,3725,6.13271,0,107.473,7102,0.298518,3726,0.298518,3726,0.948595,7102,0.948595,0.948595
1143,16.342,3821,3.02836,3812,5.57818,3808,5.57817,0,96.6428,5076,0.330211,3812,0.330211,3812,0.991456,5070,0.991456,0.991456
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,101.162,7102,0.351774,3898,0.351774,3898,0.981084,7102,0.981084,0.981084
1145,12.4402,3984,2.68703,3967,4.99512,0,4.99512,0,95.3798,7102,0.372158,0,0.372158,0,0.995595,7102,0.995595,0.995595
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5012,0.392189,0,0.392189,0,0.990902,5020,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5131,0.411844,0,0.411844,0,0.984727,5127,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.416,5215,0.4311,4312,0.4311,4312,0.977883,5209,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4405,3.97161,0,103.25,5289,0.449937,4426,0.449937,4426,0.97069,5274,0.97069,0.97069
1150,7.11829,4316,2.13522,4234,3.76706,3980,3.76705,0,104.9,5367,0.468337,4283,0.468337,4283,0.96337,5339,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5467,0.486283,3939,0.486283,3939,0.956076,5439,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5204,3.25023,5199,3.25014,0,108.967,5762,0.520746,5207,0.520746,5207,0.941923,5756,0.941923,0.941923
1154,4.92981,5401,1.86143,5397,3.10506,5262,3.10496,0,110.092,5949,0.537223,5384,0.537223,5384,0.935145,5945,0.935145,0.935145
1155,4.53521,5315,1.80765,5306,2.97114,4280,2.9711,0,111.122,6049,0.553204,5315,0.553204,5315,0.92862,6034,0.92862,0.92862
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5090,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3722,6.21913,3713,6.21911,0,107.009,6969,0.294773,3717,0.294773,3717,0.951349,6952,0.951349,0.951349
1159,16.8134,3822,3.06703,3818,5.65578,3811,5.65577,0,96.6972,5068,0.326048,3815,0.326048,3815,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3885,5.37794,0,102.024,7102,0.347534,3883,0.347534,3883,0.978061,7102,0.978061,0.978061
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,95.6912,7102,0.367581,0,0.367581,0,0.995071,7102,0.995071,0.995071
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5032,0.387285,0,0.387285,0,0.990578,5038,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5131,0.406624,0,0.406624,0,0.98407,5129,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5193,0.425576,4314,0.425576,4314,0.976841,5182,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5248,0.44412,4402,0.44412,4402,0.969233,5241,0.969233,0.969233
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5290,0.462239,4270,0.462239,4270,0.961488,5277,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4483,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5056,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5230,1.94601,5239,3.2901,5212,3.29,0,109.505,3676,0.513872,5232,0.513872,5232,0.9388,3606,0.9388,0.9388
1170,5.11691,5419,1.88639,5419,3.14225,5241,3.14213,0,110.664,5934,0.530114,5413,0.530114,5413,0.931637,5918,0.931637,0.931637
1171,4.71201,5288,1.83194,5290,3.00586,4243,3.00581,0,111.725,6028,0.545869,5284,0.545869,5284,0.924742,5994,0.924742,0.924742
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561168,3954,0.561168,3954,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3715,6.30866,0,106.458,6834,0.291004,3706,0.291004,3706,0.954455,6816,0.954455,0.954455
1175,17.3077,3823,3.10706,3814,5.73631,3815,5.7363,0,96.7314,5061,0.321848,3827,0.321848,3827,0.991348,5055,0.991348,0.991348
1176,14.9751,3892,2.91334,3885,5.45017,3873,5.45016,0,102.998,7102,0.343249,3897,0.343249,3897,0.974379,7102,0.974379,0.974379
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,96.0565,7102,0.36296,0,0.36296,0,0.994418,7102,0.994418,0.994418
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3654,5066,0.382339,0,0.382339,0,0.990276,5070,0.990276,0.990276
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5149,0.401364,0,0.401364,0,0.983435,5138,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5208,0.420013,4315,0.420013,4315,0.975816,5200,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5275,0.438265,4420,0.438265,4420,0.967789,5251,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5333,0.456104,4218,0.456104,4218,0.959613,5286,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3750,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4216,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5077,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5244,1.97253,5238,3.33121,5214,3.33109,0,110.033,3662,0.506964,5240,0.506964,5240,0.935667,3550,0.935667,0.935667
1186,5.31263,5457,1.91215,5453,3.18055,5219,3.18043,0,111.225,5875,0.522972,5439,0.522972,5439,0.928119,5869,0.928119,0.928119
1187,4.89694,5237,1.85701,5236,3.04161,4211,3.04156,0,112.317,5935,0.538501,5232,0.538501,5232,0.920849,5915,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3713,3.48171,3708,6.40131,3701,6.40129,0,105.795,6715,0.287215,3705,0.287215,3705,0.957983,6695,0.957983,0.957983
1191,17.8254,3809,3.14844,3806,5.81974,3792,5.81973,0,96.7421,5052,0.317617,3819,0.317617,3819,0.99137,5045,0.99137,0.99137
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,104.047,7102,0.338925,3893,0.338925,3893,0.970098,7102,0.970098,0.970098
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,96.4779,7102,0.358303,0,0.358303,0,0.993615,7102,0.993615,0.993615
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4912,5071,0.377359,0,0.377359,0,0.989998,5068,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5138,0.396072,0,0.396072,0,0.982826,5130,0.982826,0.982826
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5180,0.414418,4308,0.414418,4308,0.974817,5164,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.284,5172,0.432381,4369,0.432381,4369,0.966366,5135,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5118,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99903,5281,1.99988,5290,3.37356,5225,3.37343,0,110.549,3569,0.50003,5261,0.50003,5261,0.93253,3538,0.93253,0.93253
1202,5.5172,5454,1.93871,5447,3.21997,5194,3.21986,0,111.773,5776,0.515807,5448,0.515807,5448,0.924598,5776,0.924598,0.924598
1203,5.0902,5168,1.88284,5158,3.07838,4184,3.07833,0,112.896,5800,0.531111,5138,0.531111,5138,0.91695,5770,0.91695,0.91695
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3701,6.49697,3698,6.49695,0,105.046,6611,0.283415,3701,0.283415,3701,0.961767,6595,0.961767,0.961767
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,96.7335,5046,0.313364,3794,0.313364,3794,0.991435,5038,0.991435,0.991435
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,105.097,7102,0.334568,3881,0.334568,3881,0.965485,7102,0.965485,0.965485
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,96.9303,7102,0.353614,0,0.353614,0,0.992694,7102,0.992694,0.992694
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.6069,5094,0.37235,0,0.37235,0,0.989741,5090,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5174,0.390753,0,0.390753,0,0.982237,5164,0.982237,0.982237
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5251,0.4088,4324,0.4088,4324,0.973833,5239,0.973833,0.973833
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5345,0.426474,4353,0.426474,4353,0.964953,5325,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5416,0.443757,4141,0.443757,4141,0.955899,5400,0.955899,0.955899
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5128,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5367,2.02807,5345,3.41713,5223,3.41701,0,111.053,3596,0.493081,5359,0.493081,5359,0.929392,3517,0.929392,0.929392
1218,5.73085,5433,1.96607,5422,3.2605,4864,3.26041,0,112.309,5545,0.508629,5420,0.508629,5420,0.92107,5578,0.92107,0.92107
1219,5.292,5059,1.90945,5054,3.11617,4179,3.11611,0,113.463,5454,0.523711,5060,0.523711,5060,0.91304,5472,0.91304,0.91304
1220,4.90034,3927,1.85746,3923,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.224,6514,0.279608,3690,0.279608,3690,0.965711,6498,0.965711,0.965711
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,96.6966,5036,0.309094,3794,0.309094,3794,0.991562,5029,0.991562,0.991562
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,105.983,7102,0.330181,3856,0.330181,3856,0.961344,7102,0.961344,0.961344
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,97.2998,7102,0.3489,0,0.3489,0,0.991895,7102,0.991895,0.991895
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7096,5082,0.367318,0,0.367318,0,0.989514,5079,0.989514,0.989514
1227,11.4641,4200,2.59461,4206,4.76311,4189,4.76311,0,100.39,5152,0.385414,4205,0.385414,4205,0.98168,5145,0.98168,0.98168
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.78,5216,0.403164,4313,0.403164,4313,0.972882,5197,0.972882,0.972882
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5288,0.420552,4297,0.420552,4297,0.963573,5214,0.963573,0.963573
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3784,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63552,5162,3.63545,0,110.13,4002,0.470367,3665,0.470367,3665,0.935293,3865,0.935293,0.935293
1233,6.46313,5320,2.05708,5300,3.46194,5272,3.46181,0,111.55,6278,0.486127,5327,0.486127,5327,0.926239,6267,0.926239,0.926239
1234,5.95381,5372,1.99422,5369,3.30214,4505,3.30208,0,112.842,6389,0.50145,5357,0.50145,5357,0.91751,6360,0.91751,0.91751
1235,5.50251,4911,1.93682,4913,3.15496,4159,3.15491,0,114.024,6485,0.516311,4886,0.516311,4886,0.909124,6448,0.909124,0.909124
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.094,6599,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.308,6467,0.275799,3693,0.275799,3693,0.969754,6440,0.969754,0.969754
1239,19.5261,3789,3.28071,3796,6.08735,3792,6.08733,0,98.2036,7102,0.304812,3775,0.304812,3775,0.989767,7102,0.989767,0.989767
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,106.855,7102,0.32577,3873,0.32577,3873,0.957039,7102,0.957039,0.957039
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,97.6898,7102,0.344166,0,0.344166,0,0.991007,7102,0.991007,0.991007
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8049,5100,0.36227,0,0.36227,0,0.989302,5098,0.989302,0.989302
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.567,5234,0.380061,4201,0.380061,4201,0.981125,5234,0.981125,0.981125
1244,10.6566,4292,2.51561,4270,4.56501,4234,4.56499,0,103.034,5411,0.397518,4269,0.397518,4269,0.971894,5412,0.971894,0.971894
1245,9.63384,4160,2.41183,4150,4.31648,4050,4.31647,0,105.242,5587,0.414623,4144,0.414623,4144,0.962103,5591,0.962103,0.962103
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.221,5762,0.431358,3933,0.431358,3933,0.952108,5771,0.952108,0.952108
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.0,5931,0.447707,3665,0.447707,3665,0.942157,5944,0.942157,0.942157
1248,7.30344,3624,2.15678,3643,3.68514,5074,3.68505,0,110.605,6123,0.463653,3613,0.463653,3613,0.932401,6132,0.932401,0.932401
1249,6.71039,5204,2.08691,5203,3.50796,5150,3.50785,0,112.058,6283,0.479177,5194,0.479177,5194,0.922936,6277,0.922936,0.922936
1250,6.18629,5192,2.02315,5189,3.34491,4336,3.34485,0,113.38,6396,0.494278,5191,0.494278,5191,0.913828,6379,0.913828,0.913828
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.587,6503,0.508923,4576,0.508923,4576,0.905084,6479,0.905084,0.905084
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.686,6612,0.523131,3987,0.523131,3987,0.896745,6584,0.896745,0.896745
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3685,6.80164,3686,6.80162,0,102.449,6475,0.271994,3696,0.271994,3696,0.973344,6445,0.973344,0.973344
1255,20.1446,3784,3.3275,3778,6.18229,3785,6.18227,0,99.6365,7102,0.300526,3786,0.300526,3786,0.98589,7102,0.98589,0.98589
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,107.54,7102,0.32134,3846,0.32134,3846,0.953504,7102,0.953504,0.953504
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,98.0004,7102,0.339415,0,0.339415,0,0.990267,7102,0.990267,0.990267
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8744,5032,0.357209,0,0.357209,0,0.989154,5030,0.989154,0.989154
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.716,5126,0.374699,4177,0.374699,4177,0.980657,5125,0.980657,0.980657
