zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1076,183.417,7388,9.62851,7388,2.77122,4399,2.76264,0,173.548,7388,0.103858,7388,0.103858,7388,0.112363,7388,0.112363,0.112363
1077,199.391,7388,10.0347,7388,2.78973,4657,2.77621,0,173.984,7388,0.099654,7388,0.099654,7388,0.104799,7388,0.104799,0.104799
1078,238.501,7388,10.9659,7388,2.8261,4719,2.79206,0,174.663,7388,0.091192,7388,0.091192,7388,0.0930138,7388,0.0930138,0.0930138
1079,183.997,7388,9.64356,7388,2.86695,4774,2.81018,0,173.885,7388,0.103696,7388,0.103696,7388,0.106526,7388,0.106526,0.106526
1080,632.147,7388,17.8066,7388,2.91183,4787,2.83058,0,176.056,7388,0.0561591,7388,0.0561591,7388,0.0687892,7388,0.0687892,0.0687892
1081,63.0994,7388,5.70523,7388,2.90177,4618,2.85325,0,168.392,7388,0.175278,7388,0.175278,7388,0.183255,7388,0.183255,0.183255
1082,66.3034,7388,5.84395,7388,2.88169,2,2.87817,0,169.522,7388,0.171117,7388,0.171117,7388,0.181866,7388,0.181866,0.181866
1083,61.3518,7388,5.62813,7388,2.90576,1,2.9053,0,169.127,7388,0.177679,7388,0.177679,7388,0.188628,7388,0.188628,0.188628
1084,48.2432,7388,5.01214,7388,2.93461,0,2.93461,0,168.282,7388,0.199515,7388,0.199515,7388,0.20309,7388,0.20309,0.20309
1085,37.9532,7388,4.46952,7388,2.96602,0,2.96602,0,166.874,7388,0.223738,7388,0.223738,7388,0.227093,7388,0.227093,0.227093
1086,264.008,7388,11.5327,7388,2.7896,4226,2.78102,0,174.121,7388,0.0867097,7388,0.0867097,7388,0.10242,7388,0.10242,0.10242
1087,279.247,7388,11.8585,7388,2.79429,4270,2.78566,0,174.427,7388,0.0843279,7388,0.0843279,7388,0.0971089,7388,0.0971089,0.0971089
1088,294.14,7388,12.1684,7388,2.80147,4316,2.79262,0,174.675,7388,0.08218,7388,0.08218,7388,0.0928135,7388,0.0928135,0.0928135
1089,293.535,7388,12.156,7388,2.81112,4369,2.80191,0,174.742,7388,0.0822641,7388,0.0822641,7388,0.0916346,7388,0.0916346,0.0916346
1090,319.954,7388,12.6877,7388,2.82399,4433,2.81353,0,175.094,7388,0.0788166,7388,0.0788166,7388,0.0855257,7388,0.0855257,0.0855257
1091,358.854,7388,13.4323,7388,2.84255,4582,2.82749,0,175.549,7388,0.0744474,7388,0.0744474,7388,0.0776072,7388,0.0776072,0.0776072
1092,310.156,7388,12.4931,7388,2.87139,4641,2.8438,0,175.234,7388,0.080044,7388,0.080044,7388,0.0830886,7388,0.0830886,0.0830886
1093,475.862,7388,15.4574,7388,2.90391,4673,2.86245,0,176.247,7388,0.0646939,7388,0.0646939,7388,0.0654481,7388,0.0654481,0.0654481
1094,285.868,7388,11.9973,7388,2.93981,4699,2.88344,0,175.099,7388,0.0833524,7388,0.0833524,7388,0.0854416,7388,0.0854416,0.0854416
1095,1.73713e+06,7388,931.968,7388,2.97731,4692,2.90677,0,179.906,7388,0.001073,7388,0.001073,7388,0.00163217,7388,0.00163217,0.00163217
1096,115.848,7388,7.67621,7388,2.9654,4628,2.93241,0,170.88,7388,0.130273,7388,0.130273,7388,0.149151,7388,0.149151,0.149151
1097,94.5999,7388,6.94982,7388,3.00583,4748,2.96035,0,170.937,7388,0.143889,7388,0.143889,7388,0.157521,7388,0.157521,0.157521
1098,56.0514,7388,5.38755,7388,2.99053,0,2.99053,0,169.291,7388,0.185613,7388,0.185613,7388,0.185819,7388,0.185819,0.185819
1099,44.092,7388,4.80062,7388,3.02288,0,3.02288,0,167.377,7388,0.208306,7388,0.208306,7388,0.218539,7388,0.218539,0.218539
1100,730.415,7388,19.1366,7388,2.84117,4252,2.83101,0,176.426,7388,0.052256,7388,0.052256,7388,0.0623438,7388,0.0623438,0.0623438
1101,712.52,7388,18.9013,7388,2.84683,4306,2.83578,0,176.461,7388,0.0529064,7388,0.0529064,7388,0.0617212,7388,0.0617212,0.0617212
1102,685.146,7388,18.5357,7388,2.85473,4359,2.84293,0,176.485,7388,0.0539499,7388,0.0539499,7388,0.0613014,7388,0.0613014,0.0613014
1103,644.902,7388,17.9847,7388,2.8659,4413,2.85248,0,176.477,7388,0.0556027,7388,0.0556027,7388,0.0614529,7388,0.0614529,0.0614529
1104,631.906,7388,17.8032,7388,2.8803,4467,2.86443,0,176.529,7388,0.0561698,7388,0.0561698,7388,0.0605463,7388,0.0605463,0.0605463
1105,1011.45,7388,22.5105,7388,2.89881,4520,2.87878,0,177.283,7388,0.0444236,7388,0.0444236,7388,0.0474032,7388,0.0474032,0.0474032
1106,1181.89,7388,24.3299,7388,2.92155,4563,2.89555,0,177.433,7388,0.0411016,7388,0.0411016,7388,0.0447918,7388,0.0447918,0.0447918
1107,5076.34,7388,50.3902,7388,2.94862,4597,2.91473,0,178.776,7388,0.0198451,7388,0.0198451,7388,0.0213611,7388,0.0213611,0.0213611
1108,3637.52,7388,42.6587,7388,2.97963,4624,2.93632,0,178.51,7388,0.0234419,7388,0.0234419,7388,0.0260106,7388,0.0260106,0.0260106
1109,4114.9,7388,45.3701,7388,3.01528,4649,2.96031,0,178.624,7388,0.0220409,7388,0.0220409,7388,0.0240207,7388,0.0240207,0.0240207
1110,2.32556e+12,7090,5e+29,7091,3.07729,4661,2.98669,0,180.775,7388,0.0,7091,0.0,7091,0.0,7091,0.0,0.0
1111,292.818,7388,12.1412,7388,3.28165,4863,3.01543,0,175.052,7388,0.0823642,7388,0.0823642,7388,0.0862554,7388,0.0862554,0.0862554
1112,53.3613,7388,5.26124,7388,3.04649,0,3.04649,0,168.67,7388,0.190069,7388,0.190069,7388,0.196454,7388,0.196454,0.196454
1113,50.8219,7388,5.13916,7388,3.07979,0,3.07979,0,168.377,7388,0.194584,7388,0.194584,7388,0.201467,7388,0.201467,0.201467
1114,5717.02,7388,53.4744,7388,2.89969,4331,2.881,0,178.696,7388,0.0187005,7388,0.0187005,7388,0.0227558,7388,0.0227558,0.0227558
1115,24986.0,7388,111.777,7388,2.9091,4387,2.8859,0,179.383,7388,0.00894642,7388,0.00894642,7388,0.0107765,7388,0.0107765,0.0107765
1116,239692.0,7388,346.189,7388,2.92145,4433,2.89325,0,179.802,7388,0.00288859,7388,0.00288859,7388,0.00345449,7388,0.00345449,0.00345449
1117,6.37646e+09,7311,5e+29,7312,2.93598,4473,2.90306,0,180.215,7388,0.0,7312,0.0,7312,0.0,7312,0.0,0.0
1118,1.77089e+10,7304,5e+29,7304,2.95379,4509,2.91533,0,180.218,7388,0.0,7304,0.0,7304,0.0,7304,0.0,0.0
1119,481237.0,7388,490.53,7388,2.97465,4541,2.93008,0,179.861,7388,0.00203861,7388,0.00203861,7388,0.00241915,7388,0.00241915,0.00241915
1120,46257.5,7388,152.085,7388,2.99921,4571,2.94731,0,179.556,7388,0.00657529,7388,0.00657529,7388,0.0077538,7388,0.0077538,0.0077538
1121,32100.1,7388,126.693,7388,3.02732,4597,2.96702,0,179.494,7388,0.00789312,7388,0.00789312,7388,0.00882979,7388,0.00882979,0.00882979
1122,6293.37,7388,56.1042,7388,3.05943,4622,2.98921,0,178.876,7388,0.017824,7388,0.017824,7388,0.0196179,7388,0.0196179,0.0196179
1123,2460.99,7388,35.0927,7388,3.09546,4646,3.01388,0,178.265,7388,0.028496,7388,0.028496,7388,0.0302715,7388,0.0302715,0.0302715
1124,1398.07,7388,26.4582,7388,3.13553,4667,3.041,0,177.782,7388,0.0377955,7388,0.0377955,7388,0.0386987,7388,0.0386987,0.0386987
1125,2573.35,7388,35.8842,7388,3.17928,4687,3.07055,0,178.403,7388,0.0278674,7388,0.0278674,7388,0.0278675,7388,0.0278675,0.0278675
1126,195.899,7122,9.94735,7122,3.30997,4725,3.10249,0,173.671,7120,0.100529,7122,0.100529,7122,0.110237,7121,0.110237,0.110237
1127,69.8283,7388,5.99284,7388,3.67517,5148,3.13675,0,170.236,7388,0.166866,7388,0.166866,7388,0.169595,7388,0.169595,0.169595
1128,17.7226,7388,3.14027,7388,3.03168,4487,2.93099,0,161.431,7388,0.318444,7388,0.318444,7388,0.318445,7388,0.318445,0.318445
1129,19.9558,7388,3.31329,7388,3.05733,4526,2.93602,0,162.382,7388,0.301815,7388,0.301815,7388,0.302677,7388,0.302677,0.302677
1130,20.9515,7388,3.38759,7388,3.08133,4562,2.94356,0,162.618,7388,0.295195,7388,0.295195,7388,0.298744,7388,0.298744,0.298744
1131,21.9164,7388,3.45806,7388,3.10594,4595,2.95364,0,162.559,7388,0.289179,7388,0.289179,7388,0.299724,7388,0.299724,0.299724
1132,23.6738,7388,3.58286,7388,3.13215,4628,2.96624,0,162.593,7388,0.279106,7388,0.279106,7388,0.299155,7388,0.299155,0.299155
1133,25.8124,7388,3.7291,7388,3.16188,4665,2.98139,0,162.638,7388,0.268161,7388,0.268161,7388,0.298411,7388,0.298411,0.298411
1134,27.5142,7388,3.8415,7388,3.20921,4825,2.99908,0,162.461,7388,0.260315,7388,0.260315,7388,0.301362,7388,0.301362,0.301362
1135,32.6914,7388,4.16481,7388,3.26422,4876,3.01933,0,162.883,7388,0.240107,7388,0.240107,7388,0.294327,7388,0.294327,0.294327
1136,35.8812,7388,4.35208,7388,3.32215,4927,3.04212,0,163.363,7388,0.229775,7388,0.229775,7388,0.286312,7388,0.286312,0.286312
1137,37.6483,7388,4.45243,7388,3.3826,4981,3.06746,0,162.764,7388,0.224596,7388,0.224596,7388,0.296304,7388,0.296304,0.296304
1138,40.7097,7388,4.62113,7388,3.44877,5055,3.09533,0,161.917,7388,0.216397,7388,0.216397,7388,0.3104,7388,0.3104,0.3104
1139,48.1951,7388,5.00974,7388,3.52488,5103,3.1257,0,162.203,7388,0.199611,7388,0.199611,7388,0.305649,7388,0.305649,0.305649
1140,53.7353,7388,5.27898,7388,3.59503,5113,3.15853,0,164.296,7388,0.18943,7388,0.18943,7388,0.270663,7388,0.270663,0.270663
1141,85.2384,7388,6.60449,7388,3.69651,5205,3.19375,0,167.645,7388,0.151412,7388,0.151412,7388,0.213971,7388,0.213971,0.213971
1142,20.4435,3732,3.34989,3729,6.13273,3724,6.13271,0,107.577,7160,0.298518,3725,0.298518,3725,0.948043,7121,0.948043,0.948043
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.643,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,104.512,7388,0.351774,3898,0.351774,3898,0.968095,7388,0.968095,0.968095
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,97.4789,7388,0.372158,0,0.372158,0,0.991493,7388,0.991493,0.991493
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5012,0.392189,0,0.392189,0,0.990902,5016,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5132,0.411844,0,0.411844,0,0.984727,5131,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5221,0.4311,4312,0.4311,4312,0.977883,5210,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5292,0.449937,4426,0.449937,4426,0.97069,5288,0.97069,0.97069
1150,7.11829,4317,2.13522,4234,3.76706,3980,3.76705,0,104.9,5363,0.468337,4283,0.468337,4283,0.96337,5342,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5467,0.486283,3939,0.486283,3939,0.956076,5435,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5203,3.25023,5202,3.25014,0,108.967,5771,0.520746,5207,0.520746,5207,0.941923,5754,0.941923,0.941923
1154,4.92981,5402,1.86143,5397,3.10506,5250,3.10496,0,110.092,5960,0.537223,5383,0.537223,5383,0.935144,5949,0.935144,0.935144
1155,4.53521,5314,1.80765,5305,2.97114,4280,2.9711,0,111.122,6056,0.553204,5314,0.553204,5314,0.928619,6035,0.928619,0.928619
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.092,6964,0.294773,3716,0.294773,3716,0.950894,6949,0.950894,0.950894
1159,16.8134,3821,3.06703,3818,5.65578,3810,5.65577,0,96.6973,5068,0.326048,3814,0.326048,3814,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3884,5.37794,0,105.663,7388,0.347534,3882,0.347534,3882,0.962868,7388,0.962868,0.962868
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,97.9999,7388,0.367581,0,0.367581,0,0.990268,7388,0.990268,0.990268
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5033,0.387285,0,0.387285,0,0.990578,5041,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5126,0.406624,0,0.406624,0,0.98407,5122,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5196,0.425576,4314,0.425576,4314,0.976841,5186,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5246,0.44412,4402,0.44412,4402,0.969234,5232,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5288,0.462239,4270,0.462239,4270,0.961488,5255,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5052,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5243,1.94601,5234,3.2901,5222,3.29,0,109.505,3676,0.513872,5230,0.513872,5230,0.9388,3606,0.9388,0.9388
1170,5.11691,5423,1.88639,5422,3.14225,5249,3.14213,0,110.664,5924,0.530114,5417,0.530114,5417,0.931637,5918,0.931637,0.931637
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.725,6030,0.545869,5283,0.545869,5283,0.924742,6000,0.924742,0.924742
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.515,6826,0.291004,3706,0.291004,3706,0.954137,6807,0.954137,0.954137
1175,17.3077,3822,3.10706,3814,5.73631,3814,5.7363,0,96.7317,5061,0.321848,3825,0.321848,3825,0.991347,5054,0.991347,0.991347
1176,14.9751,3891,2.91334,3885,5.45017,3872,5.45016,0,106.915,7388,0.343249,3896,0.343249,3896,0.956736,7388,0.956736,0.956736
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,98.5915,7388,0.36296,0,0.36296,0,0.988779,7388,0.988779,0.988779
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5069,0.382339,0,0.382339,0,0.990275,5070,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5149,0.401364,0,0.401364,0,0.983435,5146,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5212,0.420013,4315,0.420013,4315,0.975816,5202,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5270,0.438265,4420,0.438265,4420,0.967789,5248,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5342,0.456104,4218,0.456104,4218,0.959613,5300,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3751,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5078,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5253,1.97253,5243,3.33121,5218,3.33109,0,110.033,3662,0.506964,5234,0.506964,5234,0.935667,3550,0.935667,0.935667
1186,5.31263,5452,1.91215,5462,3.18055,5225,3.18043,0,111.225,5867,0.522972,5454,0.522972,5454,0.928118,5871,0.928118,0.928118
1187,4.89694,5236,1.85701,5235,3.04161,4211,3.04156,0,112.317,5944,0.538501,5232,0.538501,5232,0.920849,5922,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.833,6709,0.287215,3705,0.287215,3705,0.957781,6692,0.957781,0.957781
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,96.9615,7388,0.317617,3818,0.317617,3818,0.99137,5045,0.99137,0.99137
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,108.143,7388,0.338925,3892,0.338925,3892,0.950283,7388,0.950283,0.950283
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,99.1872,7388,0.358303,0,0.358303,0,0.987172,7388,0.987172,0.987172
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5068,0.377359,0,0.377359,0,0.989998,5070,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5133,0.396072,0,0.396072,0,0.982827,5123,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5180,0.414418,4308,0.414418,4308,0.974817,5158,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5161,0.432381,4369,0.432381,4369,0.966366,5130,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5116,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99902,5280,1.99988,5294,3.37356,5227,3.37343,0,110.549,3569,0.50003,5275,0.50003,5275,0.93253,3538,0.93253,0.93253
1202,5.5172,5458,1.93871,5457,3.21997,5176,3.21986,0,111.773,5776,0.515807,5444,0.515807,5444,0.924598,5789,0.924598,0.924598
1203,5.0902,5156,1.88284,5160,3.07838,4184,3.07833,0,112.896,5802,0.531111,5139,0.531111,5139,0.91695,5765,0.91695,0.91695
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3700,6.49697,3698,6.49695,0,105.069,6599,0.283415,3701,0.283415,3701,0.961654,6583,0.961654,0.961654
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,98.9356,7388,0.313364,3794,0.313364,3794,0.987864,7388,0.987864,0.987864
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,109.209,7388,0.334568,3881,0.334568,3881,0.944323,7388,0.944323,0.944323
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,99.6913,7388,0.353614,0,0.353614,0,0.985729,7388,0.985729,0.985729
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5095,0.37235,0,0.37235,0,0.989741,5093,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5175,0.390753,0,0.390753,0,0.982236,5166,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5256,0.4088,4324,0.4088,4324,0.973832,5239,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5337,0.426474,4353,0.426474,4353,0.964953,5326,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5402,0.443757,4141,0.443757,4141,0.955898,5386,0.955898,0.955898
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5123,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5361,2.02807,5348,3.41713,5222,3.41701,0,111.053,3596,0.493081,5363,0.493081,5363,0.929392,3517,0.929392,0.929392
1218,5.73086,5426,1.96607,5423,3.2605,4864,3.26041,0,112.309,5520,0.508629,5412,0.508629,5412,0.92107,5560,0.92107,0.92107
1219,5.292,5059,1.90945,5054,3.11617,4179,3.11611,0,113.463,5449,0.523711,5061,0.523711,5061,0.91304,5454,0.91304,0.91304
1220,4.90034,3927,1.85746,3924,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.134,6508,0.279608,3690,0.279608,3690,0.966105,6491,0.966105,0.966105
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,100.783,7388,0.309094,3794,0.309094,3794,0.982344,7388,0.982344,0.982344
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,110.147,7388,0.330181,3856,0.330181,3856,0.938815,7388,0.938815,0.938815
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,100.137,7388,0.3489,0,0.3489,0,0.984388,7388,0.984388,0.984388
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7094,5078,0.367318,0,0.367318,0,0.989514,5077,0.989514,0.989514
1227,11.4641,4200,2.59461,4206,4.76311,4189,4.76311,0,100.389,5147,0.385414,4205,0.385414,4205,0.981681,5144,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5203,0.403164,4313,0.403164,4313,0.972883,5193,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5214,0.420552,4297,0.420552,4297,0.963574,5163,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3785,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63553,5196,3.63545,0,110.131,6108,0.470367,3665,0.470367,3665,0.935288,6116,0.935288,0.935288
1233,6.46313,5320,2.05708,5303,3.46194,5309,3.46181,0,111.551,6279,0.486127,5308,0.486127,5308,0.926233,6271,0.926233,0.926233
1234,5.95381,5371,1.99422,5368,3.30214,4505,3.30208,0,112.843,6388,0.50145,5371,0.50145,5371,0.917505,6364,0.917505,0.917505
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.024,6488,0.516311,4886,0.516311,4886,0.909121,6450,0.909121,0.909121
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.095,6596,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.185,6461,0.275799,3693,0.275799,3693,0.970246,6435,0.970246,0.970246
1239,19.5261,3789,3.28071,3795,6.08735,3792,6.08733,0,102.739,7388,0.304812,3775,0.304812,3775,0.975385,7388,0.975385,0.975385
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,111.135,7388,0.32577,3873,0.32577,3873,0.932732,7388,0.932732,0.932732
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,100.647,7388,0.344166,0,0.344166,0,0.982784,7388,0.982784,0.982784
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8054,5105,0.36227,0,0.36227,0,0.989301,5104,0.989301,0.989301
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5245,0.380061,4201,0.380061,4201,0.981123,5240,0.981123,0.981123
1244,10.6566,4292,2.51561,4270,4.56501,4233,4.56499,0,103.035,5416,0.397518,4269,0.397518,4269,0.971889,5420,0.971889,0.971889
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.243,5590,0.414623,4144,0.414623,4144,0.962097,5596,0.962097,0.962097
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.222,5762,0.431358,3933,0.431358,3933,0.952103,5774,0.952103,0.952103
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.002,5942,0.447707,3665,0.447707,3665,0.94215,5950,0.94215,0.94215
1248,7.30344,3624,2.15678,3643,3.68514,5074,3.68505,0,110.607,6132,0.463653,3613,0.463653,3613,0.932389,6136,0.932389,0.932389
1249,6.71039,5207,2.08691,5189,3.50796,5138,3.50785,0,112.06,6285,0.479177,5207,0.479177,5207,0.922923,6283,0.922923,0.922923
1250,6.18629,5189,2.02315,5180,3.34491,4336,3.34485,0,113.381,6396,0.494278,5181,0.494278,5181,0.913817,6382,0.913817,0.913817
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.588,6503,0.508923,4576,0.508923,4576,0.905076,6479,0.905076,0.905076
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.687,6612,0.523131,3987,0.523131,3987,0.896738,6583,0.896738,0.896738
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3684,6.80164,3686,6.80162,0,102.321,6475,0.271994,3696,0.271994,3696,0.973832,6446,0.973832,0.973832
1255,20.1446,3784,3.3275,3778,6.18229,3786,6.18227,0,104.205,7388,0.300526,3786,0.300526,3786,0.969423,7388,0.969423,0.969423
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,111.822,7388,0.32134,3846,0.32134,3846,0.928342,7388,0.928342,0.928342
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,101.022,7388,0.339415,0,0.339415,0,0.981552,7388,0.981552,0.981552
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8746,5034,0.357209,0,0.357209,0,0.989153,5035,0.989153,0.989153
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.717,5130,0.374699,4177,0.374699,4177,0.980656,5134,0.980656,0.980656
1260,11.0243,4179,2.55189,4189,4.63371,4205,4.6337,0,103.25,5265,0.391866,4172,0.391866,4172,0.971046,5264,0.971046,0.971046
