zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1075,174.508,7396,9.39436,7396,2.75925,4341,2.75134,0,173.24,7396,0.106447,7396,0.106447,7396,0.117711,7396,0.117711,0.117711
1076,193.328,7396,9.88251,7396,2.77122,4399,2.76264,0,173.769,7396,0.101189,7396,0.101189,7396,0.10854,7396,0.10854,0.10854
1077,200.597,7396,10.0647,7396,2.78975,4657,2.77621,0,174.03,7396,0.099357,7396,0.099357,7396,0.104004,7396,0.104004,0.104004
1078,235.361,7396,10.8941,7396,2.82598,4719,2.79206,0,174.673,7396,0.0917932,7396,0.0917932,7396,0.0928423,7396,0.0928423,0.0928423
1079,254.522,7396,11.3252,7396,2.86705,4773,2.81018,0,174.887,7396,0.0882984,7396,0.0882984,7396,0.0891279,7396,0.0891279,0.0891279
1080,181.854,7396,9.58786,7396,2.91195,4816,2.83058,0,173.786,7396,0.104299,7396,0.104299,7396,0.108246,7396,0.108246,0.108246
1081,16254.9,7395,90.1579,7395,2.88339,4658,2.85325,0,178.951,7395,0.0110917,7395,0.0110917,7395,0.0183034,7395,0.0183034,0.0183034
1082,1000.28,7396,22.3862,7396,2.87946,1,2.87817,0,176.35,7396,0.0446704,7396,0.0446704,7396,0.0636554,7396,0.0636554,0.0636554
1083,276.446,7396,11.7993,7396,2.9053,0,2.9053,0,173.952,7395,0.084751,7396,0.084751,7396,0.105357,7395,0.105357,0.105357
1084,112.773,7396,7.5754,7396,2.93461,0,2.93461,0,171.833,7396,0.132006,7396,0.132006,7396,0.142067,7396,0.142067,0.142067
1085,60.1581,7396,5.57486,7396,2.96602,0,2.96602,0,169.652,7396,0.179377,7396,0.179377,7396,0.179623,7396,0.179623,0.179623
1086,274.525,7396,11.7585,7396,2.7896,4226,2.78102,0,174.25,7396,0.0850448,7396,0.0850448,7396,0.100181,7396,0.100181,0.100181
1087,291.667,7396,12.1175,7396,2.79429,4270,2.78566,0,174.571,7396,0.0825253,7396,0.0825253,7396,0.0946161,7396,0.0946161,0.0946161
1088,276.785,7396,11.8065,7396,2.80147,4316,2.79262,0,174.461,7396,0.0846994,7396,0.0846994,7396,0.0965255,7396,0.0965255,0.0965255
1089,322.679,7396,12.7413,7396,2.81112,4369,2.80191,0,175.019,7396,0.0784852,7396,0.0784852,7396,0.086829,7396,0.086829,0.086829
1090,310.067,7396,12.4913,7396,2.82399,4434,2.81353,0,175.04,7396,0.0800555,7396,0.0800555,7396,0.0864646,7396,0.0864646,0.0864646
1091,405.487,7396,14.2739,7396,2.84254,4582,2.82749,0,175.82,7396,0.0700581,7396,0.0700581,7396,0.0728878,7396,0.0728878,0.0728878
1092,403.424,7396,14.2377,7396,2.87137,4641,2.8438,0,175.845,7396,0.0702361,7396,0.0702361,7396,0.0724581,7396,0.0724581,0.0724581
1093,436.827,7396,14.8126,7396,2.90416,4673,2.86245,0,176.009,7396,0.06751,7396,0.06751,7396,0.0695974,7396,0.0695974,0.0695974
1094,341.878,7396,13.1126,7396,2.94007,4699,2.88344,0,175.457,7396,0.0762628,7396,0.0762628,7396,0.0792123,7396,0.0792123,0.0792123
1095,1769.15,7396,29.7586,7396,2.97448,4703,2.90677,0,177.266,7396,0.0336038,7396,0.0336038,7396,0.047693,7396,0.047693,0.047693
1096,126.237,7396,8.00739,7396,2.9606,4615,2.93241,0,171.384,7396,0.124885,7396,0.124885,7396,0.143531,7396,0.143531,0.143531
1097,131.123,7396,8.15853,7396,3.0068,4734,2.96035,0,172.25,7396,0.122571,7396,0.122571,7396,0.134851,7396,0.134851,0.134851
1098,79.5513,7396,6.38558,7396,2.99053,0,2.99053,0,170.961,7396,0.156603,7396,0.156603,7396,0.157102,7396,0.157102,0.157102
1099,58.3718,7396,5.49417,7396,3.02288,0,3.02288,0,169.115,7396,0.182011,7396,0.182011,7396,0.188834,7396,0.188834,0.188834
1100,733.494,7396,19.1767,7396,2.84117,4252,2.83101,0,176.436,7396,0.0521465,7396,0.0521465,7396,0.0621648,7396,0.0621648,0.0621648
1101,806.362,7396,20.1043,7396,2.84683,4306,2.83578,0,176.69,7396,0.0497407,7396,0.0497407,7396,0.0577369,7396,0.0577369,0.0577369
1102,611.567,7396,17.5152,7396,2.85473,4359,2.84293,0,176.248,7396,0.0570931,7396,0.0570931,7396,0.0654379,7396,0.0654379,0.0654379
1103,734.24,7396,19.1865,7396,2.8659,4413,2.85248,0,176.721,7396,0.0521201,7396,0.0521201,7396,0.0571973,7396,0.0571973,0.0571973
1104,686.335,7396,18.5517,7396,2.8803,4467,2.86443,0,176.668,7396,0.0539033,7396,0.0539033,7396,0.0581143,7396,0.0581143,0.0581143
1105,953.988,7396,21.8631,7396,2.89881,4520,2.87878,0,177.2,7396,0.0457392,7396,0.0457392,7396,0.0488539,7396,0.0488539,0.0488539
1106,1534.6,7396,27.7182,7396,2.92157,4563,2.89555,0,177.758,7396,0.0360774,7396,0.0360774,7396,0.0391268,7396,0.0391268,0.0391268
1107,1979.62,7396,31.4772,7396,2.94867,4597,2.91473,0,177.988,7396,0.0317691,7396,0.0317691,7396,0.0351044,7396,0.0351044,0.0351044
1108,6376.75,7396,56.4745,7396,2.97971,4624,2.93632,0,178.905,7396,0.0177071,7396,0.0177071,7396,0.019102,7396,0.019102,0.019102
1109,2170.2,7396,32.956,7396,3.01525,4649,2.96031,0,178.068,7396,0.0303435,7396,0.0303435,7396,0.0337107,7396,0.0337107,0.0337107
1110,3.88738e+08,7396,13941.6,7396,3.07169,4667,2.98669,0,179.992,7396,7.17276e-05,7396,7.17276e-05,7396,0.000138008,7396,0.000138008,0.000138008
1111,274.739,7396,11.7631,7396,3.26985,4850,3.01543,0,174.918,7396,0.0850119,7396,0.0850119,7396,0.0885739,7396,0.0885739,0.0885739
1112,63.2553,7396,5.71206,7396,3.04649,0,3.04649,0,169.649,7396,0.175068,7396,0.175068,7396,0.179685,7396,0.179685,0.179685
1113,60.5453,7396,5.5922,7396,3.07979,0,3.07979,0,169.385,7396,0.178821,7396,0.178821,7396,0.184201,7396,0.184201,0.184201
1114,6396.99,7396,56.5641,7396,2.89969,4331,2.881,0,178.769,7396,0.0176791,7396,0.0176791,7396,0.0214875,7396,0.0214875,0.0214875
1115,31586.8,7396,125.676,7396,2.9091,4387,2.8859,0,179.452,7396,0.00795698,7396,0.00795698,7396,0.00955895,7396,0.00955895,0.00955895
1116,163566.0,7396,285.979,7396,2.92145,4433,2.89325,0,179.759,7396,0.00349676,7396,0.00349676,7396,0.00421133,7396,0.00421133,0.00421133
1117,5.87478e+09,7256,5e+29,7256,2.93598,4473,2.90306,0,180.383,7396,0.0,7256,0.0,7256,0.0,7256,0.0,0.0
1118,1.16102e+11,7314,5e+29,7315,2.95379,4509,2.91533,0,180.222,7396,0.0,7315,0.0,7315,0.0,7315,0.0,0.0
1119,7.14153e+10,7350,5e+29,7351,2.97466,4541,2.93008,0,180.109,7396,0.0,7351,0.0,7351,0.0,7351,0.0,0.0
1120,57008.9,7396,168.836,7396,2.99922,4571,2.94731,0,179.602,7396,0.00592292,7396,0.00592292,7396,0.00695478,7396,0.00695478,0.00695478
1121,13705.5,7396,82.7873,7396,3.02734,4597,2.96702,0,179.207,7396,0.0120791,7396,0.0120791,7396,0.0138447,7396,0.0138447,0.0138447
1122,13290.4,7396,81.5242,7396,3.05945,4622,2.98921,0,179.242,7396,0.0122663,7396,0.0122663,7396,0.0132353,7396,0.0132353,0.0132353
1123,1861.13,7396,30.5215,7396,3.09544,4646,3.01388,0,177.976,7396,0.0327638,7396,0.0327638,7396,0.0353242,7396,0.0353242,0.0353242
1124,1496.86,7396,27.3757,7396,3.1353,4667,3.041,0,177.863,7396,0.0365287,7396,0.0365287,7396,0.0372854,7396,0.0372854,0.0372854
1125,1880.58,7396,30.6804,7396,3.17885,4687,3.07055,0,178.132,7396,0.0325941,7396,0.0325941,7396,0.0326032,7396,0.0326032,0.0326032
1126,187.157,7366,9.72514,7366,3.32372,4732,3.10249,0,173.588,7377,0.102826,7366,0.102826,7366,0.111677,7378,0.111677,0.111677
1127,75.7603,7396,6.23539,7396,3.72017,5141,3.13675,0,170.63,7396,0.160375,7396,0.160375,7396,0.162811,7396,0.162811,0.162811
1128,17.6883,7396,3.13754,7396,3.03168,4487,2.93099,0,161.414,7396,0.318721,7396,0.318721,7396,0.318722,7396,0.318722,0.318722
1129,20.2192,7396,3.33311,7396,3.05733,4526,2.93602,0,162.486,7396,0.300021,7396,0.300021,7396,0.300934,7396,0.300934,0.300934
1130,20.8398,7396,3.37933,7396,3.08133,4562,2.94356,0,162.595,7396,0.295916,7396,0.295916,7396,0.299122,7396,0.299122,0.299122
1131,22.0158,7396,3.46524,7396,3.10595,4595,2.95364,0,162.565,7396,0.28858,7396,0.28858,7396,0.299618,7396,0.299618,0.299618
1132,24.1256,7396,3.61425,7396,3.13215,4628,2.96624,0,162.772,7396,0.276682,7396,0.276682,7396,0.296167,7396,0.296167,0.296167
1133,25.7452,7396,3.7246,7396,3.16187,4665,2.98139,0,162.641,7396,0.268486,7396,0.268486,7396,0.298365,7396,0.298365,0.298365
1134,29.216,7396,3.9507,7396,3.20924,4825,2.99908,0,162.929,7396,0.25312,7396,0.25312,7396,0.293551,7396,0.293551,0.293551
1135,31.249,7396,4.07732,7396,3.26423,4876,3.01933,0,162.949,7396,0.245259,7396,0.245259,7396,0.293221,7396,0.293221,0.293221
1136,36.5714,7396,4.39155,7396,3.32195,4926,3.04212,0,163.128,7396,0.22771,7396,0.22771,7396,0.29024,7396,0.29024,0.29024
1137,37.9062,7396,4.46689,7396,3.38206,4980,3.06746,0,163.153,7396,0.22387,7396,0.22387,7396,0.289823,7396,0.289823,0.289823
1138,39.2593,7396,4.54199,7396,3.44811,5057,3.09533,0,161.609,7396,0.220168,7396,0.220168,7396,0.315492,7396,0.315492,0.315492
1139,47.6294,7396,4.98144,7396,3.52503,5117,3.1257,0,161.9,7396,0.200745,7396,0.200745,7396,0.310672,7396,0.310672,0.310672
1140,52.0176,7396,5.197,7396,3.59838,5127,3.15853,0,163.927,7396,0.192419,7396,0.192419,7396,0.276865,7396,0.276865,0.276865
1141,82.5358,7396,6.50138,7396,3.70423,5220,3.19375,0,167.511,7396,0.153814,7396,0.153814,7396,0.216244,7396,0.216244,0.216244
1142,20.4435,3733,3.34989,3730,6.13273,3725,6.13271,0,107.534,7225,0.298518,3726,0.298518,3726,0.948318,7130,0.948318,0.948318
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.643,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,104.622,7396,0.351774,3898,0.351774,3898,0.967614,7396,0.967614,0.967614
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,97.5703,7396,0.372158,0,0.372158,0,0.991284,7396,0.991284,0.991284
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5012,0.392189,0,0.392189,0,0.990902,5016,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5136,0.411844,0,0.411844,0,0.984727,5133,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5216,0.4311,4312,0.4311,4312,0.977883,5212,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5291,0.449937,4426,0.449937,4426,0.97069,5280,0.97069,0.97069
1150,7.11829,4316,2.13522,4234,3.76706,3980,3.76705,0,104.9,5359,0.468337,4283,0.468337,4283,0.96337,5347,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5470,0.486283,3939,0.486283,3939,0.956076,5437,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5208,1.92032,5203,3.25023,5201,3.25014,0,108.967,5772,0.520746,5206,0.520746,5206,0.941923,5758,0.941923,0.941923
1154,4.92981,5401,1.86143,5397,3.10506,5250,3.10496,0,110.092,5951,0.537223,5383,0.537223,5383,0.935144,5961,0.935144,0.935144
1155,4.53521,5314,1.80765,5306,2.97114,4280,2.9711,0,111.122,6057,0.553204,5315,0.553204,5315,0.928619,6039,0.928619,0.928619
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.052,6971,0.294773,3717,0.294773,3717,0.95113,6956,0.95113,0.95113
1159,16.8134,3822,3.06703,3818,5.65578,3811,5.65577,0,96.6973,5068,0.326048,3815,0.326048,3815,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3885,5.37794,0,105.749,7396,0.347534,3883,0.347534,3883,0.962458,7396,0.962458,0.962458
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,98.0842,7396,0.367581,0,0.367581,0,0.990063,7396,0.990063,0.990063
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5031,0.387285,0,0.387285,0,0.990578,5040,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5128,0.406624,0,0.406624,0,0.98407,5120,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5198,0.425576,4314,0.425576,4314,0.976841,5182,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5251,0.44412,4402,0.44412,4402,0.969234,5229,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5282,0.462239,4270,0.462239,4270,0.961488,5275,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5053,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5229,1.94601,5237,3.2901,5207,3.29,0,109.505,3676,0.513872,5231,0.513872,5231,0.9388,3606,0.9388,0.9388
1170,5.11691,5423,1.88639,5422,3.14225,5251,3.14213,0,110.664,5922,0.530114,5417,0.530114,5417,0.931638,5919,0.931638,0.931638
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.725,6016,0.545869,5283,0.545869,5283,0.924742,6000,0.924742,0.924742
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.49,6830,0.291004,3706,0.291004,3706,0.954285,6811,0.954285,0.954285
1175,17.3077,3823,3.10706,3814,5.73631,3814,5.7363,0,96.7317,5061,0.321848,3826,0.321848,3826,0.991347,5054,0.991347,0.991347
1176,14.9751,3891,2.91334,3885,5.45017,3873,5.45016,0,106.969,7396,0.343249,3897,0.343249,3897,0.956465,7396,0.956465,0.956465
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,98.6538,7396,0.36296,0,0.36296,0,0.988615,7396,0.988615,0.988615
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5068,0.382339,0,0.382339,0,0.990275,5074,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5145,0.401364,0,0.401364,0,0.983435,5141,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5213,0.420013,4315,0.420013,4315,0.975816,5202,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5270,0.438265,4420,0.438265,4420,0.967789,5248,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5355,0.456104,4218,0.456104,4218,0.959613,5297,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3750,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5077,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5245,1.97253,5245,3.33121,5217,3.33109,0,110.033,3662,0.506964,5235,0.506964,5235,0.935667,3550,0.935667,0.935667
1186,5.31263,5455,1.91215,5444,3.18055,5224,3.18043,0,111.225,5871,0.522972,5457,0.522972,5457,0.928118,5862,0.928118,0.928118
1187,4.89694,5236,1.85701,5235,3.04161,4211,3.04156,0,112.317,5939,0.538501,5232,0.538501,5232,0.920849,5922,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.82,6711,0.287215,3705,0.287215,3705,0.957866,6693,0.957866,0.957866
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,96.9396,7396,0.317617,3819,0.317617,3819,0.99137,5046,0.99137,0.99137
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,108.197,7396,0.338925,3892,0.338925,3892,0.949986,7396,0.949986,0.949986
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,99.2446,7396,0.358303,0,0.358303,0,0.987011,7396,0.987011,0.987011
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5068,0.377359,0,0.377359,0,0.989998,5070,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5133,0.396072,0,0.396072,0,0.982827,5130,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5174,0.414418,4308,0.414418,4308,0.974817,5158,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5172,0.432381,4369,0.432381,4369,0.966366,5142,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5115,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99903,5296,1.99988,5283,3.37356,5229,3.37343,0,110.549,3569,0.50003,5271,0.50003,5271,0.93253,3538,0.93253,0.93253
1202,5.5172,5451,1.93871,5462,3.21997,5179,3.21986,0,111.773,5770,0.515807,5446,0.515807,5446,0.924598,5776,0.924598,0.924598
1203,5.0902,5155,1.88284,5160,3.07838,4184,3.07833,0,112.895,5787,0.531111,5139,0.531111,5139,0.91695,5770,0.91695,0.91695
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3701,6.49697,3698,6.49695,0,105.072,6603,0.283415,3701,0.283415,3701,0.961652,6586,0.961652,0.961652
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,98.9752,7396,0.313364,3794,0.313364,3794,0.987756,7396,0.987756,0.987756
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,109.296,7396,0.334568,3881,0.334568,3881,0.943821,7396,0.943821,0.943821
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,99.7632,7396,0.353614,0,0.353614,0,0.985517,7396,0.985517,0.985517
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5095,0.37235,0,0.37235,0,0.989741,5094,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5173,0.390753,0,0.390753,0,0.982236,5165,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5255,0.4088,4324,0.4088,4324,0.973832,5243,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5340,0.426474,4353,0.426474,4353,0.964953,5328,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5409,0.443757,4141,0.443757,4141,0.955898,5402,0.955898,0.955898
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5133,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5360,2.02807,5351,3.41713,5227,3.41701,0,111.053,3596,0.493081,5356,0.493081,5356,0.929392,3517,0.929392,0.929392
1218,5.73086,5431,1.96607,5427,3.2605,4864,3.26041,0,112.309,5527,0.508629,5415,0.508629,5415,0.92107,5552,0.92107,0.92107
1219,5.292,5059,1.90945,5054,3.11617,4179,3.11611,0,113.463,5447,0.523711,5060,0.523711,5060,0.91304,5481,0.91304,0.91304
1220,4.90034,3927,1.85746,3923,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.172,6506,0.279608,3690,0.279608,3690,0.965946,6489,0.965946,0.965946
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,100.881,7396,0.309094,3794,0.309094,3794,0.982023,7396,0.982023,0.982023
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,110.257,7396,0.330181,3856,0.330181,3856,0.938149,7396,0.938149,0.938149
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,100.216,7396,0.3489,0,0.3489,0,0.984148,7396,0.984148,0.984148
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7094,5081,0.367318,0,0.367318,0,0.989514,5078,0.989514,0.989514
1227,11.4641,4200,2.59461,4206,4.76311,4189,4.76311,0,100.389,5150,0.385414,4205,0.385414,4205,0.981681,5144,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5203,0.403164,4313,0.403164,4313,0.972883,5190,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5254,0.420552,4297,0.420552,4297,0.963574,5169,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3784,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63552,5189,3.63545,0,110.131,6104,0.470367,3665,0.470367,3665,0.935291,6111,0.935291,0.935291
1233,6.46313,5314,2.05708,5310,3.46194,5282,3.46181,0,111.551,6275,0.486127,5319,0.486127,5319,0.926236,6266,0.926236,0.926236
1234,5.95381,5369,1.99422,5359,3.30214,4505,3.30208,0,112.843,6389,0.50145,5351,0.50145,5351,0.917508,6361,0.917508,0.917508
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.024,6483,0.516311,4886,0.516311,4886,0.909123,6445,0.909123,0.909123
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.094,6596,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.241,6461,0.275799,3693,0.275799,3693,0.970035,6434,0.970035,0.970035
1239,19.5261,3788,3.28071,3795,6.08735,3792,6.08733,0,102.825,7396,0.304812,3775,0.304812,3775,0.975052,7396,0.975052,0.975052
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,111.232,7396,0.32577,3873,0.32577,3873,0.932119,7396,0.932119,0.932119
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,100.713,7396,0.344166,0,0.344166,0,0.982572,7396,0.982572,0.982572
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8052,5104,0.36227,0,0.36227,0,0.989301,5101,0.989301,0.989301
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5239,0.380061,4201,0.380061,4201,0.981124,5238,0.981124,0.981124
1244,10.6566,4292,2.51561,4270,4.56501,4234,4.56499,0,103.034,5411,0.397518,4269,0.397518,4269,0.971892,5417,0.971892,0.971892
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.242,5584,0.414623,4144,0.414623,4144,0.962101,5589,0.962101,0.962101
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.221,5758,0.431358,3933,0.431358,3933,0.952108,5767,0.952108,0.952108
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.0,5936,0.447707,3665,0.447707,3665,0.942157,5945,0.942157,0.942157
1248,7.30344,3624,2.15678,3643,3.68514,5076,3.68505,0,110.605,6127,0.463653,3613,0.463653,3613,0.932399,6131,0.932399,0.932399
1249,6.71039,5205,2.08691,5192,3.50796,5137,3.50785,0,112.059,6282,0.479177,5197,0.479177,5197,0.922933,6278,0.922933,0.922933
1250,6.18629,5193,2.02315,5183,3.34491,4336,3.34485,0,113.38,6395,0.494278,5184,0.494278,5184,0.913826,6378,0.913826,0.913826
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.587,6505,0.508923,4576,0.508923,4576,0.905082,6479,0.905082,0.905082
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.686,6610,0.523131,3987,0.523131,3987,0.896743,6583,0.896743,0.896743
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3684,6.80164,3686,6.80162,0,102.378,6466,0.271994,3695,0.271994,3695,0.973625,6438,0.973625,0.973625
1255,20.1446,3784,3.3275,3778,6.18229,3785,6.18227,0,104.358,7396,0.300526,3786,0.300526,3786,0.968766,7396,0.968766,0.968766
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,111.952,7396,0.32134,3846,0.32134,3846,0.927498,7396,0.927498,0.927498
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,101.099,7396,0.339415,0,0.339415,0,0.981296,7396,0.981296,0.981296
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8745,5034,0.357209,0,0.357209,0,0.989154,5034,0.989154,0.989154
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.717,5128,0.374699,4177,0.374699,4177,0.980656,5127,0.980656,0.980656
