zoneID,Oddy,OddyCycle,CN,CNcycle,AR,ARcycle,Taper,Tcycle,LargeAngle,LAngCycle,Shape,ShapeCycle,ShSi,ShSiCy,Sr,SrCy,SrSi,SrSiCy
1076,212.129,7607,10.3472,7607,2.77122,4399,2.76264,0,173.967,7607,0.0966446,7607,0.0966446,7607,0.105095,7607,0.105095,0.105095
1077,232.908,7607,10.8376,7607,2.78974,4657,2.77621,0,174.394,7607,0.0922712,7607,0.0922712,7607,0.0976828,7607,0.0976828,0.0976828
1078,288.258,7607,12.0469,7607,2.82612,4719,2.79206,0,175.133,7607,0.0830086,7607,0.0830086,7607,0.084841,7607,0.084841,0.084841
1079,211.775,7607,10.3386,7607,2.86683,4774,2.81018,0,174.273,7607,0.0967246,7607,0.0967246,7607,0.0997877,7607,0.0997877,0.0997877
1080,945.632,7607,21.7673,7607,2.91229,4781,2.83058,0,176.795,7607,0.0459404,7607,0.0459404,7607,0.0559113,7607,0.0559113,0.0559113
1081,79.4769,7607,6.38267,7607,2.9062,4616,2.85325,0,169.664,7607,0.156674,7607,0.156674,7607,0.16418,7607,0.16418,0.16418
1082,84.1672,7607,6.56381,7607,2.88164,2,2.87817,0,170.647,7607,0.152351,7607,0.152351,7607,0.162519,7607,0.162519,0.162519
1083,75.5412,7607,6.2266,7607,2.90576,1,2.9053,0,170.147,7607,0.160601,7607,0.160601,7607,0.171122,7607,0.171122,0.171122
1084,57.8113,7607,5.46861,7607,2.93461,0,2.93461,0,169.235,7607,0.182862,7607,0.182862,7607,0.18678,7607,0.18678,0.18678
1085,43.2023,7607,4.75407,7607,2.96602,0,2.96602,0,167.737,7607,0.210346,7607,0.210346,7607,0.212407,7607,0.212407,0.212407
1086,323.361,7607,12.7546,7607,2.7896,4226,2.78102,0,174.627,7607,0.0784029,7607,0.0784029,7607,0.0936472,7607,0.0936472,0.0936472
1087,340.518,7607,13.0866,7607,2.79429,4270,2.78566,0,174.902,7607,0.076414,7607,0.076414,7607,0.0888582,7607,0.0888582,0.0888582
1088,351.772,7607,13.2998,7607,2.80147,4316,2.79262,0,175.08,7607,0.0751889,7607,0.0751889,7607,0.0857596,7607,0.0857596,0.0857596
1089,349.887,7607,13.2644,7607,2.81112,4369,2.80191,0,175.138,7607,0.07539,7607,0.07539,7607,0.0847509,7607,0.0847509,0.0847509
1090,387.184,7607,13.9496,7607,2.82399,4433,2.81353,0,175.508,7607,0.0716865,7607,0.0716865,7607,0.0783126,7607,0.0783126,0.0783126
1091,421.858,7607,14.5578,7607,2.84255,4582,2.82749,0,175.87,7607,0.0686918,7607,0.0686918,7607,0.0720178,7607,0.0720178,0.0720178
1092,379.458,7607,13.8105,7607,2.8714,4641,2.8438,0,175.678,7607,0.0724089,7607,0.0724089,7607,0.0753649,7607,0.0753649,0.0753649
1093,579.955,7607,17.0581,7607,2.90384,4673,2.86245,0,176.597,7607,0.0586233,7607,0.0586233,7607,0.0593548,7607,0.0593548,0.0593548
1094,349.345,7607,13.2542,7607,2.93981,4699,2.88344,0,175.569,7607,0.0754481,7607,0.0754481,7607,0.0772629,7607,0.0772629,0.0772629
1095,1.61436e+10,7328,5e+29,7329,2.97745,4691,2.90677,0,180.432,7607,0.0,7329,0.0,7329,0.0,7329,0.0,0.0
1096,146.338,7607,8.61214,7607,2.96583,4626,2.93241,0,171.966,7607,0.116115,7607,0.116115,7607,0.133829,7607,0.133829,0.133829
1097,117.016,7607,7.71415,7607,3.0057,4748,2.96035,0,171.777,7607,0.129632,7607,0.129632,7607,0.14302,7607,0.14302,0.14302
1098,67.5015,7607,5.89498,7607,2.99053,0,2.99053,0,170.199,7607,0.169636,7607,0.169636,7607,0.170234,7607,0.170234,0.170234
1099,48.872,7607,5.04341,7607,3.02288,0,3.02288,0,168.156,7607,0.198278,7607,0.198278,7607,0.205241,7607,0.205241,0.205241
1100,1072.75,7607,23.1813,7607,2.84117,4252,2.83101,0,177.019,7607,0.0431382,7607,0.0431382,7607,0.0520117,7607,0.0520117,0.0520117
1101,1036.9,7607,22.7914,7607,2.84683,4306,2.83578,0,177.037,7607,0.0438762,7607,0.0438762,7607,0.0516861,7607,0.0516861,0.0516861
1102,969.753,7607,22.0426,7607,2.85473,4359,2.84293,0,177.017,7607,0.0453667,7607,0.0453667,7607,0.0520423,7607,0.0520423,0.0520423
1103,869.94,7607,20.8799,7607,2.8659,4413,2.85248,0,176.938,7607,0.047893,7607,0.047893,7607,0.0534154,7607,0.0534154,0.0534154
1104,862.602,7607,20.7918,7607,2.8803,4467,2.86443,0,177.007,7607,0.0480958,7607,0.0480958,7607,0.0522063,7607,0.0522063,0.0522063
1105,1416.24,7607,26.6293,7607,2.89881,4520,2.87878,0,177.686,7607,0.0375526,7607,0.0375526,7607,0.0403778,7607,0.0403778,0.0403778
1106,1767.88,7607,29.7479,7607,2.92155,4563,2.89555,0,177.888,7607,0.0336158,7607,0.0336158,7607,0.0368462,7607,0.0368462,0.0368462
1107,13278.2,7607,81.4868,7607,2.94863,4597,2.91473,0,179.239,7607,0.0122719,7607,0.0122719,7607,0.013279,7607,0.013279,0.013279
1108,6725.07,7607,57.996,7607,2.97963,4624,2.93632,0,178.895,7607,0.0172426,7607,0.0172426,7607,0.0192894,7607,0.0192894,0.0192894
1109,8667.94,7607,65.8405,7607,3.01529,4649,2.96031,0,179.051,7607,0.0151882,7607,0.0151882,7607,0.0165709,7607,0.0165709,0.0165709
1110,5.0779e+11,7079,5e+29,7080,3.07742,4661,2.98669,0,181.167,7607,0.0,7080,0.0,7080,0.0,7080,0.0,0.0
1111,375.397,7607,13.7368,7607,3.28108,4863,3.01543,0,175.568,7607,0.0727973,7607,0.0727973,7607,0.0772744,7607,0.0772744,0.0772744
1112,65.7798,7607,5.8215,7607,3.04649,0,3.04649,0,169.901,7607,0.171777,7607,0.171777,7607,0.17535,7607,0.17535,0.17535
1113,55.9877,7607,5.38459,7607,3.07979,0,3.07979,0,169.047,7607,0.185715,7607,0.185715,7607,0.190008,7607,0.190008,0.190008
1114,19715.4,7607,99.291,7607,2.89969,4331,2.881,0,179.291,7607,0.0100714,7607,0.0100714,7607,0.0123692,7607,0.0123692,0.0123692
1115,3.45632e+10,7604,5e+29,7604,2.9091,4387,2.8859,0,180.008,7607,0.0,7604,0.0,7604,0.0,7604,0.0,0.0
1116,2.15646e+10,7453,5e+29,7454,2.92145,4433,2.89325,0,180.415,7607,0.0,7454,0.0,7454,0.0,7454,0.0,0.0
1117,5.70629e+09,7311,5e+29,7312,2.93598,4473,2.90306,0,180.798,7607,0.0,7312,0.0,7312,0.0,7312,0.0,0.0
1118,8.95922e+10,7308,5e+29,7309,2.95379,4509,2.91533,0,180.758,7607,0.0,7309,0.0,7309,0.0,7309,0.0,0.0
1119,2.3238e+11,7460,5e+29,7461,2.97465,4541,2.93008,0,180.327,7607,0.0,7461,0.0,7461,0.0,7461,0.0,0.0
1120,9.63361e+09,7581,5e+29,7582,2.99921,4571,2.94731,0,180.051,7607,0.0,7582,0.0,7582,0.0,7582,0.0,0.0
1121,5.79924e+06,7607,1702.83,7607,3.02732,4597,2.96702,0,179.962,7607,0.000587258,7607,0.000587258,7607,0.000662323,7607,0.000662323,0.000662323
1122,17840.6,7607,94.4526,7607,3.05943,4622,2.98921,0,179.325,7607,0.0105873,7607,0.0105873,7607,0.0117738,7607,0.0117738,0.0117738
1123,5142.35,7607,50.7166,7607,3.09545,4646,3.01388,0,178.794,7607,0.0197174,7607,0.0197174,7607,0.0210439,7607,0.0210439,0.0210439
1124,2108.5,7607,32.4846,7607,3.13552,4667,3.041,0,178.186,7607,0.0307838,7607,0.0307838,7607,0.031649,7607,0.031649,0.031649
1125,6306.54,7607,56.1629,7607,3.17928,4687,3.07055,0,178.98,7607,0.0178054,7607,0.0178054,7607,0.0178072,7607,0.0178072,0.0178072
1126,194.686,7123,9.9168,7123,3.30996,4725,3.10249,0,173.651,7121,0.100839,7123,0.100839,7123,0.110584,7123,0.110584,0.110584
1127,76.6234,7607,6.26991,7607,3.67484,5148,3.13675,0,170.746,7607,0.159492,7607,0.159492,7607,0.160813,7607,0.160813,0.160813
1128,17.8534,7564,3.15066,7564,3.03168,4487,2.93099,0,161.493,7559,0.317393,7563,0.317393,7563,0.317426,7560,0.317426,0.317426
1129,20.3837,7607,3.34542,7607,3.05733,4526,2.93602,0,162.575,7607,0.298916,7607,0.298916,7607,0.299465,7607,0.299465,0.299465
1130,21.6366,7607,3.43777,7607,3.08133,4562,2.94356,0,162.92,7607,0.290886,7607,0.290886,7607,0.293714,7607,0.293714,0.293714
1131,22.7602,7607,3.51854,7607,3.10594,4595,2.95364,0,162.939,7607,0.284209,7607,0.284209,7607,0.293383,7607,0.293383,0.293383
1132,24.8056,7607,3.66098,7607,3.13215,4628,2.96624,0,163.064,7607,0.273151,7607,0.273151,7607,0.2913,7607,0.2913,0.2913
1133,27.0259,7607,3.80959,7607,3.16188,4665,2.98139,0,163.141,7607,0.262495,7607,0.262495,7607,0.290021,7607,0.290021,0.290021
1134,28.8489,7607,3.9274,7607,3.2092,4825,2.99908,0,162.971,7607,0.254621,7607,0.254621,7607,0.29285,7607,0.29285,0.29285
1135,34.6066,7607,4.27823,7607,3.26422,4876,3.01933,0,163.49,7607,0.233741,7607,0.233741,7607,0.284178,7607,0.284178,0.284178
1136,37.961,7607,4.46996,7607,3.32217,4927,3.04212,0,163.977,7607,0.223716,7607,0.223716,7607,0.276017,7607,0.276017,0.276017
1137,39.9929,7607,4.58219,7607,3.3826,4980,3.06746,0,163.402,7607,0.218236,7607,0.218236,7607,0.285649,7607,0.285649,0.285649
1138,43.8606,7607,4.78856,7607,3.44874,5055,3.09533,0,162.775,7607,0.208831,7607,0.208831,7607,0.296122,7607,0.296122,0.296122
1139,51.5291,7607,5.17345,7607,3.52487,5103,3.1257,0,163.026,7607,0.193295,7607,0.193295,7607,0.291939,7607,0.291939,0.291939
1140,61.0185,7607,5.61331,7607,3.59504,5113,3.15853,0,165.453,7607,0.178148,7607,0.178148,7607,0.251166,7607,0.251166,0.251166
1141,114.962,7607,7.6473,7607,3.6965,5205,3.19375,0,169.674,7607,0.130765,7607,0.130765,7607,0.179253,7607,0.179253,0.179253
1142,20.4435,3732,3.34989,3729,6.13273,3724,6.13271,0,107.579,7158,0.298518,3725,0.298518,3725,0.948031,7117,0.948031,0.948031
1143,16.342,3821,3.02836,3812,5.57818,3807,5.57817,0,96.643,5076,0.330211,3812,0.330211,3812,0.991455,5070,0.991455,0.991455
1144,14.1623,3904,2.84273,3891,5.30814,3901,5.30814,0,107.166,7607,0.351774,3898,0.351774,3898,0.955452,7607,0.955452,0.955452
1145,12.4402,3983,2.68703,3967,4.99512,0,4.99512,0,99.4286,7607,0.372158,0,0.372158,0,0.986491,7607,0.986491,0.986491
1146,11.0028,0,2.54979,0,4.70556,0,4.70556,0,97.0785,5012,0.392189,0,0.392189,0,0.990902,5016,0.990902,0.990902
1147,9.79138,0,2.4281,0,4.43925,0,4.43925,0,99.3703,5132,0.411844,0,0.411844,0,0.984727,5131,0.984727,0.984727
1148,8.76153,4321,2.31965,4310,4.19511,4300,4.1951,0,101.417,5222,0.4311,4312,0.4311,4312,0.977883,5210,0.977883,0.977883
1149,7.87932,4416,2.22254,4394,3.97162,4406,3.97161,0,103.25,5292,0.449937,4426,0.449937,4426,0.97069,5288,0.97069,0.97069
1150,7.11829,4317,2.13522,4234,3.76706,3980,3.76705,0,104.9,5363,0.468337,4283,0.468337,4283,0.96337,5342,0.96337,0.96337
1151,6.45769,3956,2.05642,3954,3.57971,3826,3.57971,0,106.389,5467,0.486283,3939,0.486283,3939,0.956076,5435,0.956076,0.956076
1152,5.88104,3748,1.98507,3744,3.40794,5013,3.40792,0,107.739,4240,0.50376,3700,0.50376,3700,0.948905,3963,0.948905,0.948905
1153,5.37528,5209,1.92032,5203,3.25023,5202,3.25014,0,108.967,5771,0.520746,5207,0.520746,5207,0.941923,5755,0.941923,0.941923
1154,4.92981,5402,1.86143,5397,3.10506,5250,3.10496,0,110.092,5962,0.537223,5383,0.537223,5383,0.935144,5950,0.935144,0.935144
1155,4.53521,5314,1.80765,5305,2.97114,4280,2.9711,0,111.122,6058,0.553204,5314,0.553204,5314,0.928619,6035,0.928619,0.928619
1156,4.18362,3954,1.75835,3951,2.84744,0,2.84744,0,112.058,4994,0.568713,3930,0.568713,3930,0.922434,5089,0.922434,0.922434
1157,3.87062,0,1.71327,0,2.73294,0,2.73294,0,112.924,0,0.583678,0,0.583678,0,0.916505,0,0.916505,0.916505
1158,21.0173,3724,3.39244,3721,6.21913,3713,6.21911,0,107.096,6964,0.294773,3716,0.294773,3716,0.950874,6949,0.950874,0.950874
1159,16.8134,3821,3.06703,3818,5.65578,3810,5.65577,0,96.6973,5068,0.326048,3814,0.326048,3814,0.991379,5062,0.991379,0.991379
1160,14.5591,3906,2.87742,3903,5.37795,3884,5.37794,0,108.445,7607,0.347534,3882,0.347534,3882,0.948629,7607,0.948629,0.948629
1161,12.8022,0,2.72049,0,5.06254,0,5.06254,0,100.056,7607,0.367581,0,0.367581,0,0.984639,7607,0.984639,0.984639
1162,11.3343,0,2.58208,0,4.76973,0,4.76973,0,97.2278,5034,0.387285,0,0.387285,0,0.990578,5041,0.990578,0.990578
1163,10.0961,0,2.45927,0,4.49974,0,4.49974,0,99.5968,5126,0.406624,0,0.406624,0,0.98407,5122,0.98407,0.98407
1164,9.04273,4320,2.34976,4326,4.2518,4330,4.25179,0,101.711,5196,0.425576,4314,0.425576,4314,0.976841,5186,0.976841,0.976841
1165,8.13982,4403,2.25165,4394,4.02455,4342,4.02454,0,103.606,5246,0.44412,4402,0.44412,4402,0.969234,5232,0.969234,0.969234
1166,7.36046,4289,2.16338,4276,3.81639,3958,3.81638,0,105.309,5288,0.462239,4270,0.462239,4270,0.961488,5255,0.961488,0.961488
1167,6.68362,3936,2.0837,3885,3.62565,3784,3.62564,0,106.847,4484,0.479915,3903,0.479915,3903,0.953768,4330,0.953768,0.953768
1168,6.09251,3770,2.01153,3683,3.45072,5052,3.45069,0,108.239,4182,0.497134,3773,0.497134,3773,0.946181,4065,0.946181,0.946181
1169,5.57391,5243,1.94601,5234,3.2901,5222,3.29,0,109.505,3676,0.513872,5230,0.513872,5230,0.9388,3606,0.9388,0.9388
1170,5.11691,5423,1.88639,5422,3.14225,5249,3.14213,0,110.664,5923,0.530114,5417,0.530114,5417,0.931637,5934,0.931637,0.931637
1171,4.71201,5287,1.83194,5289,3.00586,4243,3.00581,0,111.725,6028,0.545869,5283,0.545869,5283,0.924742,5999,0.924742,0.924742
1172,4.35102,3946,1.782,3930,2.8799,0,2.8799,0,112.69,4863,0.561169,3911,0.561169,3911,0.918209,4947,0.918209,0.918209
1173,4.02955,0,1.73631,0,2.76334,0,2.76334,0,113.58,0,0.575934,0,0.575934,0,0.911954,0,0.911954,0.911954
1174,21.6175,3713,3.43638,3717,6.30868,3714,6.30866,0,106.517,6825,0.291004,3706,0.291004,3706,0.954126,6807,0.954126,0.954126
1175,17.3077,3822,3.10706,3814,5.73631,3814,5.7363,0,97.4741,7607,0.321848,3825,0.321848,3825,0.991347,5055,0.991347,0.991347
1176,14.9751,3891,2.91334,3885,5.45017,3872,5.45016,0,109.78,7607,0.343249,3896,0.343249,3896,0.940998,7607,0.940998,0.940998
1177,13.1814,0,2.75512,0,5.13233,0,5.13233,0,100.733,7607,0.36296,0,0.36296,0,0.982506,7607,0.982506,0.982506
1178,11.6815,0,2.61548,0,4.83615,0,4.83615,0,97.3655,5069,0.382339,0,0.382339,0,0.990275,5070,0.990275,0.990275
1179,10.4152,0,2.4915,0,4.56236,0,4.56236,0,99.8121,5149,0.401364,0,0.401364,0,0.983435,5146,0.983435,0.983435
1180,9.33719,4336,2.38088,4301,4.31046,4308,4.31045,0,101.995,5212,0.420013,4315,0.420013,4315,0.975816,5202,0.975816,0.975816
1181,8.41254,4406,2.28172,4386,4.07929,4301,4.07928,0,103.951,5270,0.438265,4420,0.438265,4420,0.967789,5248,0.967789,0.967789
1182,7.61397,4264,2.19248,4221,3.86737,3978,3.86736,0,105.708,5342,0.456104,4218,0.456104,4218,0.959613,5300,0.959613,0.959613
1183,6.92008,3906,2.11188,3906,3.67309,3751,3.67308,0,107.293,4269,0.473512,3885,0.473512,3885,0.951463,4217,0.951463,0.951463
1184,6.31381,3741,2.03885,3685,3.49488,5078,3.49484,0,108.729,4051,0.490473,3720,0.490473,3720,0.943455,3941,0.943455,0.943455
1185,5.78173,5253,1.97253,5243,3.33121,5218,3.33109,0,110.033,3662,0.506964,5234,0.506964,5234,0.935667,3550,0.935667,0.935667
1186,5.31263,5452,1.91215,5462,3.18055,5225,3.18043,0,111.225,5868,0.522972,5454,0.522972,5454,0.928118,5872,0.928118,0.928118
1187,4.89694,5236,1.85701,5235,3.04161,4211,3.04156,0,112.317,5927,0.538501,5232,0.538501,5232,0.920849,5924,0.920849,0.920849
1188,4.52612,3917,1.80639,3918,2.9133,0,2.9133,0,113.309,4712,0.553589,3928,0.553589,3928,0.913964,4805,0.913964,0.913964
1189,4.19577,0,1.76008,0,2.7946,0,2.7946,0,114.223,0,0.568156,0,0.568156,0,0.90738,0,0.90738,0.90738
1190,22.2446,3712,3.48171,3708,6.40131,3701,6.40129,0,105.835,6709,0.287215,3705,0.287215,3705,0.957771,6692,0.957771,0.957771
1191,17.8254,3808,3.14844,3806,5.81974,3792,5.81973,0,99.6762,7607,0.317617,3818,0.317617,3818,0.985773,7607,0.985773,0.985773
1192,15.411,3885,2.9505,3875,5.52482,3865,5.52481,0,111.051,7607,0.338925,3892,0.338925,3892,0.933261,7607,0.933261,0.933261
1193,13.5787,0,2.79094,0,5.2045,0,5.2045,0,101.392,7607,0.358303,0,0.358303,0,0.980299,7607,0.980299,0.980299
1194,12.045,0,2.65,0,4.90486,0,4.90486,0,97.4911,5069,0.377359,0,0.377359,0,0.989998,5070,0.989998,0.989998
1195,10.7492,0,2.5248,0,4.62711,0,4.62711,0,100.015,5133,0.396072,0,0.396072,0,0.982827,5123,0.982827,0.982827
1196,9.64533,4318,2.41302,4308,4.37109,4315,4.37108,0,102.267,5180,0.414418,4308,0.414418,4308,0.974817,5158,0.974817,0.974817
1197,8.69788,4380,2.31278,4397,4.13584,4268,4.13583,0,104.283,5161,0.432381,4369,0.432381,4369,0.966366,5130,0.966366,0.966366
1198,7.87916,4198,2.22252,4197,3.92,3927,3.91999,0,106.095,4482,0.44994,4185,0.44994,4185,0.957751,4397,0.957751,0.957751
1199,7.1674,3867,2.14096,3817,3.72203,3730,3.72202,0,107.729,4262,0.467081,3844,0.467081,3844,0.949164,4260,0.949164,0.949164
1200,6.54524,3719,2.06703,3681,3.54039,5116,3.54034,0,109.207,3978,0.483785,3748,0.483785,3748,0.940729,3906,0.940729,0.940729
1201,5.99902,5280,1.99988,5295,3.37356,5227,3.37343,0,110.549,3569,0.50003,5275,0.50003,5275,0.93253,3538,0.93253,0.93253
1202,5.5172,5458,1.93871,5457,3.21997,5176,3.21986,0,111.773,5775,0.515807,5444,0.515807,5444,0.924598,5787,0.924598,0.924598
1203,5.0902,5156,1.88284,5160,3.07838,4184,3.07833,0,112.896,5800,0.531111,5139,0.531111,5139,0.91695,5765,0.91695,0.91695
1204,4.70914,3917,1.83155,3921,2.94764,0,2.94764,0,113.915,4604,0.545986,3892,0.545986,3892,0.909703,4712,0.909703,0.909703
1205,4.36946,0,1.78458,0,2.82672,0,2.82672,0,114.854,0,0.560355,0,0.560355,0,0.902788,0,0.902788,0.902788
1206,22.8992,3705,3.5284,3700,6.49697,3698,6.49695,0,105.069,6599,0.283415,3701,0.283415,3701,0.961654,6583,0.961654,0.961654
1207,18.3673,3809,3.19118,3804,5.90606,3789,5.90605,0,101.717,7607,0.313364,3794,0.313364,3794,0.979162,7607,0.979162,0.979162
1208,15.8674,3886,2.98893,3883,5.60191,3861,5.60191,0,112.114,7607,0.334568,3881,0.334568,3881,0.92644,7607,0.92644,0.92644
1209,13.9945,0,2.82794,0,5.27908,0,5.27908,0,101.919,7607,0.353614,0,0.353614,0,0.97844,7607,0.97844,0.97844
1210,12.4254,0,2.68565,0,4.97588,0,4.97588,0,97.607,5095,0.37235,0,0.37235,0,0.989741,5093,0.989741,0.989741
1211,11.0986,0,2.55916,0,4.69402,4202,4.69402,0,100.209,5175,0.390753,0,0.390753,0,0.982236,5166,0.982236,0.982236
1212,9.96763,4330,2.44618,4319,4.43372,4305,4.4337,0,102.53,5256,0.4088,4324,0.4088,4324,0.973832,5239,0.973832,0.973832
1213,8.99626,4361,2.34481,4330,4.19421,4204,4.1942,0,104.608,5337,0.426474,4353,0.426474,4353,0.964953,5325,0.964953,0.964953
1214,8.15641,4146,2.25349,4151,3.97429,3859,3.97428,0,106.473,5402,0.443757,4141,0.443757,4141,0.955898,5386,0.955898,0.955898
1215,7.42592,3823,2.17094,3785,3.77247,3663,3.77247,0,108.154,4472,0.460631,3833,0.460631,3833,0.946873,4268,0.946873,0.946873
1216,6.78711,3700,2.09608,3672,3.58727,5123,3.58721,0,109.674,3985,0.477081,3717,0.477081,3717,0.938007,3918,0.938007,0.938007
1217,6.2261,5361,2.02807,5348,3.41713,5222,3.41701,0,111.053,3596,0.493081,5363,0.493081,5363,0.929392,3517,0.929392,0.929392
1218,5.73086,5426,1.96607,5423,3.2605,4864,3.26041,0,112.309,5519,0.508629,5412,0.508629,5412,0.92107,5559,0.92107,0.92107
1219,5.292,5059,1.90945,5054,3.11617,4179,3.11611,0,113.463,5449,0.523711,5061,0.523711,5061,0.91304,5453,0.91304,0.91304
1220,4.90034,3927,1.85746,3924,2.9829,0,2.9829,0,114.51,4449,0.538369,3908,0.538369,3908,0.905429,4639,0.905429,0.905429
1221,4.55085,0,1.80981,0,2.85968,0,2.85968,0,115.473,0,0.552543,0,0.552543,0,0.898184,0,0.898184,0.898184
1222,23.5818,3701,3.57644,3696,6.59561,3698,6.59559,0,104.133,6508,0.279608,3690,0.279608,3690,0.966106,6491,0.966106,0.966106
1223,18.9339,3796,3.23527,3800,5.99527,3789,5.99526,0,103.711,7607,0.309094,3794,0.309094,3794,0.971502,7607,0.971502,0.971502
1224,16.3453,3869,3.02864,3868,5.68147,3878,5.68146,0,113.096,7607,0.330181,3856,0.330181,3856,0.919847,7607,0.919847,0.919847
1225,14.4296,0,2.86615,0,5.3561,0,5.3561,0,102.422,7607,0.3489,0,0.3489,0,0.976588,7607,0.976588,0.976588
1226,12.8233,0,2.72243,0,5.04922,0,5.04922,0,97.7094,5078,0.367318,0,0.367318,0,0.989514,5077,0.989514,0.989514
1227,11.4641,4200,2.59461,4206,4.76311,4189,4.76311,0,100.389,5147,0.385414,4205,0.385414,4205,0.981681,5144,0.981681,0.981681
1228,10.3046,4313,2.48038,4295,4.49835,4288,4.49834,0,102.779,5203,0.403164,4313,0.403164,4313,0.972883,5193,0.972883,0.972883
1229,9.3081,4303,2.37782,4270,4.25442,4117,4.25441,0,104.918,5215,0.420552,4297,0.420552,4297,0.963574,5164,0.963574,0.963574
1230,8.4461,4098,2.2854,4057,4.03025,3735,4.03024,0,106.838,4417,0.43756,4068,0.43756,4068,0.95407,4388,0.95407,0.95407
1231,7.69599,3770,2.20182,3785,3.82442,3599,3.82442,0,108.567,4282,0.45417,3773,0.45417,3773,0.944595,4223,0.944595,0.944595
1232,7.03973,3686,2.126,3635,3.63553,5196,3.63545,0,110.131,6108,0.470367,3665,0.470367,3665,0.935288,6119,0.935288,0.935288
1233,6.46313,5320,2.05708,5303,3.46194,5308,3.46181,0,111.551,6277,0.486127,5308,0.486127,5308,0.926232,6270,0.926232,0.926232
1234,5.95381,5371,1.99422,5368,3.30214,4505,3.30208,0,112.843,6390,0.50145,5371,0.50145,5371,0.917505,6362,0.917505,0.917505
1235,5.50251,4912,1.93682,4914,3.15496,4159,3.15491,0,114.024,6487,0.516311,4886,0.516311,4886,0.909121,6450,0.909121,0.909121
1236,5.09995,3965,1.88414,3957,3.01908,0,3.01908,0,115.095,6596,0.530747,3954,0.530747,3954,0.901151,4581,0.901151,0.901151
1237,4.74013,0,1.83577,0,2.89347,0,2.89347,0,116.08,0,0.544729,0,0.544729,0,0.893574,0,0.893574,0.893574
1238,24.2932,3692,3.62583,3693,6.69718,3696,6.69716,0,103.184,6461,0.275799,3693,0.275799,3693,0.970248,6435,0.970248,0.970248
1239,19.5261,3789,3.28071,3795,6.08735,3792,6.08733,0,105.733,7607,0.304812,3775,0.304812,3775,0.962535,7607,0.962535,0.962535
1240,16.8455,3860,3.06965,3856,5.7635,3856,5.7635,0,114.1,7607,0.32577,3873,0.32577,3873,0.912834,7607,0.912834,0.912834
1241,14.8848,0,2.90558,0,5.43556,0,5.43556,0,102.988,7607,0.344166,0,0.344166,0,0.974418,7607,0.974418,0.974418
1242,13.2393,0,2.76038,0,5.1249,0,5.1249,0,97.8054,5105,0.36227,0,0.36227,0,0.989301,5104,0.989301,0.989301
1243,11.846,4206,2.63116,4206,4.8344,4185,4.83439,0,100.568,5244,0.380061,4201,0.380061,4201,0.981123,5240,0.981123,0.981123
1244,10.6566,4292,2.51561,4270,4.56501,4233,4.56499,0,103.035,5417,0.397518,4269,0.397518,4269,0.971889,5418,0.971889,0.971889
1245,9.63384,4160,2.41183,4150,4.31648,4049,4.31647,0,105.243,5588,0.414623,4144,0.414623,4144,0.962097,5597,0.962097,0.962097
1246,8.74864,3926,2.31826,3961,4.08788,3692,4.08787,0,107.222,5762,0.431358,3933,0.431358,3933,0.952103,5772,0.952103,0.952103
1247,7.97798,3695,2.2336,3677,3.87789,3588,3.87789,0,109.002,5940,0.447707,3665,0.447707,3665,0.942149,5950,0.942149,0.942149
1248,7.30344,3624,2.15678,3643,3.68514,5074,3.68505,0,110.607,6134,0.463653,3613,0.463653,3613,0.932389,6140,0.932389,0.932389
1249,6.71039,5207,2.08691,5189,3.50796,5138,3.50785,0,112.06,6286,0.479177,5207,0.479177,5207,0.922923,6281,0.922923,0.922923
1250,6.18629,5189,2.02315,5180,3.34491,4336,3.34485,0,113.381,6395,0.494278,5181,0.494278,5181,0.913817,6381,0.913817,0.913817
1251,5.72194,4580,1.96494,4588,3.19476,4149,3.19471,0,114.588,6503,0.508923,4576,0.508923,4576,0.905076,6479,0.905076,0.905076
1252,5.30818,3988,1.91157,3981,3.05616,0,3.05616,0,115.687,6610,0.523131,3987,0.523131,3987,0.896738,6586,0.896738,0.896738
1253,4.93754,0,1.86246,0,2.92809,0,2.92809,0,116.674,0,0.536923,0,0.536923,0,0.888962,0,0.888962,0.888962
1254,25.0341,3693,3.67656,3684,6.80164,3686,6.80162,0,102.32,6475,0.271994,3695,0.271994,3695,0.973838,6446,0.973838,0.973838
1255,20.1446,3784,3.3275,3778,6.18229,3786,6.18227,0,107.179,7607,0.300526,3786,0.300526,3786,0.955384,7607,0.955384,0.955384
1256,17.3687,3856,3.11197,3865,5.84803,3864,5.84802,0,114.791,7607,0.32134,3846,0.32134,3846,0.907847,7607,0.907847,0.907847
1257,15.3607,0,2.94625,0,5.5175,0,5.5175,0,103.421,7607,0.339415,0,0.339415,0,0.972689,7607,0.972689,0.972689
1258,13.6742,0,2.79948,0,5.20296,0,5.20296,0,97.8746,5034,0.357209,0,0.357209,0,0.989153,5035,0.989153,0.989153
1259,12.2451,4197,2.66881,4179,4.90791,4175,4.9079,0,100.717,5130,0.374699,4177,0.374699,4177,0.980656,5127,0.980656,0.980656
1260,11.0243,4179,2.55189,4189,4.63371,4205,4.6337,0,103.25,5266,0.391866,4172,0.391866,4172,0.971046,5264,0.971046,0.971046
1261,9.97396,4006,2.44683,4031,4.3804,3985,4.38039,0,105.515,5378,0.408692,3996,0.408692,3996,0.96085,5372,0.96085,0.96085
